0.733 -1.5 -1.281e-12 33.9461 1.90487e-11 0 0 1 -2.24705e-31 -1.82619e-15 1.19428 1.53338e-15 2.80881e-31 1.02907e-45 1 2.5 0 1.361 0 0 0 1 -4 0 2.361 0 0 0 1
0.734 -1.5 -1.28276e-12 33.989 1.90748e-11 0 0 1 -2.27071e-31 -1.84543e-15 1.19585 1.54953e-15 2.83839e-31 1.03991e-45 1 2.5 0 1.3538 0 0 0 1 -4 0 2.3538 0 0 0 1
0.735 -1.5 -1.28452e-12 34.0318 1.9101e-11 0 0 1 -2.29438e-31 -1.86466e-15 1.19742 1.56568e-15 2.86797e-31 1.05075e-45 1 2.5 0 1.34659 0 0 0 1 -4 0 2.34659 0 0 0 1
0.736 -1.5 -1.28628e-12 34.0746 1.91271e-11 0 0 1 -2.31804e-31 -1.88389e-15 1.19897 1.58183e-15 2.89755e-31 1.06159e-45 1 2.5 0 1.33937 0 0 0 1 -4 0 2.33937 0 0 0 1
0.737 -1.5 -1.28803e-12 34.1174 1.91532e-11 0 0 1 -2.34171e-31 -1.90313e-15 1.20052 1.59798e-15 2.92714e-31 1.07243e-45 1 2.5 0 1.33214 0 0 0 1 -4 0 2.33214 0 0 0 1
0.738 -1.5 -1.28979e-12 34.1602 1.91793e-11 0 0 1 -2.36538e-31 -1.92236e-15 1.20206 1.61413e-15 2.95672e-31 1.08326e-45 1 2.5 0 1.3249 0 0 0 1 -4 0 2.3249 0 0 0 1
0.739 -1.5 -1.29155e-12 34.203 1.92055e-11 0 0 1 -2.38904e-31 -1.94159e-15 1.20358 1.63028e-15 2.9863e-31 1.0941e-45 1 2.5 0 1.31765 0 0 0 1 -4 0 2.31765 0 0 0 1
0.74 -1.5 -1.2933e-12 34.2458 1.92316e-11 0 0 1 -2.41271e-31 -1.96083e-15 1.2051 1.64643e-15 3.01588e-31 1.10494e-45 1 2.5 0 1.31039 0 0 0 1 -4 0 2.31039 0 0 0 1
0.741 -1.5 -1.29506e-12 34.2886 1.92577e-11 0 0 1 -2.43637e-31 -1.98006e-15 1.20661 1.66258e-15 3.04547e-31 1.11578e-45 1 2.5 0 1.30312 0 0 0 1 -4 0 2.30312 0 0 0 1
0.742 -1.5 -1.29682e-12 34.3314 1.92839e-11 0 0 1 -2.46004e-31 -1.99929e-15 1.2081 1.67873e-15 3.07505e-31 1.12662e-45 1 2.5 0 1.29584 0 0 0 1 -4 0 2.29584 0 0 0 1
0.743 -1.5 -1.29857e-12 34.3741 1.931e-11 0 0 1 -2.4837e-31 -2.01853e-15 1.20959 1.69488e-15 3.10463e-31 1.13745e-45 1 2.5 0 1.28856 0 0 0 1 -4 0 2.28856 0 0 0 1
0.744 -1.5 -1.30033e-12 34.4168 1.93361e-11 0 0 1 -2.50737e-31 -2.03776e-15 1.21107 1.71103e-15 3.13421e-31 1.14829e-45 1 2.5 0 1.28126 0 0 0 1 -4 0 2.28126 0 0 0 1
0.745 -1.5 -1.30209e-12 34.4596 1.93622e-11 0 0 1 -2.53104e-31 -2.057e-15 1.21254 1.72718e-15 3.1638e-31 1.15913e-45 1 2.5 0 1.27395 0 0 0 1 -4 0 2.27395 0 0 0 1
0.746 -1.5 -1.30385e-12 34.5023 1.93884e-11 0 0 1 -2.5547e-31 -2.07623e-15 1.21399 1.74332e-15 3.19338e-31 1.16997e-45 1 2.5 0 1.26663 0 0 0 1 -4 0 2.26663 0 0 0 1
0.747 -1.5 -1.3056e-12 34.545 1.94145e-11 0 0 1 -2.57837e-31 -2.09546e-15 1.21544 1.75947e-15 3.22296e-31 1.18081e-45 1 2.5 0 1.2593 0 0 0 1 -4 0 2.2593 0 0 0 1
0.748 -1.5 -1.30736e-12 34.5877 1.94406e-11 0 0 1 -2.60203e-31 -2.1147e-15 1.21688 1.77562e-15 3.25254e-31 1.19165e-45 1 2.5 0 1.25196 0 0 0 1 -4 0 2.25196 0 0 0 1
0.749 -1.5 -1.30912e-12 34.6304 1.94667e-11 0 0 1 -2.6257e-31 -2.13393e-15 1.21831 1.79177e-15 3.28212e-31 1.20248e-45 1 2.5 0 1.24462 0 0 0 1 -4 0 2.24462 0 0 0 1
0.75 -1.5 -1.31087e-12 34.6731 1.94929e-11 0 0 1 -2.64937e-31 -2.15316e-15 1.21973 1.80792e-15 3.31171e-31 1.21332e-45 1 2.5 0 1.23726 0 0 0 1 -4 0 2.23726 0 0 0 1
0.751 -1.5 -1.31263e-12 34.7158 1.9519e-11 0 0 1 -2.67303e-31 -2.1724e-15 1.22113 1.82407e-15 3.34129e-31 1.22416e-45 1 2.5 0 1.22989 0 0 0 1 -4 0 2.22989 0 0 0 1
0.752 -1.5 -1.31439e-12 34.7584 1.95451e-11 0 0 1 -2.6967e-31 -2.19163e-15 1.22253 1.84022e-15 3.37087e-31 1.235e-45 1 2.5 0 1.22251 0 0 0 1 -4 0 2.22251 0 0 0 1
0.753 -1.5 -1.31614e-12 34.8011 1.95712e-11 0 0 1 -2.72036e-31 -2.21086e-15 1.22392 1.85637e-15 3.40045e-31 1.24584e-45 1 2.5 0 1.21513 0 0 0 1 -4 0 2.21513 0 0 0 1
0.754 -1.5 -1.3179e-12 34.8437 1.95974e-11 0 0 1 -2.74403e-31 -2.2301e-15 1.2253 1.87252e-15 3.43004e-31 1.25667e-45 1 2.5 0 1.20773 0 0 0 1 -4 0 2.20773 0 0 0 1
0.755 -1.5 -1.31966e-12 34.8864 1.96235e-11 0 0 1 -2.76769e-31 -2.24933e-15 1.22667 1.88867e-15 3.45962e-31 1.26751e-45 1 2.5 0 1.20032 0 0 0 1 -4 0 2.20032 0 0 0 1
0.756 -1.5 -1.32141e-12 34.929 1.96496e-11 0 0 1 -2.79136e-31 -2.26856e-15 1.22803 1.90482e-15 3.4892e-31 1.27835e-45 1 2.5 0 1.19291 0 0 0 1 -4 0 2.19291 0 0 0 1
0.757 -1.5 -1.32317e-12 34.9716 1.96757e-11 0 0 1 -2.81503e-31 -2.2878e-15 1.22938 1.92097e-15 3.51878e-31 1.28919e-45 1 2.5 0 1.18548 0 0 0 1 -4 0 2.18548 0 0 0 1
0.758 -1.5 -1.32493e-12 35.0142 1.97019e-11 0 0 1 -2.83869e-31 -2.30703e-15 1.23072 1.93712e-15 3.54836e-31 1.30003e-45 1 2.5 0 1.17805 0 0 0 1 -4 0 2.17805 0 0 0 1
0.759 -1.5 -1.32669e-12 35.0568 1.9728e-11 0 0 1 -2.86236e-31 -2.32626e-15 1.23205 1.95327e-15 3.57795e-31 1.31087e-45 1 2.5 0 1.1706 0 0 0 1 -4 0 2.1706 0 0 0 1
0.76 -1.5 -1.32844e-12 35.0994 1.97541e-11 0 0 1 -2.88602e-31 -2.3455e-15 1.23337 1.96942e-15 3.60753e-31 1.3217e-45 1 2.5 0 1.16314 0 0 0 1 -4 0 2.16314 0 0 0 1
0.761 -1.5 -1.3302e-12 35.142 1.97803e-11 0 0 1 -2.90969e-31 -2.36473e-15 1.23468 1.98557e-15 3.63711e-31 1.33254e-45 1 2.5 0 1.15568 0 0 0 1 -4 0 2.15568 0 0 0 1
0.762 -1.5 -1.33196e-12 35.1845 1.98064e-11 0 0 1 -2.93336e-31 -2.38396e-15 1.23598 2.00172e-15 3.66669e-31 1.34338e-45 1 2.5 0 1.1482 0 0 0 1 -4 0 2.1482 0 0 0 1
0.763 -1.5 -1.33371e-12 35.2271 1.98325e-11 0 0 1 -2.95702e-31 -2.4032e-15 1.23727 2.01787e-15 3.69628e-31 1.35422e-45 1 2.5 0 1.14072 0 0 0 1 -4 0 2.14072 0 0 0 1
0.764 -1.5 -1.33547e-12 35.2696 1.98586e-11 0 0 1 -2.98069e-31 -2.42243e-15 1.23856 2.03402e-15 3.72586e-31 1.36506e-45 1 2.5 0 1.13322 0 0 0 1 -4 0 2.13322 0 0 0 1
0.765 -1.5 -1.33723e-12 35.3122 1.98848e-11 0 0 1 -3.00435e-31 -2.44166e-15 1.23983 2.05017e-15 3.75544e-31 1.37589e-45 1 2.5 0 1.12572 0 0 0 1 -4 0 2.12572 0 0 0 1
0.766 -1.5 -1.33898e-12 35.3547 1.99109e-11 0 0 1 -3.02802e-31 -2.4609e-15 1.24109 2.06632e-15 3.78502e-31 1.38673e-45 1 2.5 0 1.1182 0 0 0 1 -4 0 2.1182 0 0 0 1
0.767 -1.5 -1.34074e-12 35.3972 1.9937e-11 0 0 1 -3.05168e-31 -2.48013e-15 1.24234 2.08246e-15 3.81461e-31 1.39757e-45 1 2.5 0 1.11068 0 0 0 1 -4 0 2.11068 0 0 0 1
0.768 -1.5 -1.3425e-12 35.4397 1.99631e-11 0 0 1 -3.07535e-31 -2.49936e-15 1.24358 2.09861e-15 3.84419e-31 1.40841e-45 1 2.5 0 1.10315 0 0 0 1 -4 0 2.10315 0 0 0 1
0.769 -1.5 -1.34426e-12 35.4822 1.99893e-11 0 0 1 -3.09902e-31 -2.5186e-15 1.24481 2.11476e-15 3.87377e-31 1.41925e-45 1 2.5 0 1.0956 0 0 0 1 -4 0 2.0956 0 0 0 1
0.77 -1.5 -1.34601e-12 35.5247 2.00154e-11 0 0 1 -3.12268e-31 -2.53783e-15 1.24604 2.13091e-15 3.90335e-31 1.43009e-45 1 2.5 0 1.08805 0 0 0 1 -4 0 2.08805 0 0 0 1
0.771 -1.5 -1.34777e-12 35.5672 2.00415e-11 0 0 1 -3.14635e-31 -2.55706e-15 1.24725 2.14706e-15 3.93293e-31 1.44092e-45 1 2.5 0 1.08049 0 0 0 1 -4 0 2.08049 0 0 0 1
0.772 -1.5 -1.34953e-12 35.6097 2.00676e-11 0 0 1 -3.17001e-31 -2.5763e-15 1.24845 2.16321e-15 3.96252e-31 1.45176e-45 1 2.5 0 1.07291 0 0 0 1 -4 0 2.07291 0 0 0 1
0.773 -1.5 -1.35128e-12 35.6521 2.00938e-11 0 0 1 -3.19368e-31 -2.59553e-15 1.24964 2.17936e-15 3.9921e-31 1.4626e-45 1 2.5 0 1.06533 0 0 0 1 -4 0 2.06533 0 0 0 1
0.774 -1.5 -1.35304e-12 35.6946 2.01199e-11 0 0 1 -3.21735e-31 -2.61476e-15 1.25083 2.19551e-15 4.02168e-31 1.47344e-45 1 2.5 0 1.05774 0 0 0 1 -4 0 2.05774 0 0 0 1
0.775 -1.5 -1.3548e-12 35.737 2.0146e-11 0 0 1 -3.24101e-31 -2.634e-15 1.252 2.21166e-15 4.05126e-31 1.48428e-45 1 2.5 0 1.05013 0 0 0 1 -4 0 2.05013 0 0 0 1
0.776 -1.5 -1.35655e-12 35.7794 2.01721e-11 0 0 1 -3.26468e-31 -2.65323e-15 1.25316 2.22781e-15 4.08085e-31 1.49511e-45 1 2.5 0 1.04252 0 0 0 1 -4 0 2.04252 0 0 0 1
0.777 -1.5 -1.35831e-12 35.8219 2.01983e-11 0 0 1 -3.28834e-31 -2.67246e-15 1.25432 2.24396e-15 4.11043e-31 1.50595e-45 1 2.5 0 1.0349 0 0 0 1 -4 0 2.0349 0 0 0 1
0.778 -1.5 -1.36007e-12 35.8643 2.02244e-11 0 0 1 -3.31201e-31 -2.6917e-15 1.25546 2.26011e-15 4.14001e-31 1.51679e-45 1 2.5 0 1.02727 0 0 0 1 -4 0 2.02727 0 0 0 1
0.779 -1.5 -1.36183e-12 35.9067 2.02505e-11 0 0 1 -3.33567e-31 -2.71093e-15 1.2566 2.27626e-15 4.16959e-31 1.52763e-45 1 2.5 0 1.01962 0 0 0 1 -4 0 2.01962 0 0 0 1
0.78 -1.5 -1.36358e-12 35.949 2.02767e-11 0 0 1 -3.35934e-31 -2.73017e-15 1.25772 2.29241e-15 4.19918e-31 1.53847e-45 1 2.5 0 1.01197 0 0 0 1 -4 0 2.01197 0 0 0 1
0.781 -1.5 -1.36534e-12 35.9914 2.03028e-11 0 0 1 -3.38301e-31 -2.7494e-15 1.25883 2.30856e-15 4.22876e-31 1.54931e-45 1 2.5 0 1.00431 0 0 0 1 -4 0 2.00431 0 0 0 1
0.782 -1.5 -1.3671e-12 36.0338 2.03289e-11 0 0 1 -3.40667e-31 -2.76863e-15 1.25994 2.32471e-15 4.25834e-31 1.56014e-45 1 2.5 -1.03209e-17 1.00134 8.64756e-18 0 0 1 -4 0 1.99664 0 0 0 1
0.783 -1.5 -1.36885e-12 36.0762 2.0355e-11 0 0 1 -3.43034e-31 -2.78787e-15 1.26103 2.34086e-15 4.28792e-31 1.57098e-45 1 2.5 -3.38788e-17 1.0044 2.83859e-17 0 0 1 -4 0 1.98896 0 0 0 1
0.784 -1.5 -1.37061e-12 36.1185 2.03812e-11 0 0 1 -3.454e-31 -2.8071e-15 1.26212 2.35701e-15 4.3175e-31 1.58182e-45 1 2.5 -5.74366e-17 1.00745 4.81242e-17 0 0 1 -4 0 1.98127 0 0 0 1
0.785 -1.5 -1.37237e-12 36.1608 2.04073e-11 0 0 1 -3.47767e-31 -2.82633e-15 1.26319 2.37316e-15 4.34709e-31 1.59266e-45 1 2.5 -8.09944e-17 1.01049 6.78625e-17 0 0 1 -4 0 1.97357 0 0 0 1
0.786 -1.5 -1.37412e-12 36.2032 2.04334e-11 0 0 1 -3.50134e-31 -2.84557e-15 1.26426 2.38931e-15 4.37667e-31 1.6035e-45 1 2.5 -1.04552e-16 1.01352 8.76008e-17 0 0 1 -4 0 1.96586 0 0 0 1
0.787 -1.5 -1.37588e-12 36.2455 2.04595e-11 0 0 1 -3.525e-31 -2.8648e-15 1.26531 2.40545e-15 4.40625e-31 1.61433e-45 1 2.5 -1.2811e-16 1.01654 1.07339e-16 0 0 1 -4 0 1.95813 0 0 0 1
0.788 -1.5 -1.37764e-12 36.2878 2.04857e-11 0 0 1 -3.54867e-31 -2.88403e-15 1.26636 2.4216e-15 4.43583e-31 1.62517e-45 1 2.5 -1.51668e-16 1.01955 1.27077e-16 0 0 1 -4 0 1.9504 0 0 0 1
0.789 -1.5 -1.37939e-12 36.3301 2.05118e-11 0 0 1 -3.57233e-31 -2.90327e-15 1.2674 2.43775e-15 4.46542e-31 1.63601e-45 1 2.5 -1.75226e-16 1.02255 1.46816e-16 0 0 1 -4 0 1.94266 0 0 0 1
0.79 -1.5 -1.38115e-12 36.3724 2.05379e-11 0 0 1 -3.596e-31 -2.9225e-15 1.26842 2.4539e-15 4.495e-31 1.64685e-45 1 2.5 -1.98784e-16 1.02554 1.66554e-16 0 0 1 -4 0 1.93491 0 0 0 1
0.791 -1.5 -1.38291e-12 36.4147 2.0564e-11 0 0 1 -3.61966e-31 -2.94173e-15 1.26944 2.47005e-15 4.52458e-31 1.65769e-45 1 2.5 -2.22341e-16 1.02852 1.86292e-16 0 0 1 -4 0 1.92715 0 0 0 1
0.792 -1.5 -1.38467e-12 36.457 2.05902e-11 0 0 1 -3.64333e-31 -2.96097e-15 1.27045 2.4862e-15 4.55416e-31 1.66852e-45 1 2.5 -2.45899e-16 1.03149 2.06031e-16 0 0 1 -4 0 1.91939 0 0 0 1
0.793 -1.5 -1.38642e-12 36.4992 2.06163e-11 0 0 1 -3.667e-31 -2.9802e-15 1.27144 2.50235e-15 4.58374e-31 1.67936e-45 1 2.5 -2.69457e-16 1.03445 2.25769e-16 0 0 1 -4 0 1.91161 0 0 0 1
0.794 -1.5 -1.38818e-12 36.5415 2.06424e-11 0 0 1 -3.69066e-31 -2.99943e-15 1.27243 2.5185e-15 4.61333e-31 1.6902e-45 1 2.5 -2.93015e-16 1.0374 2.45507e-16 0 0 1 -4 0 1.90382 0 0 0 1
0.795 -1.5 -1.38994e-12 36.5837 2.06685e-11 0 0 1 -3.71433e-31 -3.01867e-15 1.27341 2.53465e-15 4.64291e-31 1.70104e-45 1 2.5 -3.16573e-16 1.04034 2.65246e-16 0 0 1 -4 0 1.89602 0 0 0 1
0.796 -1.5 -1.39169e-12 36.6259 2.06947e-11 0 0 1 -3.73799e-31 -3.0379e-15 1.27437 2.5508e-15 4.67249e-31 1.71188e-45 1 2.5 -3.40131e-16 1.04327 2.84984e-16 0 0 1 -4 0 1.88821 0 0 0 1
0.797 -1.5 -1.39345e-12 36.6682 2.07208e-11 0 0 1 -3.76166e-31 -3.05713e-15 1.27533 2.56695e-15 4.70207e-31 1.72272e-45 1 2.5 -3.63688e-16 1.0462 3.04722e-16 0 0 1 -4 0 1.88039 0 0 0 1
0.798 -1.5 -1.39521e-12 36.7104 2.07469e-11 0 0 1 -3.78533e-31 -3.07637e-15 1.27628 2.5831e-15 4.73166e-31 1.73355e-45 1 2.5 -3.87246e-16 1.04911 3.2446e-16 0 0 1 -4 0 1.87256 0 0 0 1
0.799 -1.5 -1.39696e-12 36.7526 2.07731e-11 0 0 1 -3.80899e-31 -3.0956e-15 1.27722 2.59925e-15 4.76124e-31 1.74439e-45 1 2.5 -4.10804e-16 1.05201 3.44199e-16 0 0 1 -4 0 1.86472 0 0 0 1
0.8 -1.5 -1.39872e-12 36.7948 2.07992e-11 0 0 1 -3.83266e-31 -3.11483e-15 1.27814 2.6154e-15 4.79082e-31 1.75523e-45 1 2.5 -4.34362e-16 1.0549 3.63937e-16 0 0 1 -4 0 1.85688 0 0 0 1
0.801 -1.5 -1.40048e-12 36.837 2.08253e-11 0 0 1 -3.85632e-31 -3.13407e-15 1.27906 2.63155e-15 4.8204e-31 1.76607e-45 1 2.5 -4.5792e-16 1.05778 3.83675e-16 0 0 1 -4 0 1.84902 0 0 0 1
0.802 -1.5 -1.40224e-12 36.8791 2.08514e-11 0 0 1 -3.87999e-31 -3.1533e-15 1.27997 2.6477e-15 4.84999e-31 1.77691e-45 1 2.5 -4.81478e-16 1.06066 4.03414e-16 0 0 1 -4 0 1.84115 0 0 0 1
0.803 -1.5 -1.40399e-12 36.9213 2.08776e-11 0 0 1 -3.90365e-31 -3.17253e-15 1.28087 2.66385e-15 4.87957e-31 1.78774e-45 1 2.5 -5.05035e-16 1.06352 4.23152e-16 0 0 1 -4 0 1.83327 0 0 0 1
0.804 -1.5 -1.40575e-12 36.9635 2.09037e-11 0 0 1 -3.92732e-31 -3.19177e-15 1.28176 2.68e-15 4.90915e-31 1.79858e-45 1 2.5 -5.28593e-16 1.06637 4.4289e-16 0 0 1 -4 0 1.82539 0 0 0 1
0.805 -1.5 -1.40751e-12 37.0056 2.09298e-11 0 0 1 -3.95099e-31 -3.211e-15 1.28264 2.69615e-15 4.93873e-31 1.80942e-45 1 2.5 -5.52151e-16 1.06921 4.62629e-16 0 0 1 -4 0 1.81749 0 0 0 1
0.806 -1.5 -1.40926e-12 37.0477 2.09559e-11 0 0 1 -3.97465e-31 -3.23023e-15 1.28351 2.7123e-15 4.96831e-31 1.82026e-45 1 2.5 -5.75709e-16 1.07205 4.82367e-16 0 0 1 -4 0 1.80958 0 0 0 1
0.807 -1.5 -1.41102e-12 37.0899 2.09821e-11 0 0 1 -3.99832e-31 -3.24947e-15 1.28437 2.72845e-15 4.9979e-31 1.8311e-45 1 2.5 -5.99267e-16 1.07487 5.02105e-16 0 0 1 -4 0 1.80167 0 0 0 1
0.808 -1.5 -1.41278e-12 37.132 2.10082e-11 0 0 1 -4.02198e-31 -3.2687e-15 1.28522 2.74459e-15 5.02748e-31 1.84194e-45 1 2.5 -6.22825e-16 1.07768 5.21843e-16 0 0 1 -4 0 1.79374 0 0 0 1
0.809 -1.5 -1.41453e-12 37.1741 2.10343e-11 0 0 1 -4.04565e-31 -3.28793e-15 1.28606 2.76074e-15 5.05706e-31 1.85277e-45 1 2.5 -6.46383e-16 1.08049 5.41582e-16 0 0 1 -4 0 1.7858 0 0 0 1
0.81 -1.5 -1.41629e-12 37.2162 2.10604e-11 0 0 1 -4.06931e-31 -3.30717e-15 1.28689 2.77689e-15 5.08664e-31 1.86361e-45 1 2.5 -6.6994e-16 1.08328 5.6132e-16 0 0 1 -4 0 1.77786 0 0 0 1
0.811 -1.5 -1.41805e-12 37.2583 2.10866e-11 0 0 1 -4.09298e-31 -3.3264e-15 1.28771 2.79304e-15 5.11623e-31 1.87445e-45 1 2.5 -6.93498e-16 1.08607 5.81058e-16 0 0 1 -4 0 1.7699 0 0 0 1
0.812 -1.5 -1.4198e-12 37.3003 2.11127e-11 0 0 1 -4.11665e-31 -3.34563e-15 1.28852 2.80919e-15 5.14581e-31 1.88529e-45 1 2.5 -7.17056e-16 1.08884 6.00797e-16 0 0 1 -4 0 1.76193 0 0 0 1
0.813 -1.5 -1.42156e-12 37.3424 2.11388e-11 0 0 1 -4.14031e-31 -3.36487e-15 1.28932 2.82534e-15 5.17539e-31 1.89613e-45 1 2.5 -7.40614e-16 1.0916 6.20535e-16 0 0 1 -4 0 1.75396 0 0 0 1
0.814 -1.5 -1.42332e-12 37.3845 2.11649e-11 0 0 1 -4.16398e-31 -3.3841e-15 1.29011 2.84149e-15 5.20497e-31 1.90696e-45 1 2.5 -7.64172e-16 1.09436 6.40273e-16 0 0 1 -4 0 1.74597 0 0 0 1
0.815 -1.5 -1.42508e-12 37.4265 2.11911e-11 0 0 1 -4.18764e-31 -3.40333e-15 1.29089 2.85764e-15 5.23456e-31 1.9178e-45 1 2.5 -7.8773e-16 1.0971 6.60012e-16 0 0 1 -4 0 1.73798 0 0 0 1
0.816 -1.5 -1.42683e-12 37.4685 2.12172e-11 0 0 1 -4.21131e-31 -3.42257e-15 1.29166 2.87379e-15 5.26414e-31 1.92864e-45 1 2.5 -8.11287e-16 1.09984 6.7975e-16 0 0 1 -4 0 1.72997 0 0 0 1
0.817 -1.5 -1.42859e-12 37.5106 2.12433e-11 0 0 1 -4.23498e-31 -3.4418e-15 1.29242 2.88994e-15 5.29372e-31 1.93948e-45 1 2.5 -8.34845e-16 1.10256 6.99488e-16 0 0 1 -4 0 1.72196 0 0 0 1
0.818 -1.5 -1.43035e-12 37.5526 2.12695e-11 0 0 1 -4.25864e-31 -3.46104e-15 1.29317 2.90609e-15 5.3233e-31 1.95032e-45 1 2.5 -8.58403e-16 1.10528 7.19227e-16 0 0 1 -4 0 1.71393 0 0 0 1
0.819 -1.5 -1.4321e-12 37.5946 2.12956e-11 0 0 1 -4.28231e-31 -3.48027e-15 1.29391 2.92224e-15 5.35288e-31 1.96116e-45 1 2.5 -8.81961e-16 1.10798 7.38965e-16 0 0 1 -4 0 1.7059 0 0 0 1
0.82 -1.5 -1.43386e-12 37.6366 2.13217e-11 0 0 1 -4.30597e-31 -3.4995e-15 1.29464 2.93839e-15 5.38247e-31 1.97199e-45 1 2.5 -9.05519e-16 1.11068 7.58703e-16 0 0 1 -4 0 1.69786 0 0 0 1
0.821 -1.5 -1.43562e-12 37.6786 2.13478e-11 0 0 1 -4.32964e-31 -3.51874e-15 1.29537 2.95454e-15 5.41205e-31 1.98283e-45 1 2.5 -9.29077e-16 1.11337 7.78441e-16 0 0 1 -4 0 1.6898 0 0 0 1
0.822 -1.5 -1.43737e-12 37.7205 2.1374e-11 0 0 1 -4.3533e-31 -3.53797e-15 1.29608 2.97069e-15 5.44163e-31 1.99367e-45 1 2.5 -9.52634e-16 1.11604 7.9818e-16 0 0 1 -4 0 1.68174 0 0 0 1
0.823 -1.5 -1.43913e-12 37.7625 2.14001e-11 0 0 1 -4.37697e-31 -3.5572e-15 1.29678 2.98684e-15 5.47121e-31 2.00451e-45 1 2.5 -9.76192e-16 1.11871 8.17918e-16 0 0 1 -4 0 1.67366 0 0 0 1
0.824 -1.5 -1.44089e-12 37.8045 2.14262e-11 0 0 1 -4.40064e-31 -3.57644e-15 1.29747 3.00299e-15 5.5008e-31 2.01535e-45 1 2.5 -9.9975e-16 1.12137 8.37656e-16 0 0 1 -4 0 1.66558 0 0 0 1
0.825 -1.5 -1.44265e-12 37.8464 2.14523e-11 0 0 1 -4.4243e-31 -3.59567e-15 1.29816 3.01914e-15 5.53038e-31 2.02618e-45 1 2.5 -1.02331e-15 1.12401 8.57395e-16 0 0 1 -4 0 1.65749 0 0 0 1
0.826 -1.5 -1.4444e-12 37.8884 2.14785e-11 0 0 1 -4.44797e-31 -3.6149e-15 1.29883 3.03529e-15 5.55996e-31 2.03702e-45 1 2.5 -1.04687e-15 1.12665 8.77133e-16 0 0 1 -4 0 1.64938 0 0 0 1
0.827 -1.5 -1.44616e-12 37.9303 2.15046e-11 0 0 1 -4.47163e-31 -3.63414e-15 1.29949 3.05144e-15 5.58954e-31 2.04786e-45 1 2.5 -1.07042e-15 1.12928 8.96871e-16 0 0 1 -4 0 1.64127 0 0 0 1
0.828 -1.5 -1.44792e-12 37.9722 2.15307e-11 0 0 1 -4.4953e-31 -3.65337e-15 1.30015 3.06759e-15 5.61912e-31 2.0587e-45 1 2.5 -1.09398e-15 1.13189 9.1661e-16 0 0 1 -4 0 1.63315 0 0 0 1
0.829 -1.5 -1.44967e-12 38.0141 2.15568e-11 0 0 1 -4.51897e-31 -3.6726e-15 1.30079 3.08373e-15 5.64871e-31 2.06954e-45 1 2.5 -1.11754e-15 1.1345 9.36348e-16 0 0 1 -4 0 1.62502 0 0 0 1
0.83 -1.5 -1.45143e-12 38.056 2.1583e-11 0 0 1 -4.54263e-31 -3.69184e-15 1.30142 3.09988e-15 5.67829e-31 2.08038e-45 1 2.5 -1.1411e-15 1.1371 9.56086e-16 0 0 1 -4 0 1.61687 0 0 0 1
0.831 -1.5 -1.45319e-12 38.0979 2.16091e-11 0 0 1 -4.5663e-31 -3.71107e-15 1.30205 3.11603e-15 5.70787e-31 2.09121e-45 1 2.5 -1.16465e-15 1.13969 9.75825e-16 0 0 1 -4 0 1.60872 0 0 0 1
0.832 -1.5 -1.45494e-12 38.1398 2.16352e-11 0 0 1 -4.58996e-31 -3.7303e-15 1.30266 3.13218e-15 5.73745e-31 2.10205e-45 1 2.5 -1.18821e-15 1.14227 9.95563e-16 0 0 1 -4 0 1.60056 0 0 0 1
0.833 -1.5 -1.4567e-12 38.1816 2.16613e-11 0 0 1 -4.61363e-31 -3.74954e-15 1.30327 3.14833e-15 5.76704e-31 2.11289e-45 1 2.5 -1.21177e-15 1.14483 1.0153e-15 0 0 1 -4 0 1.59239 0 0 0 1
0.834 -1.5 -1.45846e-12 38.2235 2.16875e-11 0 0 1 -4.63729e-31 -3.76877e-15 1.30386 3.16448e-15 5.79662e-31 2.12373e-45 1 2.5 -1.23533e-15 1.14739 1.03504e-15 0 0 1 -4 0 1.58421 0 0 0 1
0.835 -1.5 -1.46022e-12 38.2654 2.17136e-11 0 0 1 -4.66096e-31 -3.788e-15 1.30445 3.18063e-15 5.8262e-31 2.13457e-45 1 2.5 -1.25889e-15 1.14994 1.05478e-15 0 0 1 -4 0 1.57602 0 0 0 1
0.836 -1.5 -1.46197e-12 38.3072 2.17397e-11 0 0 1 -4.68463e-31 -3.80724e-15 1.30502 3.19678e-15 5.85578e-31 2.1454e-45 1 2.5 -1.28244e-15 1.15248 1.07452e-15 0 0 1 -4 0 1.56781 0 0 0 1
0.837 -1.5 -1.46373e-12 38.349 2.17659e-11 0 0 1 -4.70829e-31 -3.82647e-15 1.30559 3.21293e-15 5.88537e-31 2.15624e-45 1 2.5 -1.306e-15 1.15501 1.09425e-15 0 0 1 -4 0 1.5596 0 0 0 1
0.838 -1.5 -1.46549e-12 38.3908 2.1792e-11 0 0 1 -4.73196e-31 -3.8457e-15 1.30614 3.22908e-15 5.91495e-31 2.16708e-45 1 2.5 -1.32956e-15 1.15753 1.11399e-15 0 0 1 -4 0 1.55138 0 0 0 1
0.839 -1.5 -1.46724e-12 38.4327 2.18181e-11 0 0 1 -4.75562e-31 -3.86494e-15 1.30669 3.24523e-15 5.94453e-31 2.17792e-45 1 2.5 -1.35312e-15 1.16004 1.13373e-15 0 0 1 -4 0 1.54315 0 0 0 1
