2.802 -1.5 -4.46024e-12 101.596 6.65708e-11 0 0 1 -6.48561e-31 -8.53301e-14 1 4.53987e-14 8.10702e-31 1.81436e-44 1 2.5 -8.21843e-14 1 4.51675e-14 8.36735e-18 -6.83706e-30 1 -4 -7.90318e-14 1.00001 4.49449e-14 0 0 1
2.803 -1.5 -4.46184e-12 101.619 6.65946e-11 0 0 1 -6.48759e-31 -8.53966e-14 1 4.543e-14 8.10948e-31 1.81587e-44 1 2.5 -8.22511e-14 1 4.51985e-14 8.48444e-18 -6.82124e-30 1 -4 -7.91008e-14 1 4.49731e-14 0 0 1
2.804 -1.5 -4.46343e-12 101.642 6.66184e-11 0 0 1 -6.48956e-31 -8.5461e-14 1 4.54641e-14 8.11195e-31 1.81759e-44 1 2.5 -8.23152e-14 1 4.52329e-14 8.36735e-18 -6.79875e-30 1 -4 -7.91631e-14 1.00001 4.50097e-14 0 0 1
2.805 -1.5 -4.46503e-12 101.664 6.66422e-11 0 0 1 -6.49153e-31 -8.55275e-14 1 4.54955e-14 8.11441e-31 1.8191e-44 1 2.5 -8.2382e-14 1 4.5264e-14 8.48444e-18 -6.79083e-30 1 -4 -7.9225e-14 1 4.5047e-14 0 0 1
2.806 -1.5 -4.46662e-12 101.687 6.6666e-11 0 0 1 -6.4935e-31 -8.55919e-14 1 4.55296e-14 8.11688e-31 1.82083e-44 1 2.5 -8.24462e-14 1 4.52984e-14 8.36735e-18 -6.77622e-30 1 -4 -7.92936e-14 1.00001 4.50758e-14 0 0 1
2.807 -1.5 -4.46821e-12 101.709 6.66898e-11 0 0 1 -6.49547e-31 -8.56585e-14 1 4.5561e-14 8.11934e-31 1.82234e-44 1 2.5 -8.2513e-14 1 4.53295e-14 8.48444e-18 -6.7762e-30 1 -4 -7.93627e-14 1 4.51041e-14 0 0 1
2.808 -1.5 -4.46981e-12 101.732 6.67135e-11 0 0 1 -6.49745e-31 -8.57229e-14 1 4.55951e-14 8.12181e-31 1.82407e-44 1 2.5 -8.25772e-14 1 4.5364e-14 8.36735e-18 -6.76665e-30 1 -4 -7.94251e-14 1.00001 4.51407e-14 0 0 1
2.809 -1.5 -4.4714e-12 101.754 6.67373e-11 0 0 1 -6.49942e-31 -8.57896e-14 1 4.56265e-14 8.12427e-31 1.82558e-44 1 2.5 -8.26441e-14 1 4.53951e-14 8.48444e-18 -6.76494e-30 1 -4 -7.94871e-14 1 4.5178e-14 0 0 1
2.81 -1.5 -4.473e-12 101.777 6.67611e-11 0 0 1 -6.50139e-31 -8.58541e-14 1 4.56607e-14 8.12674e-31 1.82731e-44 1 2.5 -8.27083e-14 1 4.54295e-14 8.36735e-18 -6.75144e-30 1 -4 -7.95557e-14 1.00001 4.52069e-14 0 0 1
2.811 -1.5 -4.47459e-12 101.799 6.67849e-11 0 0 1 -6.50336e-31 -8.59208e-14 1 4.56921e-14 8.1292e-31 1.82882e-44 1 2.5 -8.27753e-14 1 4.54607e-14 8.48444e-18 -6.7458e-30 1 -4 -7.96249e-14 1 4.52352e-14 0 0 1
2.812 -1.5 -4.47618e-12 101.821 6.68087e-11 0 0 1 -6.50534e-31 -8.59853e-14 1 4.57263e-14 8.13167e-31 1.83056e-44 1 2.5 -8.28396e-14 1 4.54952e-14 8.36735e-18 -6.73117e-30 1 -4 -7.96875e-14 1.00001 4.52719e-14 0 0 1
2.813 -1.5 -4.47778e-12 101.844 6.68325e-11 0 0 1 -6.50731e-31 -8.60521e-14 1 4.57578e-14 8.13413e-31 1.83207e-44 1 2.5 -8.29065e-14 1 4.55263e-14 8.48444e-18 -6.72835e-30 1 -4 -7.97495e-14 1 4.53093e-14 0 0 1
2.814 -1.5 -4.47937e-12 101.866 6.68563e-11 0 0 1 -6.50928e-31 -8.61166e-14 1 4.5792e-14 8.1366e-31 1.83381e-44 1 2.5 -8.29709e-14 1 4.55608e-14 8.36735e-18 -6.71201e-30 1 -4 -7.98183e-14 1.00001 4.53382e-14 0 0 1
2.815 -1.5 -4.48097e-12 101.889 6.68801e-11 0 0 1 -6.51125e-31 -8.61834e-14 1 4.58234e-14 8.13906e-31 1.83532e-44 1 2.5 -8.30379e-14 1 4.5592e-14 8.48444e-18 -6.70244e-30 1 -4 -7.98876e-14 1 4.53666e-14 0 0 1
2.816 -1.5 -4.48256e-12 101.911 6.69039e-11 0 0 1 -6.51322e-31 -8.6248e-14 1 4.58577e-14 8.14153e-31 1.83706e-44 1 2.5 -8.31023e-14 1 4.56265e-14 8.36735e-18 -6.68385e-30 1 -4 -7.99502e-14 1.00001 4.54033e-14 0 0 1
2.817 -1.5 -4.48415e-12 101.934 6.69277e-11 0 0 1 -6.5152e-31 -8.63149e-14 1 4.58892e-14 8.14399e-31 1.83858e-44 1 2.5 -8.31694e-14 1 4.56577e-14 8.48444e-18 -6.67146e-30 1 -4 -8.00123e-14 1 4.54407e-14 0 0 1
2.818 -1.5 -4.48575e-12 101.956 6.69515e-11 0 0 1 -6.51717e-31 -8.63796e-14 1 4.59234e-14 8.14646e-31 1.84032e-44 1 2.5 -8.32338e-14 1 4.56923e-14 8.36735e-18 -6.64892e-30 1 -4 -8.00812e-14 1.00001 4.54697e-14 0 0 1
2.819 -1.5 -4.48734e-12 101.978 6.69752e-11 0 0 1 -6.51914e-31 -8.64464e-14 1 4.5955e-14 8.14893e-31 1.84183e-44 1 2.5 -8.33009e-14 1 4.57235e-14 8.48444e-18 -6.6326e-30 1 -4 -8.01506e-14 1 4.54981e-14 0 0 1
2.82 -1.5 -4.48894e-12 102.001 6.6999e-11 0 0 1 -6.52111e-31 -8.65112e-14 1 4.59892e-14 8.15139e-31 1.84358e-44 1 2.5 -8.33654e-14 1 4.57581e-14 8.36735e-18 -6.60891e-30 1 -4 -8.02133e-14 1.00001 4.55349e-14 0 0 1
2.821 -1.5 -4.49053e-12 102.023 6.70228e-11 0 0 1 -6.52308e-31 -8.65781e-14 1 4.60208e-14 8.15386e-31 1.8451e-44 1 2.5 -8.34326e-14 1 4.57893e-14 8.48444e-18 -6.59542e-30 1 -4 -8.02755e-14 1 4.55723e-14 0 0 1
2.822 -1.5 -4.49212e-12 102.045 6.70466e-11 0 0 1 -6.52506e-31 -8.66429e-14 1 4.60551e-14 8.15632e-31 1.84684e-44 1 2.5 -8.34971e-14 1 4.5824e-14 8.36735e-18 -6.57567e-30 1 -4 -8.03445e-14 1.00001 4.56014e-14 0 0 1
2.823 -1.5 -4.49372e-12 102.068 6.70704e-11 0 0 1 -6.52703e-31 -8.67098e-14 1 4.60867e-14 8.15879e-31 1.84836e-44 1 2.5 -8.35643e-14 1 4.58552e-14 8.48444e-18 -6.56613e-30 1 -4 -8.0414e-14 1 4.56298e-14 0 0 1
2.824 -1.5 -4.49531e-12 102.09 6.70942e-11 0 0 1 -6.529e-31 -8.67746e-14 1 4.6121e-14 8.16125e-31 1.85011e-44 1 2.5 -8.36289e-14 1 4.58899e-14 8.36735e-18 -6.54751e-30 1 -4 -8.04768e-14 1.00001 4.56667e-14 0 0 1
2.825 -1.5 -4.49691e-12 102.113 6.7118e-11 0 0 1 -6.53097e-31 -8.68417e-14 1 4.61526e-14 8.16372e-31 1.85163e-44 1 2.5 -8.36962e-14 1 4.59212e-14 8.48444e-18 -6.53515e-30 1 -4 -8.05391e-14 1 4.57041e-14 0 0 1
2.826 -1.5 -4.4985e-12 102.135 6.71418e-11 0 0 1 -6.53295e-31 -8.69065e-14 1 4.6187e-14 8.16618e-31 1.85338e-44 1 2.5 -8.37608e-14 1 4.59558e-14 8.36735e-18 -6.51257e-30 1 -4 -8.06081e-14 1.00001 4.57333e-14 0 0 1
2.827 -1.5 -4.50009e-12 102.157 6.71656e-11 0 0 1 -6.53492e-31 -8.69736e-14 1 4.62186e-14 8.16865e-31 1.85491e-44 1 2.5 -8.38281e-14 1 4.59871e-14 8.48444e-18 -6.49628e-30 1 -4 -8.06777e-14 1 4.57617e-14 0 0 1
2.828 -1.5 -4.50169e-12 102.179 6.71894e-11 0 0 1 -6.53689e-31 -8.70385e-14 1 4.62529e-14 8.17111e-31 1.85666e-44 1 2.5 -8.38927e-14 1 4.60218e-14 8.36735e-18 -6.46975e-30 1 -4 -8.07406e-14 1.00001 4.57986e-14 0 0 1
2.829 -1.5 -4.50328e-12 102.202 6.72132e-11 0 0 1 -6.53886e-31 -8.71056e-14 1 4.62846e-14 8.17358e-31 1.85819e-44 1 2.5 -8.39601e-14 1 4.60531e-14 8.48444e-18 -6.44953e-30 1 -4 -8.0803e-14 1 4.58361e-14 0 0 1
2.83 -1.5 -4.50488e-12 102.224 6.7237e-11 0 0 1 -6.54083e-31 -8.71706e-14 1 4.6319e-14 8.17604e-31 1.85994e-44 1 2.5 -8.40248e-14 1 4.60878e-14 8.36735e-18 -6.41904e-30 1 -4 -8.08722e-14 1.00001 4.58653e-14 0 0 1
2.831 -1.5 -4.50647e-12 102.246 6.72607e-11 0 0 1 -6.54281e-31 -8.72377e-14 1 4.63507e-14 8.17851e-31 1.86147e-44 1 2.5 -8.40922e-14 1 4.61192e-14 8.48444e-18 -6.39488e-30 1 -4 -8.09419e-14 1 4.58938e-14 0 0 1
2.832 -1.5 -4.50806e-12 102.269 6.72845e-11 0 0 1 -6.54478e-31 -8.73027e-14 1 4.63851e-14 8.18097e-31 1.86322e-44 1 2.5 -8.4157e-14 1 4.61539e-14 8.36735e-18 -6.36045e-30 1 -4 -8.10049e-14 1.00001 4.59308e-14 0 0 1
2.833 -1.5 -4.50966e-12 102.291 6.73083e-11 0 0 1 -6.54675e-31 -8.73699e-14 1 4.64168e-14 8.18344e-31 1.86475e-44 1 2.5 -8.42244e-14 1 4.61853e-14 8.48444e-18 -6.33516e-30 1 -4 -8.10673e-14 1 4.59683e-14 0 0 1
2.834 -1.5 -4.51125e-12 102.313 6.73321e-11 0 0 1 -6.54872e-31 -8.7435e-14 1 4.64512e-14 8.1859e-31 1.86651e-44 1 2.5 -8.42892e-14 1 4.62201e-14 8.36735e-18 -6.30354e-30 1 -4 -8.11366e-14 1.00001 4.59975e-14 0 0 1
2.835 -1.5 -4.51285e-12 102.335 6.73559e-11 0 0 1 -6.55069e-31 -8.75022e-14 1 4.64829e-14 8.18837e-31 1.86804e-44 1 2.5 -8.43567e-14 1 4.62515e-14 8.48444e-18 -6.27939e-30 1 -4 -8.12064e-14 1 4.60261e-14 0 0 1
2.836 -1.5 -4.51444e-12 102.357 6.73797e-11 0 0 1 -6.55267e-31 -8.75673e-14 1 4.65174e-14 8.19083e-31 1.8698e-44 1 2.5 -8.44216e-14 1 4.62862e-14 8.36735e-18 -6.24494e-30 1 -4 -8.12694e-14 1.00001 4.60631e-14 0 0 1
2.837 -1.5 -4.51603e-12 102.38 6.74035e-11 0 0 1 -6.55464e-31 -8.76346e-14 1 4.65491e-14 8.1933e-31 1.87134e-44 1 2.5 -8.44891e-14 1 4.63177e-14 8.48444e-18 -6.21685e-30 1 -4 -8.1332e-14 1 4.61007e-14 0 0 1
2.838 -1.5 -4.51763e-12 102.402 6.74273e-11 0 0 1 -6.55661e-31 -8.76998e-14 1 4.65836e-14 8.19576e-31 1.8731e-44 1 2.5 -8.4554e-14 1 4.63525e-14 8.36735e-18 -6.17845e-30 1 -4 -8.14014e-14 1.00001 4.613e-14 0 0 1
2.839 -1.5 -4.51922e-12 102.424 6.74511e-11 0 0 1 -6.55858e-31 -8.77671e-14 1 4.66154e-14 8.19823e-31 1.87464e-44 1 2.5 -8.46216e-14 1 4.63839e-14 8.48444e-18 -6.14643e-30 1 -4 -8.14712e-14 1 4.61586e-14 0 0 1
2.84 -1.5 -4.52082e-12 102.446 6.74749e-11 0 0 1 -6.56056e-31 -8.78323e-14 1 4.66499e-14 8.20069e-31 1.8764e-44 1 2.5 -8.46866e-14 1 4.64187e-14 8.36735e-18 -6.10407e-30 1 -4 -8.15344e-14 1.00001 4.61956e-14 0 0 1
2.841 -1.5 -4.52241e-12 102.468 6.74987e-11 0 0 1 -6.56253e-31 -8.78997e-14 1 4.66817e-14 8.20316e-31 1.87794e-44 1 2.5 -8.47542e-14 1 4.64502e-14 8.48444e-18 -6.06812e-30 1 -4 -8.15971e-14 1 4.62333e-14 0 0 1
2.842 -1.5 -4.524e-12 102.491 6.75225e-11 0 0 1 -6.5645e-31 -8.79649e-14 1 4.67162e-14 8.20562e-31 1.8797e-44 1 2.5 -8.48192e-14 1 4.64851e-14 8.36735e-18 -6.02181e-30 1 -4 -8.16665e-14 1.00001 4.62626e-14 0 0 1
2.843 -1.5 -4.5256e-12 102.513 6.75462e-11 0 0 1 -6.56647e-31 -8.80324e-14 1 4.6748e-14 8.20809e-31 1.88124e-44 1 2.5 -8.48869e-14 1 4.65166e-14 8.48444e-18 -5.98191e-30 1 -4 -8.17365e-14 1 4.62912e-14 0 0 1
2.844 -1.5 -4.52719e-12 102.535 6.757e-11 0 0 1 -6.56844e-31 -8.80977e-14 1 4.67826e-14 8.21056e-31 1.88301e-44 1 2.5 -8.49519e-14 1 4.65514e-14 8.36735e-18 -5.93165e-30 1 -4 -8.17998e-14 1.00001 4.63283e-14 0 0 1
2.845 -1.5 -4.52879e-12 102.557 6.75938e-11 0 0 1 -6.57042e-31 -8.81651e-14 1 4.68144e-14 8.21302e-31 1.88455e-44 1 2.5 -8.50196e-14 1 4.6583e-14 8.48444e-18 -5.89064e-30 1 -4 -8.18625e-14 1 4.6366e-14 0 0 1
2.846 -1.5 -4.53038e-12 102.579 6.76176e-11 0 0 1 -6.57239e-31 -8.82305e-14 1 4.6849e-14 8.21549e-31 1.88632e-44 1 2.5 -8.50847e-14 1 4.66179e-14 8.36735e-18 -5.84037e-30 1 -4 -8.19321e-14 1.00001 4.63954e-14 0 0 1
2.847 -1.5 -4.53197e-12 102.601 6.76414e-11 0 0 1 -6.57436e-31 -8.8298e-14 1 4.68809e-14 8.21795e-31 1.88786e-44 1 2.5 -8.51525e-14 1 4.66494e-14 8.48444e-18 -5.79655e-30 1 -4 -8.20021e-14 1 4.64241e-14 0 0 1
2.848 -1.5 -4.53357e-12 102.623 6.76652e-11 0 0 1 -6.57633e-31 -8.83634e-14 1 4.69155e-14 8.22042e-31 1.88963e-44 1 2.5 -8.52176e-14 1 4.66843e-14 8.36735e-18 -5.74514e-30 1 -4 -8.20655e-14 1.00001 4.64612e-14 0 0 1
2.849 -1.5 -4.53516e-12 102.645 6.7689e-11 0 0 1 -6.5783e-31 -8.8431e-14 1 4.69473e-14 8.22288e-31 1.89118e-44 1 2.5 -8.52855e-14 1 4.67159e-14 8.48444e-18 -5.70414e-30 1 -4 -8.21283e-14 1 4.64989e-14 0 0 1
2.85 -1.5 -4.53676e-12 102.668 6.77128e-11 0 0 1 -6.58028e-31 -8.84964e-14 1 4.6982e-14 8.22535e-31 1.89295e-44 1 2.5 -8.53506e-14 1 4.67508e-14 8.36735e-18 -5.65386e-30 1 -4 -8.2198e-14 1.00001 4.65283e-14 0 0 1
2.851 -1.5 -4.53835e-12 102.69 6.77366e-11 0 0 1 -6.58225e-31 -8.8564e-14 1 4.70139e-14 8.22781e-31 1.8945e-44 1 2.5 -8.54185e-14 1 4.67824e-14 8.48444e-18 -5.61287e-30 1 -4 -8.22681e-14 1 4.65571e-14 0 0 1
2.852 -1.5 -4.53994e-12 102.712 6.77604e-11 0 0 1 -6.58422e-31 -8.86295e-14 1 4.70485e-14 8.23028e-31 1.89627e-44 1 2.5 -8.54837e-14 1 4.68174e-14 8.36735e-18 -5.56258e-30 1 -4 -8.23316e-14 1.00001 4.65943e-14 0 0 1
2.853 -1.5 -4.54154e-12 102.734 6.77842e-11 0 0 1 -6.58619e-31 -8.86972e-14 1 4.70804e-14 8.23274e-31 1.89782e-44 1 2.5 -8.55517e-14 1 4.6849e-14 8.48444e-18 -5.52159e-30 1 -4 -8.23945e-14 1 4.66321e-14 0 0 1
2.854 -1.5 -4.54313e-12 102.756 6.78079e-11 0 0 1 -6.58817e-31 -8.87627e-14 1 4.71151e-14 8.23521e-31 1.8996e-44 1 2.5 -8.56169e-14 1 4.6884e-14 8.36735e-18 -5.47129e-30 1 -4 -8.24642e-14 1.00001 4.66615e-14 0 0 1
2.855 -1.5 -4.54473e-12 102.778 6.78317e-11 0 0 1 -6.59014e-31 -8.88304e-14 1 4.71471e-14 8.23767e-31 1.90115e-44 1 2.5 -8.56849e-14 1 4.69156e-14 8.48444e-18 -5.43032e-30 1 -4 -8.25345e-14 1 4.66903e-14 0 0 1
2.856 -1.5 -4.54632e-12 102.8 6.78555e-11 0 0 1 -6.59211e-31 -8.88959e-14 1 4.71818e-14 8.24014e-31 1.90293e-44 1 2.5 -8.57502e-14 1 4.69506e-14 8.36735e-18 -5.38001e-30 1 -4 -8.2598e-14 1.00001 4.67275e-14 0 0 1
2.857 -1.5 -4.54791e-12 102.822 6.78793e-11 0 0 1 -6.59408e-31 -8.89637e-14 1 4.72137e-14 8.2426e-31 1.90448e-44 1 2.5 -8.58182e-14 1 4.69823e-14 8.48444e-18 -5.33904e-30 1 -4 -8.26611e-14 1 4.67654e-14 0 0 1
2.858 -1.5 -4.54951e-12 102.844 6.79031e-11 0 0 1 -6.59605e-31 -8.90293e-14 1 4.72485e-14 8.24507e-31 1.90626e-44 1 2.5 -8.58836e-14 1 4.70173e-14 8.36735e-18 -5.28872e-30 1 -4 -8.27309e-14 1.00001 4.67949e-14 0 0 1
2.859 -1.5 -4.5511e-12 102.866 6.79269e-11 0 0 1 -6.59803e-31 -8.90971e-14 1 4.72805e-14 8.24753e-31 1.90782e-44 1 2.5 -8.59516e-14 1 4.7049e-14 8.48444e-18 -5.24776e-30 1 -4 -8.28012e-14 1 4.68237e-14 0 0 1
2.86 -1.5 -4.5527e-12 102.888 6.79507e-11 0 0 1 -6.6e-31 -8.91628e-14 1 4.73152e-14 8.25e-31 1.9096e-44 1 2.5 -8.6017e-14 1 4.70841e-14 8.36735e-18 -5.19744e-30 1 -4 -8.28649e-14 1.00001 4.6861e-14 0 0 1
2.861 -1.5 -4.55429e-12 102.91 6.79745e-11 0 0 1 -6.60197e-31 -8.92307e-14 1 4.73472e-14 8.25246e-31 1.91116e-44 1 2.5 -8.60852e-14 1 4.71158e-14 8.48444e-18 -5.15648e-30 1 -4 -8.2928e-14 1 4.68989e-14 0 0 1
2.862 -1.5 -4.55588e-12 102.932 6.79983e-11 0 0 1 -6.60394e-31 -8.92964e-14 1 4.7382e-14 8.25493e-31 1.91294e-44 1 2.5 -8.61506e-14 1 4.71509e-14 8.36735e-18 -5.10615e-30 1 -4 -8.29979e-14 1.00001 4.69284e-14 0 0 1
2.863 -1.5 -4.55748e-12 102.954 6.80221e-11 0 0 1 -6.60591e-31 -8.93643e-14 1 4.7414e-14 8.25739e-31 1.9145e-44 1 2.5 -8.62188e-14 1 4.71826e-14 8.48444e-18 -5.06521e-30 1 -4 -8.30683e-14 1 4.69573e-14 0 0 1
2.864 -1.5 -4.55907e-12 102.976 6.80459e-11 0 0 1 -6.60789e-31 -8.943e-14 1 4.74488e-14 8.25986e-31 1.91629e-44 1 2.5 -8.62843e-14 1 4.72177e-14 8.36735e-18 -5.01486e-30 1 -4 -8.31321e-14 1.00001 4.69946e-14 0 0 1
2.865 -1.5 -4.56067e-12 102.998 6.80697e-11 0 0 1 -6.60986e-31 -8.9498e-14 1 4.74809e-14 8.26232e-31 1.91785e-44 1 2.5 -8.63525e-14 1 4.72494e-14 8.48444e-18 -4.97393e-30 1 -4 -8.31953e-14 1 4.70325e-14 0 0 1
2.866 -1.5 -4.56226e-12 103.02 6.80934e-11 0 0 1 -6.61183e-31 -8.95638e-14 1 4.75157e-14 8.26479e-31 1.91964e-44 1 2.5 -8.6418e-14 1 4.72846e-14 8.36735e-18 -4.92076e-30 1 -4 -8.32653e-14 1.00001 4.70621e-14 0 0 1
2.867 -1.5 -4.56385e-12 103.041 6.81172e-11 0 0 1 -6.6138e-31 -8.96318e-14 1 4.75478e-14 8.26725e-31 1.9212e-44 1 2.5 -8.64863e-14 1 4.73163e-14 8.48444e-18 -4.88152e-30 1 -4 -8.33358e-14 1 4.70911e-14 0 0 1
2.868 -1.5 -4.56545e-12 103.063 6.8141e-11 0 0 1 -6.61578e-31 -8.96976e-14 1 4.75826e-14 8.26972e-31 1.92299e-44 1 2.5 -8.65518e-14 1 4.73515e-14 8.36735e-18 -4.83229e-30 1 -4 -8.33997e-14 1.00001 4.71284e-14 0 0 1
2.869 -1.5 -4.56704e-12 103.085 6.81648e-11 0 0 1 -6.61775e-31 -8.97657e-14 1 4.76148e-14 8.27218e-31 1.92455e-44 1 2.5 -8.66201e-14 1 4.73833e-14 8.48444e-18 -4.79419e-30 1 -4 -8.3463e-14 1 4.71664e-14 0 0 1
2.87 -1.5 -4.56864e-12 103.107 6.81886e-11 0 0 1 -6.61972e-31 -8.98315e-14 1 4.76496e-14 8.27465e-31 1.92635e-44 1 2.5 -8.66858e-14 1 4.74185e-14 8.36735e-18 -4.74495e-30 1 -4 -8.35331e-14 1.00001 4.7196e-14 0 0 1
2.871 -1.5 -4.57023e-12 103.129 6.82124e-11 0 0 1 -6.62169e-31 -8.98996e-14 1 4.76818e-14 8.27712e-31 1.92791e-44 1 2.5 -8.67541e-14 1 4.74503e-14 8.48444e-18 -4.70685e-30 1 -4 -8.36037e-14 1 4.7225e-14 0 0 1
2.872 -1.5 -4.57182e-12 103.151 6.82362e-11 0 0 1 -6.62366e-31 -8.99656e-14 1 4.77166e-14 8.27958e-31 1.92971e-44 1 2.5 -8.68198e-14 1 4.74855e-14 8.36735e-18 -4.65761e-30 1 -4 -8.36676e-14 1.00001 4.72624e-14 0 0 1
2.873 -1.5 -4.57342e-12 103.173 6.826e-11 0 0 1 -6.62564e-31 -9.00337e-14 1 4.77488e-14 8.28205e-31 1.93128e-44 1 2.5 -8.68882e-14 1 4.75173e-14 8.48444e-18 -4.61952e-30 1 -4 -8.3731e-14 1 4.73005e-14 0 0 1
2.874 -1.5 -4.57501e-12 103.195 6.82838e-11 0 0 1 -6.62761e-31 -9.00997e-14 1 4.77837e-14 8.28451e-31 1.93307e-44 1 2.5 -8.69539e-14 1 4.75526e-14 8.36735e-18 -4.57026e-30 1 -4 -8.38012e-14 1.00001 4.73301e-14 0 0 1
2.875 -1.5 -4.57661e-12 103.216 6.83076e-11 0 0 1 -6.62958e-31 -9.01679e-14 1 4.78159e-14 8.28698e-31 1.93464e-44 1 2.5 -8.70224e-14 1 4.75844e-14 8.48444e-18 -4.535e-30 1 -4 -8.38719e-14 1 4.73592e-14 0 0 1
2.876 -1.5 -4.5782e-12 103.238 6.83314e-11 0 0 1 -6.63155e-31 -9.02339e-14 1 4.78508e-14 8.28944e-31 1.93644e-44 1 2.5 -8.70882e-14 1 4.76197e-14 8.36735e-18 -4.48968e-30 1 -4 -8.39359e-14 1.00001 4.73966e-14 0 0 1
2.877 -1.5 -4.5798e-12 103.26 6.83552e-11 0 0 1 -6.63353e-31 -9.03021e-14 1 4.7883e-14 8.29191e-31 1.93801e-44 1 2.5 -8.71566e-14 1 4.76516e-14 8.48444e-18 -4.45555e-30 1 -4 -8.39995e-14 1 4.74347e-14 0 0 1
2.878 -1.5 -4.58139e-12 103.282 6.83789e-11 0 0 1 -6.6355e-31 -9.03682e-14 1 4.7918e-14 8.29437e-31 1.93981e-44 1 2.5 -8.72225e-14 1 4.76868e-14 8.36735e-18 -4.41022e-30 1 -4 -8.40697e-14 1.00001 4.74644e-14 0 0 1
2.879 -1.5 -4.58298e-12 103.304 6.84027e-11 0 0 1 -6.63747e-31 -9.04365e-14 1 4.79502e-14 8.29684e-31 1.94139e-44 1 2.5 -8.7291e-14 1 4.77188e-14 8.48444e-18 -4.3761e-30 1 -4 -8.41405e-14 1 4.74935e-14 0 0 1
2.88 -1.5 -4.58458e-12 103.325 6.84265e-11 0 0 1 -6.63944e-31 -9.05026e-14 1 4.79852e-14 8.2993e-31 1.94319e-44 1 2.5 -8.73569e-14 1 4.7754e-14 8.36735e-18 -4.33077e-30 1 -4 -8.42046e-14 1.00001 4.7531e-14 0 0 1
2.881 -1.5 -4.58617e-12 103.347 6.84503e-11 0 0 1 -6.64141e-31 -9.05709e-14 1 4.80174e-14 8.30177e-31 1.94477e-44 1 2.5 -8.74254e-14 1 4.7786e-14 8.48444e-18 -4.29665e-30 1 -4 -8.42683e-14 1 4.75691e-14 0 0 1
2.882 -1.5 -4.58777e-12 103.369 6.84741e-11 0 0 1 -6.64339e-31 -9.06371e-14 1 4.80524e-14 8.30423e-31 1.94657e-44 1 2.5 -8.74914e-14 1 4.78213e-14 8.36735e-18 -4.25131e-30 1 -4 -8.43386e-14 1.00001 4.75989e-14 0 0 1
2.883 -1.5 -4.58936e-12 103.391 6.84979e-11 0 0 1 -6.64536e-31 -9.07055e-14 1 4.80847e-14 8.3067e-31 1.94815e-44 1 2.5 -8.756e-14 1 4.78533e-14 8.48444e-18 -4.2172e-30 1 -4 -8.44095e-14 1 4.7628e-14 0 0 1
2.884 -1.5 -4.59095e-12 103.412 6.85217e-11 0 0 1 -6.64733e-31 -9.07717e-14 1 4.81197e-14 8.30916e-31 1.94995e-44 1 2.5 -8.76259e-14 1 4.78886e-14 8.36735e-18 -4.17185e-30 1 -4 -8.44737e-14 1.00001 4.76656e-14 0 0 1
2.885 -1.5 -4.59255e-12 103.434 6.85455e-11 0 0 1 -6.6493e-31 -9.08401e-14 1 4.8152e-14 8.31163e-31 1.95153e-44 1 2.5 -8.76946e-14 1 4.79206e-14 8.48444e-18 -4.13775e-30 1 -4 -8.45374e-14 1 4.77037e-14 0 0 1
2.886 -1.5 -4.59414e-12 103.456 6.85693e-11 0 0 1 -6.65127e-31 -9.09064e-14 1 4.81871e-14 8.31409e-31 1.95334e-44 1 2.5 -8.77606e-14 1 4.79559e-14 8.36735e-18 -4.0924e-30 1 -4 -8.46079e-14 1.00001 4.77336e-14 0 0 1
2.887 -1.5 -4.59574e-12 103.478 6.85931e-11 0 0 1 -6.65325e-31 -9.09749e-14 1 4.82194e-14 8.31656e-31 1.95492e-44 1 2.5 -8.78293e-14 1 4.7988e-14 8.48444e-18 -4.0583e-30 1 -4 -8.46789e-14 1 4.77627e-14 0 0 1
2.888 -1.5 -4.59733e-12 103.499 6.86169e-11 0 0 1 -6.65522e-31 -9.10412e-14 1 4.82545e-14 8.31902e-31 1.95673e-44 1 2.5 -8.78954e-14 1 4.80233e-14 8.36735e-18 -4.01294e-30 1 -4 -8.47432e-14 1.00001 4.78003e-14 0 0 1
2.889 -1.5 -4.59892e-12 103.521 6.86406e-11 0 0 1 -6.65719e-31 -9.11097e-14 1 4.82868e-14 8.32149e-31 1.95832e-44 1 2.5 -8.79642e-14 1 4.80554e-14 8.48444e-18 -3.98167e-30 1 -4 -8.4807e-14 1 4.78385e-14 0 0 1
2.89 -1.5 -4.60052e-12 103.543 6.86644e-11 0 0 1 -6.65916e-31 -9.1176e-14 1 4.83219e-14 8.32395e-31 1.96013e-44 1 2.5 -8.80303e-14 1 4.80908e-14 8.36735e-18 -3.94024e-30 1 -4 -8.48775e-14 1.00001 4.78684e-14 0 0 1
2.891 -1.5 -4.60211e-12 103.564 6.86882e-11 0 0 1 -6.66114e-31 -9.12446e-14 1 4.83543e-14 8.32642e-31 1.96171e-44 1 2.5 -8.80991e-14 1 4.81228e-14 8.48444e-18 -3.91011e-30 1 -4 -8.49486e-14 1 4.78976e-14 0 0 1
2.892 -1.5 -4.60371e-12 103.586 6.8712e-11 0 0 1 -6.66311e-31 -9.1311e-14 1 4.83894e-14 8.32888e-31 1.96353e-44 1 2.5 -8.81652e-14 1 4.81583e-14 8.36735e-18 -3.86867e-30 1 -4 -8.5013e-14 1.00001 4.79352e-14 0 0 1
