3.21 4.12579e-15 -5.60294e-13 1 2.46056e-13 2.05068e-15 -3.52872e-27 1 2.7454e-14 4.07269e-12 3 -2.49617e-12 9.33715e-15 4.19337e-27 1 -4.87705e-15 1.20691e-12 5 3.85108e-12 -2.60919e-14 6.09474e-27 1
3.211 4.13685e-15 -5.60686e-13 1 2.46218e-13 2.0564e-15 -3.54213e-27 1 2.75198e-14 4.08214e-12 3 -2.50125e-12 9.35882e-15 4.21737e-27 1 -4.89658e-15 1.2085e-12 5 3.85958e-12 -2.61477e-14 6.11727e-27 1
3.212 4.14253e-15 -5.61056e-13 1 2.46403e-13 2.05923e-15 -3.54359e-27 1 2.76061e-14 4.09162e-12 3 -2.50636e-12 9.39632e-15 4.32136e-27 1 -4.93265e-15 1.21008e-12 5 3.86808e-12 -2.61829e-14 6.09013e-27 1
3.213 4.14048e-15 -5.61464e-13 1 2.46578e-13 2.0527e-15 -3.52086e-27 1 2.77004e-14 4.10115e-12 3 -2.51148e-12 9.42445e-15 4.42369e-27 1 -4.96888e-15 1.21164e-12 5 3.87657e-12 -2.62182e-14 6.06299e-27 1
3.214 4.14615e-15 -5.61843e-13 1 2.46768e-13 2.05554e-15 -3.52244e-27 1 2.77873e-14 4.11071e-12 3 -2.51664e-12 9.46223e-15 4.52785e-27 1 -5.00528e-15 1.21319e-12 5 3.88507e-12 -2.62535e-14 6.03586e-27 1
3.215 4.1592e-15 -5.6226e-13 1 2.46948e-13 2.06789e-15 -3.54851e-27 1 2.7867e-14 4.12032e-12 3 -2.52181e-12 9.50953e-15 4.63375e-27 1 -5.04183e-15 1.21473e-12 5 3.89357e-12 -2.62888e-14 6.00872e-27 1
3.216 4.13846e-15 -5.62675e-13 1 2.4712e-13 2.09208e-15 -3.54177e-27 1 2.79591e-14 4.12996e-12 3 -2.52701e-12 9.54177e-15 4.73701e-27 1 -5.07855e-15 1.21625e-12 5 3.90206e-12 -2.6324e-14 5.98158e-27 1
3.217 4.14581e-15 -5.63092e-13 1 2.47305e-13 2.08461e-15 -3.53144e-27 1 2.80501e-14 4.13965e-12 3 -2.53223e-12 9.57589e-15 4.84065e-27 1 -5.11543e-15 1.21775e-12 5 3.91056e-12 -2.63593e-14 5.95445e-27 1
3.218 4.11697e-15 -5.63519e-13 1 2.47501e-13 2.08756e-15 -3.48278e-27 1 2.81679e-14 4.14939e-12 3 -2.53747e-12 9.60851e-15 5.00424e-27 1 -5.16508e-15 1.21924e-12 5 3.91906e-12 -2.63788e-14 5.88866e-27 1
3.219 4.12004e-15 -5.63945e-13 1 2.47691e-13 2.0778e-15 -3.46305e-27 1 2.82752e-14 4.15916e-12 3 -2.54274e-12 9.65487e-15 5.17039e-27 1 -5.2149e-15 1.22072e-12 5 3.92756e-12 -2.63983e-14 5.82288e-27 1
3.22 4.10121e-15 -5.64371e-13 1 2.47878e-13 2.09487e-15 -3.4492e-27 1 2.83829e-14 4.16896e-12 3 -2.54804e-12 9.7011e-15 5.33659e-27 1 -5.26489e-15 1.22219e-12 5 3.93606e-12 -2.64178e-14 5.7571e-27 1
3.221 4.11216e-15 -5.64814e-13 1 2.48073e-13 2.10351e-15 -3.4676e-27 1 2.84795e-14 4.17881e-12 3 -2.55336e-12 9.76189e-15 5.50547e-27 1 -5.31504e-15 1.22364e-12 5 3.94456e-12 -2.64373e-14 5.69131e-27 1
3.222 4.08137e-15 -5.65261e-13 1 2.4827e-13 2.11445e-15 -3.42736e-27 1 2.85962e-14 4.18871e-12 3 -2.5587e-12 9.79789e-15 5.66991e-27 1 -5.36535e-15 1.22507e-12 5 3.95306e-12 -2.64568e-14 5.62553e-27 1
3.223 4.09209e-15 -5.65714e-13 1 2.48479e-13 2.11422e-15 -3.43293e-27 1 2.8697e-14 4.19865e-12 3 -2.56406e-12 9.85439e-15 5.83812e-27 1 -5.41583e-15 1.22649e-12 5 3.96156e-12 -2.64764e-14 5.55974e-27 1
3.224 4.09348e-15 -5.66138e-13 1 2.48691e-13 2.11491e-15 -3.42571e-27 1 2.88023e-14 4.20861e-12 3 -2.56947e-12 9.90567e-15 6.00549e-27 1 -5.46648e-15 1.2279e-12 5 3.97005e-12 -2.64959e-14 5.49396e-27 1
3.225 4.08692e-15 -5.66602e-13 1 2.48893e-13 2.10598e-15 -3.39303e-27 1 2.89157e-14 4.21863e-12 3 -2.57489e-12 9.94733e-15 6.17114e-27 1 -5.5173e-15 1.22929e-12 5 3.97855e-12 -2.65154e-14 5.42818e-27 1
3.226 4.08477e-15 -5.67036e-13 1 2.4911e-13 2.10491e-15 -3.37811e-27 1 2.90346e-14 4.22868e-12 3 -2.58034e-12 1.00089e-14 6.3914e-27 1 -5.57875e-15 1.23067e-12 5 3.98705e-12 -2.65218e-14 5.32989e-27 1
3.227 4.07465e-15 -5.67509e-13 1 2.49317e-13 2.09417e-15 -3.33751e-27 1 2.91616e-14 4.23878e-12 3 -2.58581e-12 1.00608e-14 6.60992e-27 1 -5.64037e-15 1.23203e-12 5 3.99555e-12 -2.65282e-14 5.2316e-27 1
3.228 4.04539e-15 -5.67978e-13 1 2.49516e-13 2.11502e-15 -3.31384e-27 1 2.92858e-14 4.24891e-12 3 -2.59131e-12 1.01167e-14 6.82926e-27 1 -5.70216e-15 1.23338e-12 5 4.00406e-12 -2.65346e-14 5.13332e-27 1
3.229 4.05272e-15 -5.68459e-13 1 2.49738e-13 2.11307e-15 -3.31241e-27 1 2.94012e-14 4.2591e-12 3 -2.59682e-12 1.01842e-14 7.05076e-27 1 -5.76412e-15 1.23472e-12 5 4.01256e-12 -2.65411e-14 5.03503e-27 1
3.23 4.02987e-15 -5.68932e-13 1 2.49948e-13 2.12873e-15 -3.29087e-27 1 2.95249e-14 4.26932e-12 3 -2.60238e-12 1.02418e-14 7.27054e-27 1 -5.82625e-15 1.23604e-12 5 4.02106e-12 -2.65475e-14 4.93674e-27 1
3.231 4.05303e-15 -5.69406e-13 1 2.50155e-13 2.14644e-15 -3.34202e-27 1 2.95305e-14 4.27956e-12 3 -2.60795e-12 1.02112e-14 7.00954e-27 1 -5.79403e-15 1.23735e-12 5 4.02957e-12 -2.66721e-14 5.13427e-27 1
3.232 4.07628e-15 -5.69927e-13 1 2.50362e-13 2.16423e-15 -3.39378e-27 1 2.95355e-14 4.28987e-12 3 -2.61352e-12 1.01798e-14 6.74412e-27 1 -5.76112e-15 1.23865e-12 5 4.03808e-12 -2.67977e-14 5.3345e-27 1
3.233 4.10851e-15 -5.70416e-13 1 2.506e-13 2.18634e-15 -3.4654e-27 1 2.95346e-14 4.30021e-12 3 -2.61912e-12 1.01563e-14 6.48025e-27 1 -5.72838e-15 1.23994e-12 5 4.0466e-12 -2.69234e-14 5.53474e-27 1
3.234 4.13622e-15 -5.70923e-13 1 2.50801e-13 2.20318e-15 -3.52237e-27 1 2.95383e-14 4.31058e-12 3 -2.62476e-12 1.01275e-14 6.2155e-27 1 -5.69581e-15 1.24121e-12 5 4.05511e-12 -2.70491e-14 5.73498e-27 1
3.235 4.17723e-15 -5.7143e-13 1 2.51042e-13 2.22374e-15 -3.6053e-27 1 2.95252e-14 4.32101e-12 3 -2.63042e-12 1.00978e-14 5.90611e-27 1 -5.65445e-15 1.24246e-12 5 4.06363e-12 -2.7186e-14 5.96344e-27 1
3.236 4.2346e-15 -5.71931e-13 1 2.51261e-13 2.22056e-15 -3.6782e-27 1 2.95137e-14 4.33146e-12 3 -2.63611e-12 1.00665e-14 5.59613e-27 1 -5.61318e-15 1.2437e-12 5 4.07214e-12 -2.73229e-14 6.19216e-27 1
3.237 4.26977e-15 -5.72434e-13 1 2.51493e-13 2.24457e-15 -3.75721e-27 1 2.95027e-14 4.34196e-12 3 -2.64183e-12 1.00351e-14 5.28618e-27 1 -5.57208e-15 1.24493e-12 5 4.08066e-12 -2.74599e-14 6.42089e-27 1
3.238 4.29218e-15 -5.72972e-13 1 2.5171e-13 2.25329e-15 -3.7942e-27 1 2.95045e-14 4.35252e-12 3 -2.64756e-12 9.98824e-15 4.97342e-27 1 -5.53116e-15 1.24614e-12 5 4.08917e-12 -2.75969e-14 6.64961e-27 1
3.239 4.32478e-15 -5.73486e-13 1 2.51946e-13 2.26064e-15 -3.84477e-27 1 2.9502e-14 4.3631e-12 3 -2.65333e-12 9.94722e-15 4.66184e-27 1 -5.49041e-15 1.24733e-12 5 4.09769e-12 -2.77339e-14 6.87833e-27 1
3.24 4.33663e-15 -5.74003e-13 1 2.52177e-13 2.29427e-15 -3.90227e-27 1 2.94997e-14 4.37373e-12 3 -2.65913e-12 9.90651e-15 4.35039e-27 1 -5.44983e-15 1.24851e-12 5 4.1062e-12 -2.78708e-14 7.10705e-27 1
3.241 4.3811e-15 -5.74536e-13 1 2.52414e-13 2.3209e-15 -4.00004e-27 1 2.9472e-14 4.3844e-12 3 -2.66495e-12 9.86767e-15 3.97815e-27 1 -5.39728e-15 1.24968e-12 5 4.11472e-12 -2.8023e-14 7.37435e-27 1
3.242 4.41824e-15 -5.7504e-13 1 2.52666e-13 2.33947e-15 -4.07424e-27 1 2.94514e-14 4.39511e-12 3 -2.67081e-12 9.82024e-15 3.60386e-27 1 -5.34479e-15 1.25083e-12 5 4.12324e-12 -2.81753e-14 7.642e-27 1
3.243 4.45513e-15 -5.75594e-13 1 2.52919e-13 2.35804e-15 -4.14844e-27 1 2.94312e-14 4.40588e-12 3 -2.67666e-12 9.7728e-15 3.22957e-27 1 -5.29248e-15 1.25197e-12 5 4.13175e-12 -2.83276e-14 7.90964e-27 1
3.244 4.52006e-15 -5.76136e-13 1 2.53153e-13 2.35412e-15 -4.23255e-27 1 2.94063e-14 4.41667e-12 3 -2.68257e-12 9.7318e-15 2.85661e-27 1 -5.24033e-15 1.25309e-12 5 4.14027e-12 -2.84798e-14 8.17729e-27 1
3.245 4.55054e-15 -5.76677e-13 1 2.53395e-13 2.37805e-15 -4.30462e-27 1 2.93878e-14 4.42751e-12 3 -2.6885e-12 9.68336e-15 2.48233e-27 1 -5.18836e-15 1.25419e-12 5 4.14879e-12 -2.86321e-14 8.44494e-27 1
3.246 4.58868e-15 -5.77258e-13 1 2.53627e-13 2.41229e-15 -4.40443e-27 1 2.93616e-14 4.43841e-12 3 -2.69444e-12 9.64499e-15 2.10996e-27 1 -5.13655e-15 1.25528e-12 5 4.1573e-12 -2.87844e-14 8.71258e-27 1
3.247 4.63286e-15 -5.77813e-13 1 2.5387e-13 2.42532e-15 -4.48163e-27 1 2.93411e-14 4.44933e-12 3 -2.70042e-12 9.59995e-15 1.73646e-27 1 -5.08492e-15 1.25635e-12 5 4.16582e-12 -2.89367e-14 8.98023e-27 1
3.248 4.66997e-15 -5.78346e-13 1 2.54137e-13 2.44388e-15 -4.55598e-27 1 2.93223e-14 4.4603e-12 3 -2.70644e-12 9.55342e-15 1.36277e-27 1 -5.03345e-15 1.25741e-12 5 4.17434e-12 -2.9089e-14 9.24788e-27 1
3.249 4.70694e-15 -5.78913e-13 1 2.54383e-13 2.46256e-15 -4.63046e-27 1 2.93038e-14 4.47131e-12 3 -2.71248e-12 9.507e-15 9.89156e-28 1 -4.98215e-15 1.25845e-12 5 4.18285e-12 -2.92413e-14 9.51553e-27 1
3.25 4.74406e-15 -5.79456e-13 1 2.54654e-13 2.48112e-15 -4.7049e-27 1 2.92855e-14 4.48237e-12 3 -2.71855e-12 9.46076e-15 6.1567e-28 1 -4.93102e-15 1.25948e-12 5 4.19137e-12 -2.93936e-14 9.78317e-27 1
3.251 4.7892e-15 -5.80041e-13 1 2.54916e-13 2.51002e-15 -4.80805e-27 1 2.92594e-14 4.49348e-12 3 -2.72463e-12 9.42487e-15 2.44154e-28 1 -4.88006e-15 1.26049e-12 5 4.19989e-12 -2.95459e-14 1.00508e-26 1
3.252 4.82631e-15 -5.80594e-13 1 2.55192e-13 2.52857e-15 -4.8825e-27 1 2.92417e-14 4.50462e-12 3 -2.73075e-12 9.37892e-15 -1.29128e-28 1 -4.82926e-15 1.26148e-12 5 4.20841e-12 -2.96981e-14 1.03185e-26 1
3.253 4.87149e-15 -5.81189e-13 1 2.55458e-13 2.55752e-15 -4.98593e-27 1 2.92162e-14 4.51582e-12 3 -2.73688e-12 9.34337e-15 -5.00425e-28 1 -4.77863e-15 1.26246e-12 5 4.21692e-12 -2.98504e-14 1.05861e-26 1
3.254 4.90859e-15 -5.81751e-13 1 2.55739e-13 2.57607e-15 -5.0604e-27 1 2.91991e-14 4.52705e-12 3 -2.74306e-12 9.29772e-15 -8.73501e-28 1 -4.72817e-15 1.26342e-12 5 4.22544e-12 -3.00027e-14 1.08538e-26 1
3.255 4.94555e-15 -5.82348e-13 1 2.56e-13 2.59474e-15 -5.13499e-27 1 2.91823e-14 4.53833e-12 3 -2.74926e-12 9.25219e-15 -1.2465e-27 1 -4.67788e-15 1.26437e-12 5 4.23396e-12 -3.0155e-14 1.11214e-26 1
3.256 4.98264e-15 -5.8292e-13 1 2.56286e-13 2.61328e-15 -5.20953e-27 1 2.91658e-14 4.54964e-12 3 -2.75549e-12 9.20683e-15 -1.61936e-27 1 -4.62775e-15 1.2653e-12 5 4.24247e-12 -3.03073e-14 1.13891e-26 1
3.257 5.0279e-15 -5.83535e-13 1 2.56561e-13 2.64233e-15 -5.3136e-27 1 2.91413e-14 4.56102e-12 3 -2.76173e-12 9.17197e-15 -1.99021e-27 1 -4.57778e-15 1.26621e-12 5 4.25099e-12 -3.04596e-14 1.16567e-26 1
3.258 5.06499e-15 -5.84117e-13 1 2.56852e-13 2.66087e-15 -5.38816e-27 1 2.91253e-14 4.57243e-12 3 -2.76802e-12 9.12691e-15 -2.36287e-27 1 -4.52799e-15 1.26711e-12 5 4.25951e-12 -3.06119e-14 1.19244e-26 1
3.259 5.11028e-15 -5.84742e-13 1 2.57133e-13 2.68997e-15 -5.49252e-27 1 2.91013e-14 4.5839e-12 3 -2.77431e-12 9.09239e-15 -2.73349e-27 1 -4.47835e-15 1.26799e-12 5 4.26802e-12 -3.07641e-14 1.2192e-26 1
3.26 5.14736e-15 -5.85334e-13 1 2.57429e-13 2.70851e-15 -5.56708e-27 1 2.9086e-14 4.59539e-12 3 -2.78066e-12 9.04761e-15 -3.10594e-27 1 -4.42888e-15 1.26886e-12 5 4.27654e-12 -3.09164e-14 1.24596e-26 1
3.261 5.1843e-15 -5.85961e-13 1 2.57704e-13 2.72716e-15 -5.64178e-27 1 2.90709e-14 4.60694e-12 3 -2.78702e-12 9.00295e-15 -3.4783e-27 1 -4.37958e-15 1.26971e-12 5 4.28506e-12 -3.10687e-14 1.27273e-26 1
3.262 5.22138e-15 -5.86562e-13 1 2.58005e-13 2.7457e-15 -5.71642e-27 1 2.90561e-14 4.61853e-12 3 -2.79341e-12 8.95846e-15 -3.85052e-27 1 -4.33044e-15 1.27054e-12 5 4.29357e-12 -3.1221e-14 1.29949e-26 1
3.263 5.25832e-15 -5.87199e-13 1 2.58285e-13 2.76436e-15 -5.7912e-27 1 2.90416e-14 4.63017e-12 3 -2.79983e-12 8.91409e-15 -4.22267e-27 1 -4.28147e-15 1.27136e-12 5 4.30209e-12 -3.13733e-14 1.32626e-26 1
3.264 5.29539e-15 -5.87811e-13 1 2.5859e-13 2.78289e-15 -5.86592e-27 1 2.90273e-14 4.64185e-12 3 -2.80628e-12 8.86989e-15 -4.59468e-27 1 -4.23265e-15 1.27216e-12 5 4.31061e-12 -3.15256e-14 1.35302e-26 1
3.265 5.33232e-15 -5.88457e-13 1 2.58875e-13 2.80154e-15 -5.94077e-27 1 2.90134e-14 4.65358e-12 3 -2.81275e-12 8.8258e-15 -4.9666e-27 1 -4.184e-15 1.27294e-12 5 4.31913e-12 -3.16779e-14 1.37979e-26 1
3.266 5.36939e-15 -5.89079e-13 1 2.59186e-13 2.82008e-15 -6.01556e-27 1 2.89997e-14 4.66535e-12 3 -2.81926e-12 8.78189e-15 -5.33839e-27 1 -4.13552e-15 1.27371e-12 5 4.32764e-12 -3.18301e-14 1.40655e-26 1
3.267 5.40632e-15 -5.89736e-13 1 2.59475e-13 2.83873e-15 -6.09049e-27 1 2.89863e-14 4.67717e-12 3 -2.82579e-12 8.73809e-15 -5.71009e-27 1 -4.08719e-15 1.27446e-12 5 4.33616e-12 -3.19824e-14 1.43332e-26 1
3.268 5.48128e-15 -5.90406e-13 1 2.59778e-13 2.84402e-15 -6.20723e-27 1 2.89595e-14 4.68905e-12 3 -2.83234e-12 8.71153e-15 -6.07842e-27 1 -4.03903e-15 1.27519e-12 5 4.34468e-12 -3.21347e-14 1.46008e-26 1
3.269 5.51625e-15 -5.9107e-13 1 2.60084e-13 2.87437e-15 -6.2974e-27 1 2.8943e-14 4.70097e-12 3 -2.83892e-12 8.67265e-15 -6.44902e-27 1 -3.99103e-15 1.27591e-12 5 4.35319e-12 -3.2287e-14 1.48685e-26 1
3.27 5.5758e-15 -5.91735e-13 1 2.60387e-13 2.87472e-15 -6.38081e-27 1 2.89265e-14 4.71293e-12 3 -2.84553e-12 8.63426e-15 -6.81942e-27 1 -3.94319e-15 1.27661e-12 5 4.36171e-12 -3.24393e-14 1.51361e-26 1
3.271 5.6152e-15 -5.92405e-13 1 2.60702e-13 2.90142e-15 -6.47263e-27 1 2.89097e-14 4.72493e-12 3 -2.85217e-12 8.59662e-15 -7.18961e-27 1 -3.89552e-15 1.27729e-12 5 4.37023e-12 -3.25916e-14 1.54038e-26 1
3.272 5.67486e-15 -5.9308e-13 1 2.61009e-13 2.90166e-15 -6.55614e-27 1 2.88937e-14 4.73699e-12 3 -2.85884e-12 8.55854e-15 -7.55978e-27 1 -3.848e-15 1.27796e-12 5 4.37874e-12 -3.27439e-14 1.56714e-26 1
3.273 5.71427e-15 -5.9376e-13 1 2.61329e-13 2.9284e-15 -6.64814e-27 1 2.88775e-14 4.74909e-12 3 -2.86553e-12 8.5212e-15 -7.92973e-27 1 -3.80064e-15 1.27861e-12 5 4.38726e-12 -3.28962e-14 1.59391e-26 1
3.274 5.75132e-15 -5.94422e-13 1 2.6166e-13 2.94693e-15 -6.72298e-27 1 2.88661e-14 4.76123e-12 3 -2.87226e-12 8.47842e-15 -8.30063e-27 1 -3.75345e-15 1.27924e-12 5 4.39578e-12 -3.30484e-14 1.62067e-26 1
3.275 5.79692e-15 -5.95129e-13 1 2.6198e-13 2.97642e-15 -6.82998e-27 1 2.88462e-14 4.77343e-12 3 -2.87901e-12 8.44661e-15 -8.66935e-27 1 -3.70641e-15 1.27986e-12 5 4.40429e-12 -3.32007e-14 1.64744e-26 1
3.276 5.83397e-15 -5.95801e-13 1 2.62316e-13 2.99495e-15 -6.90482e-27 1 2.88353e-14 4.78567e-12 3 -2.8858e-12 8.4041e-15 -9.04002e-27 1 -3.65954e-15 1.28046e-12 5 4.41281e-12 -3.3353e-14 1.6742e-26 1
3.277 5.87961e-15 -5.96517e-13 1 2.62641e-13 3.0245e-15 -7.01213e-27 1 2.8816e-14 4.79796e-12 3 -2.8926e-12 8.37262e-15 -9.4085e-27 1 -3.61282e-15 1.28104e-12 5 4.42133e-12 -3.35053e-14 1.70096e-26 1
3.278 5.91665e-15 -5.97199e-13 1 2.62982e-13 3.04302e-15 -7.08697e-27 1 2.88056e-14 4.81029e-12 3 -2.89944e-12 8.3304e-15 -9.77894e-27 1 -3.56626e-15 1.2816e-12 5 4.42984e-12 -3.36576e-14 1.72773e-26 1
3.279 5.95355e-15 -5.97918e-13 1 2.63301e-13 3.06165e-15 -7.16195e-27 1 2.87955e-14 4.82267e-12 3 -2.90631e-12 8.28828e-15 -1.01493e-26 1 -3.51986e-15 1.28215e-12 5 4.43836e-12 -3.38099e-14 1.75449e-26 1
3.28 5.99059e-15 -5.9861e-13 1 2.63647e-13 3.08017e-15 -7.23686e-27 1 2.87857e-14 4.8351e-12 3 -2.91322e-12 8.24633e-15 -1.05195e-26 1 -3.47362e-15 1.28268e-12 5 4.44688e-12 -3.39622e-14 1.78126e-26 1
3.281 6.03631e-15 -5.99347e-13 1 2.63982e-13 3.10982e-15 -7.34488e-27 1 2.87673e-14 4.84758e-12 3 -2.92013e-12 8.21552e-15 -1.08875e-26 1 -3.42754e-15 1.28319e-12 5 4.4554e-12 -3.41144e-14 1.80802e-26 1
3.282 6.07334e-15 -6.0005e-13 1 2.64334e-13 3.12834e-15 -7.4198e-27 1 2.87581e-14 4.8601e-12 3 -2.92709e-12 8.17385e-15 -1.12575e-26 1 -3.38162e-15 1.28368e-12 5 4.46391e-12 -3.42667e-14 1.83479e-26 1
3.283 6.11911e-15 -6.00798e-13 1 2.64674e-13 3.15805e-15 -7.52814e-27 1 2.87402e-14 4.87268e-12 3 -2.93407e-12 8.14337e-15 -1.16252e-26 1 -3.33585e-15 1.28416e-12 5 4.47243e-12 -3.4419e-14 1.86155e-26 1
3.284 6.15614e-15 -6.01511e-13 1 2.6503e-13 3.17656e-15 -7.60306e-27 1 2.87315e-14 4.8853e-12 3 -2.94109e-12 8.10197e-15 -1.19949e-26 1 -3.29024e-15 1.28462e-12 5 4.48095e-12 -3.45713e-14 1.88832e-26 1
3.285 6.20194e-15 -6.02269e-13 1 2.65375e-13 3.20633e-15 -7.71173e-27 1 2.87141e-14 4.89798e-12 3 -2.94812e-12 8.07182e-15 -1.23624e-26 1 -3.24479e-15 1.28506e-12 5 4.48946e-12 -3.47236e-14 1.91508e-26 1
3.286 6.23897e-15 -6.02992e-13 1 2.65737e-13 3.22484e-15 -7.78664e-27 1 2.87059e-14 4.91069e-12 3 -2.9552e-12 8.03069e-15 -1.27319e-26 1 -3.1995e-15 1.28548e-12 5 4.49798e-12 -3.48759e-14 1.94185e-26 1
3.287 6.28482e-15 -6.03761e-13 1 2.66087e-13 3.25466e-15 -7.89564e-27 1 2.8689e-14 4.92346e-12 3 -2.96229e-12 8.00088e-15 -1.30991e-26 1 -3.15436e-15 1.28589e-12 5 4.5065e-12 -3.50282e-14 1.96861e-26 1
3.288 6.32184e-15 -6.04495e-13 1 2.66454e-13 3.27317e-15 -7.97054e-27 1 2.86814e-14 4.93627e-12 3 -2.96942e-12 7.96002e-15 -1.34684e-26 1 -3.10937e-15 1.28628e-12 5 4.51501e-12 -3.51804e-14 1.99538e-26 1
3.289 6.35872e-15 -6.05265e-13 1 2.66798e-13 3.29179e-15 -8.04559e-27 1 2.8674e-14 4.94913e-12 3 -2.97658e-12 7.91927e-15 -1.38375e-26 1 -3.06455e-15 1.28665e-12 5 4.52353e-12 -3.53327e-14 2.02214e-26 1
3.29 6.39574e-15 -6.06009e-13 1 2.6717e-13 3.3103e-15 -8.12057e-27 1 2.86669e-14 4.96204e-12 3 -2.98378e-12 7.87869e-15 -1.42066e-26 1 -3.01988e-15 1.287e-12 5 4.53205e-12 -3.5485e-14 2.04891e-26 1
3.291 6.43262e-15 -6.0679e-13 1 2.67519e-13 3.32891e-15 -8.19569e-27 1 2.866e-14 4.975e-12 3 -2.991e-12 7.83821e-15 -1.45755e-26 1 -2.97536e-15 1.28733e-12 5 4.54056e-12 -3.56373e-14 2.07567e-26 1
3.292 6.50988e-15 -6.07585e-13 1 2.67882e-13 3.3334e-15 -8.31798e-27 1 2.86389e-14 4.98802e-12 3 -2.99824e-12 7.81604e-15 -1.49407e-26 1 -2.931e-15 1.28765e-12 5 4.54908e-12 -3.57896e-14 2.10244e-26 1
3.293 6.54141e-15 -6.08389e-13 1 2.6827e-13 3.36263e-15 -8.40154e-27 1 2.8631e-14 5.0011e-12 3 -3.00549e-12 7.77779e-15 -1.5309e-26 1 -2.8868e-15 1.28795e-12 5 4.5576e-12 -3.59419e-14 2.1292e-26 1
3.294 6.58814e-15 -6.09232e-13 1 2.68678e-13 3.37239e-15 -8.4796e-27 1 2.86236e-14 5.01425e-12 3 -3.01275e-12 7.73945e-15 -1.56774e-26 1 -2.84275e-15 1.28823e-12 5 4.56612e-12 -3.60942e-14 2.15596e-26 1
3.295 6.63098e-15 -6.10065e-13 1 2.69024e-13 3.39695e-15 -8.57537e-27 1 2.86124e-14 5.02742e-12 3 -3.02007e-12 7.70622e-15 -1.60446e-26 1 -2.79885e-15 1.28849e-12 5 4.57463e-12 -3.62465e-14 2.18273e-26 1
3.296 6.64028e-15 -6.1092e-13 1 2.69347e-13 3.43787e-15 -8.63948e-27 1 2.86118e-14 5.04063e-12 3 -3.02743e-12 7.66032e-15 -1.64141e-26 1 -2.75511e-15 1.28873e-12 5 4.58315e-12 -3.63987e-14 2.20949e-26 1
3.297 6.70437e-15 -6.11804e-13 1 2.69677e-13 3.43609e-15 -8.72897e-27 1 2.86011e-14 5.05391e-12 3 -3.0348e-12 7.62747e-15 -1.6781e-26 1 -2.71152e-15 1.28895e-12 5 4.59167e-12 -3.6551e-14 2.23626e-26 1
3.298 6.76858e-15 -6.12744e-13 1 2.70007e-13 3.43405e-15 -8.81861e-27 1 2.85907e-14 5.06726e-12 3 -3.04217e-12 7.59469e-15 -1.71479e-26 1 -2.66808e-15 1.28916e-12 5 4.60018e-12 -3.67033e-14 2.26302e-26 1
3.299 6.77526e-15 -6.13688e-13 1 2.70308e-13 3.49644e-15 -8.91473e-27 1 2.85835e-14 5.08065e-12 3 -3.04959e-12 7.5583e-15 -1.75153e-26 1 -2.6248e-15 1.28935e-12 5 4.6087e-12 -3.68556e-14 2.28979e-26 1
3.3 6.77187e-15 -6.14655e-13 1 2.70569e-13 3.54761e-15 -8.974e-27 1 2.85861e-14 5.09408e-12 3 -3.05705e-12 7.51014e-15 -1.7885e-26 1 -2.58167e-15 1.28952e-12 5 4.61722e-12 -3.70079e-14 2.31655e-26 1
3.301 6.74147e-15 -6.1565e-13 1 2.70813e-13 3.62064e-15 -9.02228e-27 1 2.85938e-14 5.10757e-12 3 -3.06454e-12 7.45617e-15 -1.82558e-26 1 -2.5387e-15 1.28967e-12 5 4.62573e-12 -3.71602e-14 2.34332e-26 1
3.302 6.71069e-15 -6.16682e-13 1 2.71034e-13 3.69396e-15 -9.07056e-27 1 2.86018e-14 5.12111e-12 3 -3.07204e-12 7.40223e-15 -1.86265e-26 1 -2.49588e-15 1.2898e-12 5 4.63425e-12 -3.73125e-14 2.37008e-26 1
3.303 6.67968e-15 -6.17771e-13 1 2.71256e-13 3.76729e-15 -9.11883e-27 1 2.86101e-14 5.13473e-12 3 -3.07955e-12 7.3483e-15 -1.89972e-26 1 -2.45321e-15 1.28991e-12 5 4.64277e-12 -3.74647e-14 2.39685e-26 1
3.304 6.64847e-15 -6.18916e-13 1 2.71477e-13 3.84061e-15 -9.16711e-27 1 2.86188e-14 5.14842e-12 3 -3.08706e-12 7.29436e-15 -1.93679e-26 1 -2.41069e-15 1.29001e-12 5 4.65128e-12 -3.7617e-14 2.42361e-26 1
3.305 6.6433e-15 -6.20065e-13 1 2.71632e-13 3.94677e-15 -9.31852e-27 1 2.86017e-14 5.16213e-12 3 -3.09463e-12 7.27326e-15 -1.97317e-26 1 -2.36832e-15 1.29008e-12 5 4.6598e-12 -3.77693e-14 2.45038e-26 1
3.306 6.6381e-15 -6.2127e-13 1 2.71786e-13 4.05314e-15 -9.47061e-27 1 2.85847e-14 5.17592e-12 3 -3.10221e-12 7.25238e-15 -2.00954e-26 1 -2.32611e-15 1.29014e-12 5 4.66832e-12 -3.79216e-14 2.47714e-26 1
3.307 6.60687e-15 -6.22492e-13 1 2.71889e-13 4.12726e-15 -9.52008e-27 1 2.85939e-14 5.18975e-12 3 -3.10984e-12 7.19924e-15 -2.04656e-26 1 -2.28405e-15 1.29017e-12 5 4.67684e-12 -3.80739e-14 2.50391e-26 1
