0.679 -5.22811e-16 -2.41762e-14 1 1.96037e-15 4.06587e-16 2.79837e-30 1 1.25484e-16 4.63575e-15 3 -4.01928e-15 -9.18416e-17 1.33449e-30 1 -2.07942e-17 1.49249e-15 5 2.57561e-15 2.42228e-17 8.35246e-33 1
0.68 -5.38321e-16 -2.42339e-14 1 1.96341e-15 4.1877e-16 2.88062e-30 1 1.29071e-16 4.64844e-15 3 -4.0471e-15 -9.45936e-17 1.37485e-30 1 -2.13982e-17 1.50669e-15 5 2.59795e-15 2.49476e-17 8.36722e-33 1
0.681 -5.53838e-16 -2.42919e-14 1 1.96644e-15 4.30953e-16 2.96287e-30 1 1.32665e-16 4.66143e-15 3 -4.07492e-15 -9.73456e-17 1.41521e-30 1 -2.20031e-17 1.52088e-15 5 2.62029e-15 2.56723e-17 8.38198e-33 1
0.682 -5.69362e-16 -2.43504e-14 1 1.96948e-15 4.43136e-16 3.04512e-30 1 1.36266e-16 4.67472e-15 3 -4.10274e-15 -1.00098e-16 1.45557e-30 1 -2.26087e-17 1.53505e-15 5 2.64263e-15 2.63971e-17 8.39674e-33 1
0.683 -5.84893e-16 -2.44092e-14 1 1.97252e-15 4.5532e-16 3.12737e-30 1 1.39875e-16 4.68831e-15 3 -4.13056e-15 -1.0285e-16 1.49593e-30 1 -2.3215e-17 1.54921e-15 5 2.66496e-15 2.71218e-17 8.41149e-33 1
0.684 -6.0043e-16 -2.44684e-14 1 1.97556e-15 4.67503e-16 3.20963e-30 1 1.43492e-16 4.7022e-15 3 -4.15838e-15 -1.05602e-16 1.53629e-30 1 -2.38222e-17 1.56335e-15 5 2.6873e-15 2.78466e-17 8.42625e-33 1
0.685 -6.15975e-16 -2.4528e-14 1 1.97859e-15 4.79686e-16 3.29188e-30 1 1.47116e-16 4.71639e-15 3 -4.1862e-15 -1.08354e-16 1.57665e-30 1 -2.44302e-17 1.57747e-15 5 2.70964e-15 2.85713e-17 8.44101e-33 1
0.686 -6.31528e-16 -2.45881e-14 1 1.98163e-15 4.9187e-16 3.37413e-30 1 1.5075e-16 4.73088e-15 3 -4.21402e-15 -1.11106e-16 1.61701e-30 1 -2.5039e-17 1.59158e-15 5 2.73198e-15 2.92961e-17 8.45577e-33 1
0.687 -6.47088e-16 -2.46485e-14 1 1.98467e-15 5.04053e-16 3.45638e-30 1 1.54392e-16 4.74568e-15 3 -4.24184e-15 -1.13858e-16 1.65737e-30 1 -2.56487e-17 1.60568e-15 5 2.75432e-15 3.00209e-17 8.47052e-33 1
0.688 -6.47101e-16 -2.46812e-14 1 2.00105e-15 5.04047e-16 3.46264e-30 1 1.54489e-16 4.74853e-15 3 -4.27604e-15 -1.13796e-16 1.66054e-30 1 -2.5608e-17 1.62333e-15 5 2.78112e-15 2.99316e-17 9.98515e-33 1
0.689 -6.47121e-16 -2.47144e-14 1 2.01744e-15 5.04041e-16 3.46889e-30 1 1.54595e-16 4.75169e-15 3 -4.31024e-15 -1.13735e-16 1.66372e-30 1 -2.55683e-17 1.64096e-15 5 2.80792e-15 2.98424e-17 1.14998e-32 1
0.69 -6.47149e-16 -2.4748e-14 1 2.03383e-15 5.04034e-16 3.47515e-30 1 1.5471e-16 4.75515e-15 3 -4.34444e-15 -1.13673e-16 1.6669e-30 1 -2.55295e-17 1.65858e-15 5 2.83472e-15 2.97532e-17 1.30144e-32 1
0.691 -6.47186e-16 -2.47819e-14 1 2.05022e-15 5.04028e-16 3.48141e-30 1 1.54834e-16 4.75892e-15 3 -4.37864e-15 -1.13612e-16 1.67008e-30 1 -2.54915e-17 1.67619e-15 5 2.86153e-15 2.96639e-17 1.4529e-32 1
0.692 -6.4723e-16 -2.48163e-14 1 2.0666e-15 5.04022e-16 3.48767e-30 1 1.54966e-16 4.76299e-15 3 -4.41284e-15 -1.13551e-16 1.67326e-30 1 -2.54544e-17 1.69378e-15 5 2.88833e-15 2.95747e-17 1.60436e-32 1
0.693 -6.47282e-16 -2.48511e-14 1 2.08299e-15 5.04016e-16 3.49392e-30 1 1.55107e-16 4.76736e-15 3 -4.44704e-15 -1.13489e-16 1.67644e-30 1 -2.54182e-17 1.71135e-15 5 2.91513e-15 2.94855e-17 1.75583e-32 1
0.694 -6.47342e-16 -2.48862e-14 1 2.09938e-15 5.0401e-16 3.50018e-30 1 1.55257e-16 4.77204e-15 3 -4.48125e-15 -1.13428e-16 1.67962e-30 1 -2.53829e-17 1.72891e-15 5 2.94193e-15 2.93963e-17 1.90729e-32 1
0.695 -6.47409e-16 -2.49218e-14 1 2.11577e-15 5.04004e-16 3.50644e-30 1 1.55416e-16 4.77703e-15 3 -4.51545e-15 -1.13366e-16 1.68279e-30 1 -2.53485e-17 1.74645e-15 5 2.96873e-15 2.9307e-17 2.05875e-32 1
0.696 -6.47485e-16 -2.49577e-14 1 2.13215e-15 5.03998e-16 3.5127e-30 1 1.55584e-16 4.78232e-15 3 -4.54965e-15 -1.13305e-16 1.68597e-30 1 -2.53149e-17 1.76398e-15 5 2.99554e-15 2.92178e-17 2.21021e-32 1
0.697 -6.47568e-16 -2.49941e-14 1 2.14854e-15 5.03991e-16 3.51896e-30 1 1.5576e-16 4.78793e-15 3 -4.58385e-15 -1.13244e-16 1.68915e-30 1 -2.52823e-17 1.7815e-15 5 3.02234e-15 2.91286e-17 2.36167e-32 1
0.698 -6.4766e-16 -2.50308e-14 1 2.16493e-15 5.03985e-16 3.52521e-30 1 1.55945e-16 4.79383e-15 3 -4.61805e-15 -1.13182e-16 1.69233e-30 1 -2.52505e-17 1.799e-15 5 3.04914e-15 2.90393e-17 2.51314e-32 1
0.699 -6.47759e-16 -2.5068e-14 1 2.18131e-15 5.03979e-16 3.53147e-30 1 1.56139e-16 4.80005e-15 3 -4.65225e-15 -1.13121e-16 1.69551e-30 1 -2.52196e-17 1.81649e-15 5 3.07594e-15 2.89501e-17 2.6646e-32 1
0.7 -6.47866e-16 -2.51056e-14 1 2.1977e-15 5.03973e-16 3.53773e-30 1 1.56341e-16 4.80657e-15 3 -4.68645e-15 -1.13059e-16 1.69869e-30 1 -2.51896e-17 1.83396e-15 5 3.10275e-15 2.88609e-17 2.81606e-32 1
0.701 -6.47981e-16 -2.51435e-14 1 2.21409e-15 5.03967e-16 3.54399e-30 1 1.56553e-16 4.8134e-15 3 -4.72066e-15 -1.12998e-16 1.70187e-30 1 -2.51605e-17 1.85141e-15 5 3.12955e-15 2.87717e-17 2.96752e-32 1
0.702 -6.48104e-16 -2.51819e-14 1 2.23048e-15 5.03961e-16 3.55024e-30 1 1.56773e-16 4.82054e-15 3 -4.75486e-15 -1.12937e-16 1.70505e-30 1 -2.51323e-17 1.86885e-15 5 3.15635e-15 2.86824e-17 3.11898e-32 1
0.703 -6.48235e-16 -2.52206e-14 1 2.24686e-15 5.03954e-16 3.5565e-30 1 1.57002e-16 4.82798e-15 3 -4.78906e-15 -1.12875e-16 1.70822e-30 1 -2.5105e-17 1.88628e-15 5 3.18315e-15 2.85932e-17 3.27045e-32 1
0.704 -6.48373e-16 -2.52598e-14 1 2.26325e-15 5.03948e-16 3.56276e-30 1 1.57239e-16 4.83574e-15 3 -4.82326e-15 -1.12814e-16 1.7114e-30 1 -2.50786e-17 1.90369e-15 5 3.20995e-15 2.8504e-17 3.42191e-32 1
0.705 -6.4852e-16 -2.52994e-14 1 2.27964e-15 5.03942e-16 3.56902e-30 1 1.57486e-16 4.84381e-15 3 -4.85746e-15 -1.12752e-16 1.71458e-30 1 -2.50531e-17 1.92109e-15 5 3.23676e-15 2.84147e-17 3.57337e-32 1
0.706 -6.48675e-16 -2.53393e-14 1 2.29602e-15 5.03936e-16 3.57527e-30 1 1.57741e-16 4.85218e-15 3 -4.89166e-15 -1.12691e-16 1.71776e-30 1 -2.50285e-17 1.93848e-15 5 3.26356e-15 2.83255e-17 3.72483e-32 1
0.707 -6.48837e-16 -2.53797e-14 1 2.31241e-15 5.0393e-16 3.58153e-30 1 1.58005e-16 4.86087e-15 3 -4.92586e-15 -1.1263e-16 1.72094e-30 1 -2.50047e-17 1.95585e-15 5 3.29036e-15 2.82363e-17 3.87629e-32 1
0.708 -6.49007e-16 -2.54205e-14 1 2.3288e-15 5.03924e-16 3.58779e-30 1 1.58278e-16 4.86987e-15 3 -4.96006e-15 -1.12568e-16 1.72412e-30 1 -2.49819e-17 1.9732e-15 5 3.31716e-15 2.81471e-17 4.02776e-32 1
0.709 -6.49186e-16 -2.54617e-14 1 2.34519e-15 5.03917e-16 3.59405e-30 1 1.5856e-16 4.87918e-15 3 -4.99427e-15 -1.12507e-16 1.7273e-30 1 -2.49599e-17 1.99054e-15 5 3.34397e-15 2.80578e-17 4.17922e-32 1
0.71 -6.49372e-16 -2.55033e-14 1 2.36157e-15 5.03911e-16 3.6003e-30 1 1.5885e-16 4.8888e-15 3 -5.02847e-15 -1.12445e-16 1.73047e-30 1 -2.49389e-17 2.00787e-15 5 3.37077e-15 2.79686e-17 4.33068e-32 1
0.711 -6.49566e-16 -2.55453e-14 1 2.37796e-15 5.03905e-16 3.60656e-30 1 1.5915e-16 4.89873e-15 3 -5.06267e-15 -1.12384e-16 1.73365e-30 1 -2.49188e-17 2.02518e-15 5 3.39757e-15 2.78794e-17 4.48214e-32 1
0.712 -6.49768e-16 -2.55877e-14 1 2.39435e-15 5.03899e-16 3.61282e-30 1 1.59458e-16 4.90898e-15 3 -5.09687e-15 -1.12323e-16 1.73683e-30 1 -2.48995e-17 2.04248e-15 5 3.42437e-15 2.77901e-17 4.63361e-32 1
0.713 -6.49978e-16 -2.56305e-14 1 2.41074e-15 5.03893e-16 3.61908e-30 1 1.59775e-16 4.91953e-15 3 -5.13107e-15 -1.12261e-16 1.74001e-30 1 -2.48812e-17 2.05977e-15 5 3.45117e-15 2.77009e-17 4.78507e-32 1
0.714 -6.50196e-16 -2.56737e-14 1 2.42712e-15 5.03887e-16 3.62534e-30 1 1.60101e-16 4.93041e-15 3 -5.16527e-15 -1.122e-16 1.74319e-30 1 -2.48638e-17 2.07704e-15 5 3.47798e-15 2.76117e-17 4.93653e-32 1
0.715 -6.50422e-16 -2.57173e-14 1 2.44351e-15 5.0388e-16 3.63159e-30 1 1.60436e-16 4.94159e-15 3 -5.19947e-15 -1.12138e-16 1.74637e-30 1 -2.48473e-17 2.09429e-15 5 3.50478e-15 2.75224e-17 5.08799e-32 1
0.716 -6.50655e-16 -2.57614e-14 1 2.4599e-15 5.03874e-16 3.63785e-30 1 1.6078e-16 4.9531e-15 3 -5.23368e-15 -1.12077e-16 1.74955e-30 1 -2.48317e-17 2.11154e-15 5 3.53158e-15 2.74332e-17 5.23945e-32 1
0.717 -6.50897e-16 -2.58058e-14 1 2.47628e-15 5.03868e-16 3.64411e-30 1 1.61132e-16 4.96491e-15 3 -5.26788e-15 -1.12016e-16 1.75272e-30 1 -2.4817e-17 2.12877e-15 5 3.55838e-15 2.7344e-17 5.39092e-32 1
0.718 -6.51147e-16 -2.58507e-14 1 2.49267e-15 5.03862e-16 3.65037e-30 1 1.61493e-16 4.97705e-15 3 -5.30208e-15 -1.11954e-16 1.7559e-30 1 -2.48032e-17 2.14598e-15 5 3.58518e-15 2.72548e-17 5.54238e-32 1
0.719 -6.51405e-16 -2.58959e-14 1 2.50906e-15 5.03856e-16 3.65662e-30 1 1.61864e-16 4.98949e-15 3 -5.33628e-15 -1.11893e-16 1.75908e-30 1 -2.47903e-17 2.16318e-15 5 3.61199e-15 2.71655e-17 5.69384e-32 1
0.72 -6.5167e-16 -2.59416e-14 1 2.52545e-15 5.0385e-16 3.66288e-30 1 1.62243e-16 5.00226e-15 3 -5.37048e-15 -1.11831e-16 1.76226e-30 1 -2.47784e-17 2.18037e-15 5 3.63879e-15 2.70763e-17 5.8453e-32 1
0.721 -6.51944e-16 -2.59877e-14 1 2.54183e-15 5.03843e-16 3.66914e-30 1 1.62631e-16 5.01534e-15 3 -5.40468e-15 -1.1177e-16 1.76544e-30 1 -2.47673e-17 2.19754e-15 5 3.66559e-15 2.69871e-17 5.99676e-32 1
0.722 -6.52226e-16 -2.60342e-14 1 2.55822e-15 5.03837e-16 3.6754e-30 1 1.63028e-16 5.02874e-15 3 -5.43888e-15 -1.11709e-16 1.76862e-30 1 -2.47572e-17 2.2147e-15 5 3.69239e-15 2.68978e-17 6.14823e-32 1
0.723 -6.52515e-16 -2.60811e-14 1 2.57461e-15 5.03831e-16 3.68165e-30 1 1.63434e-16 5.04246e-15 3 -5.47308e-15 -1.11647e-16 1.7718e-30 1 -2.4748e-17 2.23185e-15 5 3.7192e-15 2.68086e-17 6.29969e-32 1
0.724 -6.52813e-16 -2.61284e-14 1 2.591e-15 5.03825e-16 3.68791e-30 1 1.63849e-16 5.0565e-15 3 -5.50729e-15 -1.11586e-16 1.77497e-30 1 -2.47397e-17 2.24898e-15 5 3.746e-15 2.67194e-17 6.45115e-32 1
0.725 -6.53119e-16 -2.61761e-14 1 2.60738e-15 5.03819e-16 3.69417e-30 1 1.64272e-16 5.07086e-15 3 -5.54149e-15 -1.11524e-16 1.77815e-30 1 -2.47324e-17 2.2661e-15 5 3.7728e-15 2.66302e-17 6.60261e-32 1
0.726 -6.53432e-16 -2.62243e-14 1 2.62377e-15 5.03813e-16 3.70043e-30 1 1.64705e-16 5.08554e-15 3 -5.57569e-15 -1.11463e-16 1.78133e-30 1 -2.4726e-17 2.2832e-15 5 3.7996e-15 2.65409e-17 6.75408e-32 1
0.727 -6.53754e-16 -2.62729e-14 1 2.64016e-15 5.03807e-16 3.70669e-30 1 1.65147e-16 5.10054e-15 3 -5.60989e-15 -1.11402e-16 1.78451e-30 1 -2.47205e-17 2.30029e-15 5 3.8264e-15 2.64517e-17 6.90554e-32 1
0.728 -6.54084e-16 -2.63218e-14 1 2.65654e-15 5.038e-16 3.71294e-30 1 1.65597e-16 5.11586e-15 3 -5.64409e-15 -1.1134e-16 1.78769e-30 1 -2.47159e-17 2.31737e-15 5 3.85321e-15 2.63625e-17 7.057e-32 1
0.729 -6.54422e-16 -2.63712e-14 1 2.67293e-15 5.03794e-16 3.7192e-30 1 1.66057e-16 5.13151e-15 3 -5.67829e-15 -1.11279e-16 1.79087e-30 1 -2.47123e-17 2.33443e-15 5 3.88001e-15 2.62732e-17 7.20846e-32 1
0.73 -6.54768e-16 -2.6421e-14 1 2.68932e-15 5.03788e-16 3.72546e-30 1 1.66526e-16 5.14747e-15 3 -5.71249e-15 -1.11217e-16 1.79405e-30 1 -2.47096e-17 2.35148e-15 5 3.90681e-15 2.6184e-17 7.35992e-32 1
0.731 -6.55121e-16 -2.64713e-14 1 2.70571e-15 5.03782e-16 3.73172e-30 1 1.67003e-16 5.16376e-15 3 -5.7467e-15 -1.11156e-16 1.79722e-30 1 -2.47078e-17 2.36852e-15 5 3.93361e-15 2.60948e-17 7.51139e-32 1
0.732 -6.55483e-16 -2.65219e-14 1 2.72209e-15 5.03776e-16 3.73797e-30 1 1.6749e-16 5.18037e-15 3 -5.7809e-15 -1.11095e-16 1.8004e-30 1 -2.4707e-17 2.38554e-15 5 3.96041e-15 2.60056e-17 7.66285e-32 1
0.733 -6.55854e-16 -2.6573e-14 1 2.73848e-15 5.0377e-16 3.74423e-30 1 1.67985e-16 5.19731e-15 3 -5.8151e-15 -1.11033e-16 1.80358e-30 1 -2.47072e-17 2.40255e-15 5 3.98722e-15 2.59163e-17 7.81431e-32 1
0.734 -6.56232e-16 -2.66245e-14 1 2.75487e-15 5.03763e-16 3.75049e-30 1 1.6849e-16 5.21458e-15 3 -5.8493e-15 -1.10972e-16 1.80676e-30 1 -2.47082e-17 2.41954e-15 5 4.01402e-15 2.58271e-17 7.96577e-32 1
0.735 -6.56618e-16 -2.66764e-14 1 2.77126e-15 5.03757e-16 3.75675e-30 1 1.69004e-16 5.23217e-15 3 -5.8835e-15 -1.1091e-16 1.80994e-30 1 -2.47102e-17 2.43653e-15 5 4.04082e-15 2.57379e-17 8.11723e-32 1
0.736 -6.57012e-16 -2.67287e-14 1 2.78764e-15 5.03751e-16 3.763e-30 1 1.69527e-16 5.25008e-15 3 -5.9177e-15 -1.10849e-16 1.81312e-30 1 -2.47132e-17 2.45349e-15 5 4.06762e-15 2.56486e-17 8.2687e-32 1
0.737 -6.57415e-16 -2.67815e-14 1 2.80403e-15 5.03745e-16 3.76926e-30 1 1.70058e-16 5.26833e-15 3 -5.9519e-15 -1.10787e-16 1.8163e-30 1 -2.47171e-17 2.47045e-15 5 4.09443e-15 2.55594e-17 8.42016e-32 1
0.738 -6.57825e-16 -2.68347e-14 1 2.82042e-15 5.03739e-16 3.77552e-30 1 1.70599e-16 5.2869e-15 3 -5.98611e-15 -1.10726e-16 1.81947e-30 1 -2.4722e-17 2.48739e-15 5 4.12123e-15 2.54702e-17 8.57162e-32 1
0.739 -6.58244e-16 -2.68882e-14 1 2.8368e-15 5.03733e-16 3.78178e-30 1 1.71149e-16 5.3058e-15 3 -6.02031e-15 -1.10665e-16 1.82265e-30 1 -2.47279e-17 2.50431e-15 5 4.14803e-15 2.5381e-17 8.72308e-32 1
0.74 -6.58671e-16 -2.69423e-14 1 2.85319e-15 5.03726e-16 3.78803e-30 1 1.71708e-16 5.32503e-15 3 -6.05451e-15 -1.10603e-16 1.82583e-30 1 -2.47347e-17 2.52123e-15 5 4.17483e-15 2.52917e-17 8.87455e-32 1
0.741 -6.59106e-16 -2.69967e-14 1 2.86958e-15 5.0372e-16 3.79429e-30 1 1.72276e-16 5.34459e-15 3 -6.08871e-15 -1.10542e-16 1.82901e-30 1 -2.47424e-17 2.53812e-15 5 4.20163e-15 2.52025e-17 9.02601e-32 1
0.742 -6.59549e-16 -2.70516e-14 1 2.88597e-15 5.03714e-16 3.80055e-30 1 1.72854e-16 5.36448e-15 3 -6.12291e-15 -1.1048e-16 1.83219e-30 1 -2.47512e-17 2.55501e-15 5 4.22844e-15 2.51133e-17 9.17747e-32 1
0.743 -6.6e-16 -2.71069e-14 1 2.90235e-15 5.03708e-16 3.80681e-30 1 1.7344e-16 5.38471e-15 3 -6.15711e-15 -1.10419e-16 1.83537e-30 1 -2.47608e-17 2.57188e-15 5 4.25524e-15 2.5024e-17 9.32893e-32 1
0.744 -6.60459e-16 -2.71626e-14 1 2.91874e-15 5.03702e-16 3.81307e-30 1 1.74036e-16 5.40526e-15 3 -6.19131e-15 -1.10358e-16 1.83855e-30 1 -2.47715e-17 2.58874e-15 5 4.28204e-15 2.49348e-17 9.48039e-32 1
0.745 -6.60927e-16 -2.72187e-14 1 2.93513e-15 5.03696e-16 3.81932e-30 1 1.7464e-16 5.42615e-15 3 -6.22551e-15 -1.10296e-16 1.84172e-30 1 -2.47832e-17 2.60558e-15 5 4.30884e-15 2.48456e-17 9.63186e-32 1
0.746 -6.61403e-16 -2.72753e-14 1 2.95152e-15 5.03689e-16 3.82558e-30 1 1.75254e-16 5.44737e-15 3 -6.25972e-15 -1.10235e-16 1.8449e-30 1 -2.47958e-17 2.62241e-15 5 4.33565e-15 2.47564e-17 9.78332e-32 1
0.747 -6.61887e-16 -2.73323e-14 1 2.9679e-15 5.03683e-16 3.83184e-30 1 1.75877e-16 5.46893e-15 3 -6.29392e-15 -1.10173e-16 1.84808e-30 1 -2.48094e-17 2.63923e-15 5 4.36245e-15 2.46671e-17 9.93478e-32 1
0.748 -6.62379e-16 -2.73898e-14 1 2.98429e-15 5.03677e-16 3.8381e-30 1 1.7651e-16 5.49083e-15 3 -6.32812e-15 -1.10112e-16 1.85126e-30 1 -2.4824e-17 2.65603e-15 5 4.38925e-15 2.45779e-17 1.00862e-31 1
0.749 -6.6288e-16 -2.74476e-14 1 3.00068e-15 5.03671e-16 3.84435e-30 1 1.77151e-16 5.51306e-15 3 -6.36232e-15 -1.10051e-16 1.85444e-30 1 -2.48396e-17 2.67282e-15 5 4.41605e-15 2.44887e-17 1.02377e-31 1
0.75 -6.63388e-16 -2.75059e-14 1 3.01706e-15 5.03665e-16 3.85061e-30 1 1.77802e-16 5.53562e-15 3 -6.39652e-15 -1.09989e-16 1.85762e-30 1 -2.48561e-17 2.68959e-15 5 4.44285e-15 2.43994e-17 1.03892e-31 1
0.751 -6.63905e-16 -2.75647e-14 1 3.03345e-15 5.03659e-16 3.85687e-30 1 1.78462e-16 5.55853e-15 3 -6.43072e-15 -1.09928e-16 1.8608e-30 1 -2.48737e-17 2.70635e-15 5 4.46966e-15 2.43102e-17 1.05406e-31 1
0.752 -6.64431e-16 -2.76238e-14 1 3.04984e-15 5.03652e-16 3.86313e-30 1 1.79131e-16 5.58177e-15 3 -6.46492e-15 -1.09866e-16 1.86397e-30 1 -2.48922e-17 2.7231e-15 5 4.49646e-15 2.4221e-17 1.06921e-31 1
0.753 -6.64964e-16 -2.76834e-14 1 3.06623e-15 5.03646e-16 3.86938e-30 1 1.7981e-16 5.60536e-15 3 -6.49913e-15 -1.09805e-16 1.86715e-30 1 -2.49118e-17 2.73983e-15 5 4.52326e-15 2.41318e-17 1.08436e-31 1
0.754 -6.65506e-16 -2.77434e-14 1 3.08261e-15 5.0364e-16 3.87564e-30 1 1.80497e-16 5.62928e-15 3 -6.53333e-15 -1.09744e-16 1.87033e-30 1 -2.49324e-17 2.75655e-15 5 4.55006e-15 2.40425e-17 1.0995e-31 1
0.755 -6.66056e-16 -2.78039e-14 1 3.099e-15 5.03634e-16 3.8819e-30 1 1.81194e-16 5.65355e-15 3 -6.56753e-15 -1.09682e-16 1.87351e-30 1 -2.49539e-17 2.77325e-15 5 4.57686e-15 2.39533e-17 1.11465e-31 1
0.756 -6.66615e-16 -2.78648e-14 1 3.11539e-15 5.03628e-16 3.88816e-30 1 1.81901e-16 5.67816e-15 3 -6.60173e-15 -1.09621e-16 1.87669e-30 1 -2.49765e-17 2.78994e-15 5 4.60367e-15 2.38641e-17 1.12979e-31 1
0.757 -6.67181e-16 -2.79261e-14 1 3.13178e-15 5.03622e-16 3.89441e-30 1 1.82617e-16 5.70311e-15 3 -6.63593e-15 -1.09559e-16 1.87987e-30 1 -2.50001e-17 2.80662e-15 5 4.63047e-15 2.37748e-17 1.14494e-31 1
0.758 -6.67756e-16 -2.79879e-14 1 3.14816e-15 5.03615e-16 3.90067e-30 1 1.83342e-16 5.72841e-15 3 -6.67013e-15 -1.09498e-16 1.88305e-30 1 -2.50247e-17 2.82328e-15 5 4.65727e-15 2.36856e-17 1.16009e-31 1
0.759 -6.6834e-16 -2.80501e-14 1 3.16455e-15 5.03609e-16 3.90693e-30 1 1.84076e-16 5.75405e-15 3 -6.70433e-15 -1.09437e-16 1.88623e-30 1 -2.50504e-17 2.83992e-15 5 4.68407e-15 2.35964e-17 1.17523e-31 1
0.76 -6.68932e-16 -2.81128e-14 1 3.18094e-15 5.03603e-16 3.91319e-30 1 1.8482e-16 5.78004e-15 3 -6.73853e-15 -1.09375e-16 1.8894e-30 1 -2.5077e-17 2.85656e-15 5 4.71088e-15 2.35071e-17 1.19038e-31 1
0.761 -6.69532e-16 -2.81759e-14 1 3.19732e-15 5.03597e-16 3.91945e-30 1 1.85573e-16 5.80637e-15 3 -6.77274e-15 -1.09314e-16 1.89258e-30 1 -2.51047e-17 2.87318e-15 5 4.73768e-15 2.34179e-17 1.20552e-31 1
0.762 -6.7014e-16 -2.82394e-14 1 3.21371e-15 5.03591e-16 3.9257e-30 1 1.86336e-16 5.83305e-15 3 -6.80694e-15 -1.09252e-16 1.89576e-30 1 -2.51335e-17 2.88978e-15 5 4.76448e-15 2.33287e-17 1.22067e-31 1
0.763 -6.70757e-16 -2.83034e-14 1 3.2301e-15 5.03585e-16 3.93196e-30 1 1.87108e-16 5.86008e-15 3 -6.84114e-15 -1.09191e-16 1.89894e-30 1 -2.51632e-17 2.90637e-15 5 4.79128e-15 2.32395e-17 1.23582e-31 1
0.764 -6.71383e-16 -2.83678e-14 1 3.24649e-15 5.03579e-16 3.93822e-30 1 1.8789e-16 5.88746e-15 3 -6.87534e-15 -1.0913e-16 1.90212e-30 1 -2.5194e-17 2.92294e-15 5 4.81808e-15 2.31502e-17 1.25096e-31 1
0.765 -6.72016e-16 -2.84327e-14 1 3.26287e-15 5.03572e-16 3.94448e-30 1 1.88681e-16 5.91519e-15 3 -6.90954e-15 -1.09068e-16 1.9053e-30 1 -2.52259e-17 2.93951e-15 5 4.84489e-15 2.3061e-17 1.26611e-31 1
0.766 -6.72659e-16 -2.8498e-14 1 3.27926e-15 5.03566e-16 3.95073e-30 1 1.89482e-16 5.94328e-15 3 -6.94374e-15 -1.09007e-16 1.90848e-30 1 -2.52588e-17 2.95605e-15 5 4.87169e-15 2.29718e-17 1.28126e-31 1
0.767 -6.73309e-16 -2.85637e-14 1 3.29565e-15 5.0356e-16 3.95699e-30 1 1.90292e-16 5.97171e-15 3 -6.97794e-15 -1.08945e-16 1.91165e-30 1 -2.52927e-17 2.97258e-15 5 4.89849e-15 2.28825e-17 1.2964e-31 1
0.768 -6.73969e-16 -2.86299e-14 1 3.31204e-15 5.03554e-16 3.96325e-30 1 1.91111e-16 6.0005e-15 3 -7.01215e-15 -1.08884e-16 1.91483e-30 1 -2.53277e-17 2.9891e-15 5 4.92529e-15 2.27933e-17 1.31155e-31 1
0.769 -6.74636e-16 -2.86966e-14 1 3.32842e-15 5.03548e-16 3.96951e-30 1 1.91941e-16 6.02964e-15 3 -7.04635e-15 -1.08823e-16 1.91801e-30 1 -2.53638e-17 3.0056e-15 5 4.95209e-15 2.27041e-17 1.32669e-31 1
0.77 -6.75312e-16 -2.87637e-14 1 3.34481e-15 5.03542e-16 3.97576e-30 1 1.92779e-16 6.05914e-15 3 -7.08055e-15 -1.08761e-16 1.92119e-30 1 -2.54009e-17 3.02209e-15 5 4.9789e-15 2.26149e-17 1.34184e-31 1
0.771 -6.75997e-16 -2.88312e-14 1 3.3612e-15 5.03535e-16 3.98202e-30 1 1.93628e-16 6.08899e-15 3 -7.11475e-15 -1.087e-16 1.92437e-30 1 -2.54391e-17 3.03856e-15 5 5.0057e-15 2.25256e-17 1.35699e-31 1
0.772 -6.7669e-16 -2.88992e-14 1 3.37758e-15 5.03529e-16 3.98828e-30 1 1.94485e-16 6.11921e-15 3 -7.14895e-15 -1.08638e-16 1.92755e-30 1 -2.54784e-17 3.05502e-15 5 5.0325e-15 2.24364e-17 1.37213e-31 1
0.773 -6.77392e-16 -2.89677e-14 1 3.39397e-15 5.03523e-16 3.99454e-30 1 1.95353e-16 6.14978e-15 3 -7.18315e-15 -1.08577e-16 1.93073e-30 1 -2.55188e-17 3.07146e-15 5 5.0593e-15 2.23472e-17 1.38728e-31 1
0.774 -6.78102e-16 -2.90366e-14 1 3.41036e-15 5.03517e-16 4.0008e-30 1 1.9623e-16 6.18071e-15 3 -7.21735e-15 -1.08516e-16 1.9339e-30 1 -2.55602e-17 3.08789e-15 5 5.08611e-15 2.22579e-17 1.40243e-31 1
0.775 -6.78821e-16 -2.91059e-14 1 3.42675e-15 5.03511e-16 4.00705e-30 1 1.97117e-16 6.212e-15 3 -7.25155e-15 -1.08454e-16 1.93708e-30 1 -2.56028e-17 3.1043e-15 5 5.11291e-15 2.21687e-17 1.41757e-31 1
0.776 -6.79549e-16 -2.91757e-14 1 3.44313e-15 5.03505e-16 4.01331e-30 1 1.98014e-16 6.24365e-15 3 -7.28576e-15 -1.08393e-16 1.94026e-30 1 -2.56464e-17 3.1207e-15 5 5.13971e-15 2.20795e-17 1.43272e-31 1
0.777 -6.80285e-16 -2.9246e-14 1 3.45952e-15 5.03498e-16 4.01957e-30 1 1.9892e-16 6.27567e-15 3 -7.31996e-15 -1.08331e-16 1.94344e-30 1 -2.56911e-17 3.13708e-15 5 5.16651e-15 2.19903e-17 1.44786e-31 1
