0.822 0 -6.21891e-14 1 -1.76636e-29 0 0 1 0 3.19327e-14 3 1.83923e-31 0 0 1 0 -2.89969e-15 5 1.48179e-31 0 0 1
0.823 0 -6.24449e-14 1 -1.78214e-29 0 0 1 0 3.21315e-14 3 1.86004e-31 0 0 1 0 -2.92346e-15 5 1.48727e-31 0 0 1
0.824 0 -6.27016e-14 1 -1.79801e-29 0 0 1 0 3.23315e-14 3 1.88084e-31 0 0 1 0 -2.9474e-15 5 1.49274e-31 0 0 1
0.825 0 -6.29595e-14 1 -1.81395e-29 0 0 1 0 3.25326e-14 3 1.89549e-31 0 0 1 0 -2.97152e-15 5 1.49821e-31 0 0 1
0.826 0 -6.32183e-14 1 -1.82997e-29 0 0 1 0 3.27348e-14 3 1.91013e-31 0 0 1 0 -2.99581e-15 5 1.50245e-31 0 0 1
0.827 0 -6.34782e-14 1 -1.84604e-29 0 0 1 0 3.29381e-14 3 1.92478e-31 0 0 1 0 -3.02027e-15 5 1.50669e-31 0 0 1
0.828 0 -6.37392e-14 1 -1.86221e-29 0 0 1 0 3.31425e-14 3 1.93942e-31 0 0 1 0 -3.04491e-15 5 1.51094e-31 0 0 1
0.829 0 -6.40012e-14 1 -1.87848e-29 0 0 1 0 3.3348e-14 3 1.95037e-31 0 0 1 0 -3.06973e-15 5 1.51641e-31 0 0 1
0.83 0 -6.42642e-14 1 -1.89479e-29 0 0 1 0 3.35547e-14 3 1.96131e-31 0 0 1 0 -3.09473e-15 5 1.52188e-31 0 0 1
0.831 0 -6.45283e-14 1 -1.91121e-29 0 0 1 0 3.37626e-14 3 1.97349e-31 0 0 1 0 -3.1199e-15 5 1.52736e-31 0 0 1
0.832 0 -6.47935e-14 1 -1.92772e-29 0 0 1 0 3.39715e-14 3 1.98567e-31 0 0 1 0 -3.14526e-15 5 1.53406e-31 0 0 1
0.833 0 -6.50597e-14 1 -1.94438e-29 0 0 1 0 3.41816e-14 3 1.99785e-31 0 0 1 0 -3.1708e-15 5 1.542e-31 0 0 1
0.834 0 -6.5327e-14 1 -1.96114e-29 0 0 1 0 3.43929e-14 3 2.01003e-31 0 0 1 0 -3.19652e-15 5 1.55117e-31 0 0 1
0.835 0 -6.55954e-14 1 -1.978e-29 0 0 1 0 3.46054e-14 3 2.02467e-31 0 0 1 0 -3.22243e-15 5 1.56034e-31 0 0 1
0.836 0 -6.58649e-14 1 -1.99496e-29 0 0 1 0 3.4819e-14 3 2.03932e-31 0 0 1 0 -3.24852e-15 5 1.56951e-31 0 0 1
0.837 0 -6.61354e-14 1 -2.01196e-29 0 0 1 0 3.50337e-14 3 2.05643e-31 0 0 1 0 -3.2748e-15 5 1.57869e-31 0 0 1
0.838 0 -6.6407e-14 1 -2.02897e-29 0 0 1 0 3.52497e-14 3 2.07354e-31 0 0 1 0 -3.30127e-15 5 1.58786e-31 0 0 1
0.839 0 -6.66798e-14 1 -2.04608e-29 0 0 1 0 3.54669e-14 3 2.09065e-31 0 0 1 0 -3.32793e-15 5 1.59703e-31 0 0 1
0.84 0 -6.69536e-14 1 -2.06328e-29 0 0 1 0 3.56852e-14 3 2.10776e-31 0 0 1 0 -3.35477e-15 5 1.60373e-31 0 0 1
0.841 0 -6.72285e-14 1 -2.08048e-29 0 0 1 0 3.59047e-14 3 2.11994e-31 0 0 1 0 -3.38181e-15 5 1.61044e-31 0 0 1
0.842 0 -6.75046e-14 1 -2.09778e-29 0 0 1 0 3.61255e-14 3 2.12719e-31 0 0 1 0 -3.40904e-15 5 1.61468e-31 0 0 1
0.843 0 -6.77818e-14 1 -2.11518e-29 0 0 1 0 3.63474e-14 3 2.13443e-31 0 0 1 0 -3.43647e-15 5 1.61892e-31 0 0 1
0.844 0 -6.806e-14 1 -2.13273e-29 0 0 1 0 3.65706e-14 3 2.14661e-31 0 0 1 0 -3.46409e-15 5 1.6207e-31 0 0 1
0.845 0 -6.83394e-14 1 -2.15038e-29 0 0 1 0 3.6795e-14 3 2.15879e-31 0 0 1 0 -3.4919e-15 5 1.62247e-31 0 0 1
0.846 0 -6.862e-14 1 -2.16813e-29 0 0 1 0 3.70206e-14 3 2.17097e-31 0 0 1 0 -3.51992e-15 5 1.62425e-31 0 0 1
0.847 0 -6.89017e-14 1 -2.18597e-29 0 0 1 0 3.72475e-14 3 2.18315e-31 0 0 1 0 -3.54813e-15 5 1.62603e-31 0 0 1
0.848 0 -6.91845e-14 1 -2.20391e-29 0 0 1 0 3.74756e-14 3 2.20026e-31 0 0 1 0 -3.57654e-15 5 1.63027e-31 0 0 1
0.849 0 -6.94684e-14 1 -2.22186e-29 0 0 1 0 3.77049e-14 3 2.21737e-31 0 0 1 0 -3.60516e-15 5 1.63451e-31 0 0 1
0.85 0 -6.97535e-14 1 -2.2399e-29 0 0 1 0 3.79355e-14 3 2.23941e-31 0 0 1 0 -3.63398e-15 5 1.63875e-31 0 0 1
0.851 0 -7.00398e-14 1 -2.25804e-29 0 0 1 0 3.81674e-14 3 2.25652e-31 0 0 1 0 -3.663e-15 5 1.64299e-31 0 0 1
0.852 0 -7.03272e-14 1 -2.27628e-29 0 0 1 0 3.84005e-14 3 2.27856e-31 0 0 1 0 -3.69222e-15 5 1.64476e-31 0 0 1
0.853 0 -7.06158e-14 1 -2.29466e-29 0 0 1 0 3.86349e-14 3 2.30553e-31 0 0 1 0 -3.72165e-15 5 1.64654e-31 0 0 1
0.854 0 -7.09055e-14 1 -2.3132e-29 0 0 1 0 3.88706e-14 3 2.33003e-31 0 0 1 0 -3.75129e-15 5 1.64832e-31 0 0 1
0.855 0 -7.11964e-14 1 -2.33183e-29 0 0 1 0 3.91076e-14 3 2.35454e-31 0 0 1 0 -3.78114e-15 5 1.65009e-31 0 0 1
0.856 0 -7.14886e-14 1 -2.35056e-29 0 0 1 0 3.93458e-14 3 2.37904e-31 0 0 1 0 -3.8112e-15 5 1.65187e-31 0 0 1
0.857 0 -7.17818e-14 1 -2.36939e-29 0 0 1 0 3.95854e-14 3 2.40848e-31 0 0 1 0 -3.84148e-15 5 1.65364e-31 0 0 1
0.858 0 -7.20763e-14 1 -2.38832e-29 0 0 1 0 3.98263e-14 3 2.43545e-31 0 0 1 0 -3.87196e-15 5 1.65542e-31 0 0 1
0.859 0 -7.2372e-14 1 -2.40735e-29 0 0 1 0 4.00684e-14 3 2.46735e-31 0 0 1 0 -3.90266e-15 5 1.65473e-31 0 0 1
0.86 0 -7.26689e-14 1 -2.42643e-29 0 0 1 0 4.03119e-14 3 2.49925e-31 0 0 1 0 -3.93357e-15 5 1.65158e-31 0 0 1
0.861 0 -7.2967e-14 1 -2.4456e-29 0 0 1 0 4.05567e-14 3 2.53115e-31 0 0 1 0 -3.9647e-15 5 1.64842e-31 0 0 1
0.862 0 -7.32663e-14 1 -2.46488e-29 0 0 1 0 4.08029e-14 3 2.56798e-31 0 0 1 0 -3.99605e-15 5 1.64527e-31 0 0 1
0.863 0 -7.35668e-14 1 -2.48425e-29 0 0 1 0 4.10504e-14 3 2.60975e-31 0 0 1 0 -4.02762e-15 5 1.64211e-31 0 0 1
0.864 0 -7.38685e-14 1 -2.50372e-29 0 0 1 0 4.12992e-14 3 2.64658e-31 0 0 1 0 -4.05941e-15 5 1.63896e-31 0 0 1
0.865 0 -7.41715e-14 1 -2.52329e-29 0 0 1 0 4.15494e-14 3 2.68341e-31 0 0 1 0 -4.09143e-15 5 1.63334e-31 0 0 1
0.866 0 -7.44757e-14 1 -2.54296e-29 0 0 1 0 4.1801e-14 3 2.72024e-31 0 0 1 0 -4.12366e-15 5 1.62772e-31 0 0 1
0.867 0 -7.47811e-14 1 -2.56268e-29 0 0 1 0 4.20539e-14 3 2.75707e-31 0 0 1 0 -4.15613e-15 5 1.6221e-31 0 0 1
0.868 0 -7.50878e-14 1 -2.58249e-29 0 0 1 0 4.23082e-14 3 2.8013e-31 0 0 1 0 -4.18881e-15 5 1.61648e-31 0 0 1
0.869 0 -7.53957e-14 1 -2.60241e-29 0 0 1 0 4.25638e-14 3 2.84059e-31 0 0 1 0 -4.22173e-15 5 1.61086e-31 0 0 1
0.87 0 -7.57049e-14 1 -2.62242e-29 0 0 1 0 4.28209e-14 3 2.87742e-31 0 0 1 0 -4.25488e-15 5 1.60524e-31 0 0 1
0.871 0 -7.60154e-14 1 -2.64244e-29 0 0 1 0 4.30793e-14 3 2.91425e-31 0 0 1 0 -4.28826e-15 5 1.60208e-31 0 0 1
0.872 0 -7.63271e-14 1 -2.6625e-29 0 0 1 0 4.33392e-14 3 2.95109e-31 0 0 1 0 -4.32187e-15 5 1.60139e-31 0 0 1
0.873 0 -7.66401e-14 1 -2.68266e-29 0 0 1 0 4.36004e-14 3 2.98792e-31 0 0 1 0 -4.35571e-15 5 1.6007e-31 0 0 1
0.874 0 -7.69543e-14 1 -2.70292e-29 0 0 1 0 4.38631e-14 3 3.02475e-31 0 0 1 0 -4.38979e-15 5 1.60001e-31 0 0 1
0.875 0 -7.72699e-14 1 -2.72328e-29 0 0 1 0 4.41272e-14 3 3.06651e-31 0 0 1 0 -4.4241e-15 5 1.59686e-31 0 0 1
0.876 0 -7.75867e-14 1 -2.74369e-29 0 0 1 0 4.43927e-14 3 3.10334e-31 0 0 1 0 -4.45866e-15 5 1.59371e-31 0 0 1
0.877 0 -7.79048e-14 1 -2.76419e-29 0 0 1 0 4.46597e-14 3 3.14017e-31 0 0 1 0 -4.49345e-15 5 1.59055e-31 0 0 1
0.878 0 -7.82242e-14 1 -2.7847e-29 0 0 1 0 4.49281e-14 3 3.18193e-31 0 0 1 0 -4.52848e-15 5 1.5874e-31 0 0 1
0.879 0 -7.8545e-14 1 -2.80526e-29 0 0 1 0 4.51979e-14 3 3.22123e-31 0 0 1 0 -4.56376e-15 5 1.58424e-31 0 0 1
0.88 0 -7.8867e-14 1 -2.82591e-29 0 0 1 0 4.54692e-14 3 3.26299e-31 0 0 1 0 -4.59928e-15 5 1.58109e-31 0 0 1
0.881 0 -7.91904e-14 1 -2.84666e-29 0 0 1 0 4.5742e-14 3 3.31215e-31 0 0 1 0 -4.63505e-15 5 1.57793e-31 0 0 1
0.882 0 -7.95151e-14 1 -2.86747e-29 0 0 1 0 4.60162e-14 3 3.35637e-31 0 0 1 0 -4.67106e-15 5 1.57478e-31 0 0 1
0.883 0 -7.98411e-14 1 -2.88837e-29 0 0 1 0 4.6292e-14 3 3.40307e-31 0 0 1 0 -4.70732e-15 5 1.57162e-31 0 0 1
0.884 0 -8.01685e-14 1 -2.90937e-29 0 0 1 0 4.65692e-14 3 3.44976e-31 0 0 1 0 -4.74384e-15 5 1.57093e-31 0 0 1
0.885 0 -8.04972e-14 1 -2.93037e-29 0 0 1 0 4.68479e-14 3 3.50138e-31 0 0 1 0 -4.7806e-15 5 1.57024e-31 0 0 1
0.886 0 -8.08272e-14 1 -2.95147e-29 0 0 1 0 4.71281e-14 3 3.553e-31 0 0 1 0 -4.81762e-15 5 1.56955e-31 0 0 1
0.887 0 -8.11586e-14 1 -2.97266e-29 0 0 1 0 4.74098e-14 3 3.60955e-31 0 0 1 0 -4.85489e-15 5 1.5664e-31 0 0 1
0.888 0 -8.14913e-14 1 -2.99386e-29 0 0 1 0 4.76931e-14 3 3.67104e-31 0 0 1 0 -4.89242e-15 5 1.56078e-31 0 0 1
0.889 0 -8.18255e-14 1 -3.01516e-29 0 0 1 0 4.79778e-14 3 3.72266e-31 0 0 1 0 -4.9302e-15 5 1.55516e-31 0 0 1
0.89 0 -8.2161e-14 1 -3.03655e-29 0 0 1 0 4.82641e-14 3 3.77428e-31 0 0 1 0 -4.96825e-15 5 1.54954e-31 0 0 1
0.891 0 -8.24978e-14 1 -3.05804e-29 0 0 1 0 4.8552e-14 3 3.83083e-31 0 0 1 0 -5.00656e-15 5 1.54146e-31 0 0 1
0.892 0 -8.28361e-14 1 -3.07963e-29 0 0 1 0 4.88414e-14 3 3.88985e-31 0 0 1 0 -5.04513e-15 5 1.53337e-31 0 0 1
0.893 0 -8.31757e-14 1 -3.10132e-29 0 0 1 0 4.91323e-14 3 3.94887e-31 0 0 1 0 -5.08396e-15 5 1.52529e-31 0 0 1
0.894 0 -8.35168e-14 1 -3.12306e-29 0 0 1 0 4.94248e-14 3 4.01282e-31 0 0 1 0 -5.12306e-15 5 1.5172e-31 0 0 1
0.895 0 -8.38592e-14 1 -3.1449e-29 0 0 1 0 4.97189e-14 3 4.07677e-31 0 0 1 0 -5.16243e-15 5 1.50912e-31 0 0 1
0.896 0 -8.4203e-14 1 -3.16674e-29 0 0 1 0 5.00145e-14 3 4.13578e-31 0 0 1 0 -5.20206e-15 5 1.5035e-31 0 0 1
0.897 0 -8.45483e-14 1 -3.18868e-29 0 0 1 0 5.03118e-14 3 4.19973e-31 0 0 1 0 -5.24197e-15 5 1.49541e-31 0 0 1
0.898 0 -8.4895e-14 1 -3.21066e-29 0 0 1 0 5.06106e-14 3 4.26368e-31 0 0 1 0 -5.28215e-15 5 1.48733e-31 0 0 1
0.899 0 -8.52431e-14 1 -3.23275e-29 0 0 1 0 5.09111e-14 3 4.3227e-31 0 0 1 0 -5.32261e-15 5 1.47924e-31 0 0 1
0.9 0 -8.55926e-14 1 -3.25498e-29 0 0 1 0 5.12131e-14 3 4.37679e-31 0 0 1 0 -5.36334e-15 5 1.47116e-31 0 0 1
0.901 0 -8.59436e-14 1 -3.27736e-29 0 0 1 0 5.15168e-14 3 4.43334e-31 0 0 1 0 -5.40434e-15 5 1.46307e-31 0 0 1
0.902 0 -8.62961e-14 1 -3.29984e-29 0 0 1 0 5.18221e-14 3 4.48989e-31 0 0 1 0 -5.44563e-15 5 1.45499e-31 0 0 1
0.903 0 -8.66499e-14 1 -3.32246e-29 0 0 1 0 5.2129e-14 3 4.54644e-31 0 0 1 0 -5.4872e-15 5 1.4469e-31 0 0 1
0.904 0 -8.70053e-14 1 -3.34519e-29 0 0 1 0 5.24376e-14 3 4.603e-31 0 0 1 0 -5.52905e-15 5 1.44128e-31 0 0 1
0.905 0 -8.73621e-14 1 -3.36801e-29 0 0 1 0 5.27479e-14 3 4.66448e-31 0 0 1 0 -5.57118e-15 5 1.43813e-31 0 0 1
0.906 0 -8.77204e-14 1 -3.39094e-29 0 0 1 0 5.30598e-14 3 4.73089e-31 0 0 1 0 -5.6136e-15 5 1.43497e-31 0 0 1
0.907 0 -8.80801e-14 1 -3.41396e-29 0 0 1 0 5.33733e-14 3 4.79977e-31 0 0 1 0 -5.65631e-15 5 1.43182e-31 0 0 1
0.908 0 -8.84414e-14 1 -3.43713e-29 0 0 1 0 5.36886e-14 3 4.86865e-31 0 0 1 0 -5.69931e-15 5 1.42866e-31 0 0 1
0.909 0 -8.88041e-14 1 -3.46044e-29 0 0 1 0 5.40055e-14 3 4.93753e-31 0 0 1 0 -5.7426e-15 5 1.42304e-31 0 0 1
0.91 0 -8.91684e-14 1 -3.48396e-29 0 0 1 0 5.43241e-14 3 5.00394e-31 0 0 1 0 -5.78618e-15 5 1.41742e-31 0 0 1
0.911 0 -8.95341e-14 1 -3.50762e-29 0 0 1 0 5.46444e-14 3 5.07035e-31 0 0 1 0 -5.83006e-15 5 1.4118e-31 0 0 1
0.912 0 -8.99014e-14 1 -3.53153e-29 0 0 1 0 5.49665e-14 3 5.13184e-31 0 0 1 0 -5.87423e-15 5 1.40618e-31 0 0 1
0.913 0 -9.02702e-14 1 -3.55559e-29 0 0 1 0 5.52902e-14 3 5.19332e-31 0 0 1 0 -5.9187e-15 5 1.40056e-31 0 0 1
0.914 0 -9.06405e-14 1 -3.57989e-29 0 0 1 0 5.56157e-14 3 5.24987e-31 0 0 1 0 -5.96348e-15 5 1.39494e-31 0 0 1
0.915 0 -9.10123e-14 1 -3.60439e-29 0 0 1 0 5.59429e-14 3 5.3015e-31 0 0 1 0 -6.00855e-15 5 1.38932e-31 0 0 1
0.916 0 -9.13857e-14 1 -3.62904e-29 0 0 1 0 5.62719e-14 3 5.36051e-31 0 0 1 0 -6.05393e-15 5 1.3837e-31 0 0 1
0.917 0 -9.17606e-14 1 -3.65388e-29 0 0 1 0 5.66026e-14 3 5.4146e-31 0 0 1 0 -6.09961e-15 5 1.37562e-31 0 0 1
0.918 0 -9.21371e-14 1 -3.67888e-29 0 0 1 0 5.69351e-14 3 5.47855e-31 0 0 1 0 -6.1456e-15 5 1.36507e-31 0 0 1
0.919 0 -9.25151e-14 1 -3.70407e-29 0 0 1 0 5.72694e-14 3 5.53757e-31 0 0 1 0 -6.19191e-15 5 1.35205e-31 0 0 1
0.92 0 -9.28947e-14 1 -3.7295e-29 0 0 1 0 5.76054e-14 3 5.60151e-31 0 0 1 0 -6.23852e-15 5 1.33904e-31 0 0 1
0.921 0 -9.32759e-14 1 -3.75504e-29 0 0 1 0 5.79432e-14 3 5.67286e-31 0 0 1 0 -6.28544e-15 5 1.32602e-31 0 0 1
0.922 0 -9.36586e-14 1 -3.78077e-29 0 0 1 0 5.82828e-14 3 5.74667e-31 0 0 1 0 -6.33268e-15 5 1.31054e-31 0 0 1
0.923 0 -9.4043e-14 1 -3.8067e-29 0 0 1 0 5.86243e-14 3 5.82048e-31 0 0 1 0 -6.38024e-15 5 1.2926e-31 0 0 1
0.924 0 -9.44289e-14 1 -3.83283e-29 0 0 1 0 5.89675e-14 3 5.88442e-31 0 0 1 0 -6.42812e-15 5 1.27218e-31 0 0 1
0.925 0 -9.48165e-14 1 -3.85915e-29 0 0 1 0 5.93126e-14 3 5.94837e-31 0 0 1 0 -6.47631e-15 5 1.25177e-31 0 0 1
0.926 0 -9.52056e-14 1 -3.88563e-29 0 0 1 0 5.96595e-14 3 6.01232e-31 0 0 1 0 -6.52483e-15 5 1.23383e-31 0 0 1
0.927 0 -9.55964e-14 1 -3.91225e-29 0 0 1 0 6.00082e-14 3 6.07134e-31 0 0 1 0 -6.57368e-15 5 1.21342e-31 0 0 1
0.928 0 -9.59888e-14 1 -3.93902e-29 0 0 1 0 6.03588e-14 3 6.13036e-31 0 0 1 0 -6.62285e-15 5 1.19301e-31 0 0 1
0.929 0 -9.63828e-14 1 -3.96598e-29 0 0 1 0 6.07113e-14 3 6.19184e-31 0 0 1 0 -6.67235e-15 5 1.17259e-31 0 0 1
0.93 0 -9.67785e-14 1 -3.99314e-29 0 0 1 0 6.10656e-14 3 6.25579e-31 0 0 1 0 -6.72218e-15 5 1.15218e-31 0 0 1
0.931 0 -9.71758e-14 1 -4.0205e-29 0 0 1 0 6.14219e-14 3 6.30988e-31 0 0 1 0 -6.77234e-15 5 1.13177e-31 0 0 1
0.932 0 -9.75748e-14 1 -4.04806e-29 0 0 1 0 6.178e-14 3 6.36396e-31 0 0 1 0 -6.82284e-15 5 1.11136e-31 0 0 1
0.933 0 -9.79754e-14 1 -4.07577e-29 0 0 1 0 6.214e-14 3 6.42052e-31 0 0 1 0 -6.87367e-15 5 1.09095e-31 0 0 1
0.934 0 -9.83777e-14 1 -4.10362e-29 0 0 1 0 6.25019e-14 3 6.47707e-31 0 0 1 0 -6.92484e-15 5 1.073e-31 0 0 1
0.935 0 -9.87817e-14 1 -4.13162e-29 0 0 1 0 6.28657e-14 3 6.53855e-31 0 0 1 0 -6.97636e-15 5 1.05506e-31 0 0 1
0.936 0 -9.91873e-14 1 -4.15982e-29 0 0 1 0 6.32315e-14 3 6.6025e-31 0 0 1 0 -7.02821e-15 5 1.03711e-31 0 0 1
0.937 0 -9.95947e-14 1 -4.18816e-29 0 0 1 0 6.35992e-14 3 6.66398e-31 0 0 1 0 -7.08041e-15 5 1.01917e-31 0 0 1
0.938 0 -1.00004e-13 1 -4.21666e-29 0 0 1 0 6.39689e-14 3 6.72546e-31 0 0 1 0 -7.13296e-15 5 1.00122e-31 0 0 1
0.939 0 -1.00414e-13 1 -4.24525e-29 0 0 1 0 6.43405e-14 3 6.78695e-31 0 0 1 0 -7.18585e-15 5 9.83276e-32 0 0 1
0.94 0 -1.00827e-13 1 -4.27404e-29 0 0 1 0 6.4714e-14 3 6.84843e-31 0 0 1 0 -7.2391e-15 5 9.67795e-32 0 0 1
0.941 0 -1.01241e-13 1 -4.30298e-29 0 0 1 0 6.50896e-14 3 6.90005e-31 0 0 1 0 -7.2927e-15 5 9.52315e-32 0 0 1
0.942 0 -1.01657e-13 1 -4.33201e-29 0 0 1 0 6.54671e-14 3 6.96154e-31 0 0 1 0 -7.34665e-15 5 9.36834e-32 0 0 1
0.943 0 -1.02075e-13 1 -4.36125e-29 0 0 1 0 6.58467e-14 3 7.02055e-31 0 0 1 0 -7.40096e-15 5 9.21354e-32 0 0 1
0.944 0 -1.02494e-13 1 -4.39068e-29 0 0 1 0 6.62282e-14 3 7.07957e-31 0 0 1 0 -7.45563e-15 5 9.05873e-32 0 0 1
0.945 0 -1.02915e-13 1 -4.42031e-29 0 0 1 0 6.66118e-14 3 7.14845e-31 0 0 1 0 -7.51066e-15 5 8.90392e-32 0 0 1
0.946 0 -1.03338e-13 1 -4.44998e-29 0 0 1 0 6.69974e-14 3 7.21733e-31 0 0 1 0 -7.56606e-15 5 8.74912e-32 0 0 1
0.947 0 -1.03763e-13 1 -4.47986e-29 0 0 1 0 6.7385e-14 3 7.27881e-31 0 0 1 0 -7.62182e-15 5 8.61896e-32 0 0 1
0.948 0 -1.04189e-13 1 -4.50988e-29 0 0 1 0 6.77746e-14 3 7.35016e-31 0 0 1 0 -7.67795e-15 5 8.48881e-32 0 0 1
0.949 0 -1.04618e-13 1 -4.5401e-29 0 0 1 0 6.81664e-14 3 7.43136e-31 0 0 1 0 -7.73445e-15 5 8.334e-32 0 0 1
0.95 0 -1.05048e-13 1 -4.57052e-29 0 0 1 0 6.85602e-14 3 7.51256e-31 0 0 1 0 -7.79132e-15 5 8.1792e-32 0 0 1
0.951 0 -1.05479e-13 1 -4.60113e-29 0 0 1 0 6.8956e-14 3 7.59377e-31 0 0 1 0 -7.84857e-15 5 8.02439e-32 0 0 1
0.952 0 -1.05913e-13 1 -4.63194e-29 0 0 1 0 6.9354e-14 3 7.67497e-31 0 0 1 0 -7.90619e-15 5 7.86959e-32 0 0 1
0.953 0 -1.06349e-13 1 -4.66295e-29 0 0 1 0 6.97541e-14 3 7.75618e-31 0 0 1 0 -7.96419e-15 5 7.71478e-32 0 0 1
0.954 0 -1.06786e-13 1 -4.69416e-29 0 0 1 0 7.01562e-14 3 7.83245e-31 0 0 1 0 -8.02257e-15 5 7.60928e-32 0 0 1
0.955 0 -1.07225e-13 1 -4.72551e-29 0 0 1 0 7.05605e-14 3 7.90873e-31 0 0 1 0 -8.08134e-15 5 7.50378e-32 0 0 1
0.956 0 -1.07666e-13 1 -4.75706e-29 0 0 1 0 7.09669e-14 3 7.985e-31 0 0 1 0 -8.14049e-15 5 7.39827e-32 0 0 1
0.957 0 -1.08109e-13 1 -4.78876e-29 0 0 1 0 7.13755e-14 3 8.06127e-31 0 0 1 0 -8.20003e-15 5 7.29277e-32 0 0 1
0.958 0 -1.08554e-13 1 -4.82075e-29 0 0 1 0 7.17862e-14 3 8.14248e-31 0 0 1 0 -8.25996e-15 5 7.18727e-32 0 0 1
0.959 0 -1.09e-13 1 -4.8529e-29 0 0 1 0 7.21991e-14 3 8.22368e-31 0 0 1 0 -8.32028e-15 5 7.08177e-32 0 0 1
0.96 0 -1.09448e-13 1 -4.88524e-29 0 0 1 0 7.26141e-14 3 8.30489e-31 0 0 1 0 -8.381e-15 5 6.97626e-32 0 0 1
0.961 0 -1.09899e-13 1 -4.91787e-29 0 0 1 0 7.30313e-14 3 8.38609e-31 0 0 1 0 -8.44212e-15 5 6.87076e-32 0 0 1
0.962 0 -1.10351e-13 1 -4.95066e-29 0 0 1 0 7.34507e-14 3 8.4673e-31 0 0 1 0 -8.50363e-15 5 6.71596e-32 0 0 1
0.963 0 -1.10805e-13 1 -4.98364e-29 0 0 1 0 7.38724e-14 3 8.5485e-31 0 0 1 0 -8.56555e-15 5 6.56115e-32 0 0 1
0.964 0 -1.11261e-13 1 -5.01676e-29 0 0 1 0 7.42962e-14 3 8.62971e-31 0 0 1 0 -8.62787e-15 5 6.40634e-32 0 0 1
0.965 0 -1.11719e-13 1 -5.05009e-29 0 0 1 0 7.47223e-14 3 8.70105e-31 0 0 1 0 -8.6906e-15 5 6.25154e-32 0 0 1
0.966 0 -1.12179e-13 1 -5.08361e-29 0 0 1 0 7.51506e-14 3 8.77239e-31 0 0 1 0 -8.75374e-15 5 6.14604e-32 0 0 1
0.967 0 -1.12641e-13 1 -5.11733e-29 0 0 1 0 7.55811e-14 3 8.84374e-31 0 0 1 0 -8.81728e-15 5 6.04053e-32 0 0 1
0.968 0 -1.13104e-13 1 -5.1512e-29 0 0 1 0 7.60139e-14 3 8.91508e-31 0 0 1 0 -8.88125e-15 5 5.93503e-32 0 0 1
0.969 0 -1.1357e-13 1 -5.18522e-29 0 0 1 0 7.6449e-14 3 8.97656e-31 0 0 1 0 -8.94563e-15 5 5.82953e-32 0 0 1
0.97 0 -1.14038e-13 1 -5.21943e-29 0 0 1 0 7.68864e-14 3 9.04298e-31 0 0 1 0 -9.01042e-15 5 5.72403e-32 0 0 1
0.971 0 -1.14507e-13 1 -5.25369e-29 0 0 1 0 7.73261e-14 3 9.11925e-31 0 0 1 0 -9.07564e-15 5 5.61853e-32 0 0 1
0.972 0 -1.14979e-13 1 -5.2881e-29 0 0 1 0 7.7768e-14 3 9.20539e-31 0 0 1 0 -9.14129e-15 5 5.51302e-32 0 0 1
0.973 0 -1.15453e-13 1 -5.32271e-29 0 0 1 0 7.82123e-14 3 9.29152e-31 0 0 1 0 -9.20735e-15 5 5.40752e-32 0 0 1
0.974 0 -1.15928e-13 1 -5.35752e-29 0 0 1 0 7.86589e-14 3 9.37766e-31 0 0 1 0 -9.27385e-15 5 5.30202e-32 0 0 1
0.975 0 -1.16406e-13 1 -5.39252e-29 0 0 1 0 7.91079e-14 3 9.45886e-31 0 0 1 0 -9.34078e-15 5 5.19652e-32 0 0 1
0.976 0 -1.16885e-13 1 -5.42767e-29 0 0 1 0 7.95592e-14 3 9.54006e-31 0 0 1 0 -9.40815e-15 5 5.09102e-32 0 0 1
0.977 0 -1.17367e-13 1 -5.46301e-29 0 0 1 0 8.00129e-14 3 9.62127e-31 0 0 1 0 -9.47595e-15 5 5.03482e-32 0 0 1
0.978 0 -1.17851e-13 1 -5.49851e-29 0 0 1 0 8.04689e-14 3 9.70247e-31 0 0 1 0 -9.54418e-15 5 4.97862e-32 0 0 1
0.979 0 -1.18336e-13 1 -5.5342e-29 0 0 1 0 8.09273e-14 3 9.77382e-31 0 0 1 0 -9.61286e-15 5 4.92242e-32 0 0 1
0.98 0 -1.18824e-13 1 -5.56994e-29 0 0 1 0 8.13882e-14 3 9.84516e-31 0 0 1 0 -9.68199e-15 5 4.86622e-32 0 0 1
0.981 0 -1.19314e-13 1 -5.60583e-29 0 0 1 0 8.18514e-14 3 9.9313e-31 0 0 1 0 -9.75156e-15 5 4.81002e-32 0 0 1
0.982 0 -1.19806e-13 1 -5.64192e-29 0 0 1 0 8.23171e-14 3 1.00174e-30 0 0 1 0 -9.82158e-15 5 4.75383e-32 0 0 1
0.983 0 -1.203e-13 1 -5.67815e-29 0 0 1 0 8.27852e-14 3 1.01036e-30 0 0 1 0 -9.89205e-15 5 4.69763e-32 0 0 1
0.984 0 -1.20796e-13 1 -5.71454e-29 0 0 1 0 8.32557e-14 3 1.01897e-30 0 0 1 0 -9.96298e-15 5 4.64143e-32 0 0 1
0.985 0 -1.21294e-13 1 -5.75102e-29 0 0 1 0 8.37287e-14 3 1.0266e-30 0 0 1 0 -1.00344e-14 5 4.58523e-32 0 0 1
