0.74 5.85132e-10 0.487053 -1.00628e-10 -1.56455e-09 -1.32325e-10 -1.28734e-09 1 2.06546e-11 1.48608 -1.96923e-09 -1.30304e-09 -1.16838e-10 7.65407e-10 1 -1.16035e-09 2.48574 -2.92331e-09 -1.34099e-09 -8.59377e-11 -2.31164e-09 1 -3.67045e-10 3.48566 -3.09965e-09 -2.08228e-09 -1.62312e-10 -3.34746e-09 1 9.3732e-10 4.48565 -3.31367e-09 -3.31741e-09 5.43815e-10 -3.808e-09 1 1.06164e-09 5.48565 -1.36717e-09 -4.82476e-09 3.58078e-11 -4.98781e-09 1 -2.82921e-09 6.48565 4.44731e-09 -3.75589e-09 9.22966e-10 -4.10191e-09 1
0.741 5.85132e-10 0.486994 -1.00628e-10 -1.56455e-09 -1.32325e-10 -1.28734e-09 1 2.06546e-11 1.48602 -1.96923e-09 -1.30304e-09 -1.16838e-10 7.65407e-10 1 -1.16035e-09 2.48568 -2.92331e-09 -1.34099e-09 -8.59377e-11 -2.31164e-09 1 -3.67045e-10 3.4856 -3.09965e-09 -2.08228e-09 -1.62312e-10 -3.34746e-09 1 9.3732e-10 4.48559 -3.31367e-09 -3.31741e-09 5.43815e-10 -3.808e-09 1 1.06164e-09 5.48559 -1.36717e-09 -4.82476e-09 3.58078e-11 -4.98781e-09 1 -2.82921e-09 6.48559 4.44731e-09 -3.75589e-09 9.22966e-10 -4.10191e-09 1
0.742 5.85132e-10 0.486925 -1.00628e-10 -1.56455e-09 -1.32325e-10 -1.28734e-09 1 2.06546e-11 1.48595 -1.96923e-09 -1.30304e-09 -1.16838e-10 7.65407e-10 1 -1.16035e-09 2.48561 -2.92331e-09 -1.34099e-09 -8.59378e-11 -2.31164e-09 1 -3.67045e-10 3.48553 -3.09965e-09 -2.08228e-09 -1.62312e-10 -3.34746e-09 1 9.3732e-10 4.48552 -3.31367e-09 -3.31741e-09 5.43815e-10 -3.808e-09 1 1.06164e-09 5.48552 -1.36717e-09 -4.82476e-09 3.58077e-11 -4.98781e-09 1 -2.82921e-09 6.48552 4.44731e-09 -3.75589e-09 9.22966e-10 -4.10191e-09 1
0.743 5.85121e-10 0.48687 -1.00614e-10 -1.56463e-09 -1.32325e-10 -1.2874e-09 1 2.06671e-11 1.48588 -1.96925e-09 -1.30306e-09 -1.16838e-10 7.65419e-10 1 -1.16035e-09 2.48553 -2.92331e-09 -1.34099e-09 -8.59379e-11 -2.31164e-09 1 -3.67045e-10 3.48546 -3.09965e-09 -2.08228e-09 -1.62312e-10 -3.34746e-09 1 9.3732e-10 4.48544 -3.31367e-09 -3.31741e-09 5.43815e-10 -3.808e-09 1 1.06164e-09 5.48544 -1.36717e-09 -4.82476e-09 3.58076e-11 -4.98781e-09 1 -2.82921e-09 6.48544 4.44731e-09 -3.75589e-09 9.22966e-10 -4.10191e-09 1
0.744 5.8511e-10 0.486806 -1.00601e-10 -1.5647e-09 -1.32325e-10 -1.28746e-09 1 2.06795e-11 1.48579 -1.96926e-09 -1.30308e-09 -1.16838e-10 7.65432e-10 1 -1.16035e-09 2.48545 -2.92331e-09 -1.34099e-09 -8.59379e-11 -2.31165e-09 1 -3.67045e-10 3.48537 -3.09965e-09 -2.08228e-09 -1.62312e-10 -3.34746e-09 1 9.3732e-10 4.48536 -3.31367e-09 -3.31741e-09 5.43815e-10 -3.808e-09 1 1.06164e-09 5.48535 -1.36717e-09 -4.82476e-09 3.58076e-11 -4.98781e-09 1 -2.82921e-09 6.48535 4.44731e-09 -3.75589e-09 9.22966e-10 -4.10191e-09 1
0.745 5.85099e-10 0.486731 -1.00587e-10 -1.56478e-09 -1.32325e-10 -1.28752e-09 1 2.0692e-11 1.4857 -1.96928e-09 -1.30309e-09 -1.16838e-10 7.65445e-10 1 -1.16035e-09 2.48535 -2.92331e-09 -1.34099e-09 -8.5938e-11 -2.31165e-09 1 -3.67045e-10 3.48527 -3.09965e-09 -2.08228e-09 -1.62312e-10 -3.34746e-09 1 9.3732e-10 4.48526 -3.31367e-09 -3.31741e-09 5.43815e-10 -3.808e-09 1 1.06164e-09 5.48526 -1.36717e-09 -4.82476e-09 3.58075e-11 -4.98781e-09 1 -2.82921e-09 6.48526 4.44731e-09 -3.75589e-09 9.22966e-10 -4.10191e-09 1
0.746 5.85064e-10 0.486678 -1.00536e-10 -1.56488e-09 -1.32325e-10 -1.28757e-09 1 2.07551e-11 1.48561 -1.96934e-09 -1.30311e-09 -1.16838e-10 7.65525e-10 1 -1.16037e-09 2.48525 -2.92333e-09 -1.34099e-09 -8.5938e-11 -2.31165e-09 1 -3.67039e-10 3.48516 -3.09965e-09 -2.08227e-09 -1.62312e-10 -3.34747e-09 1 9.37324e-10 4.48515 -3.31368e-09 -3.31741e-09 5.43815e-10 -3.808e-09 1 1.06164e-09 5.48515 -1.36717e-09 -4.82476e-09 3.58075e-11 -4.98781e-09 1 -2.82921e-09 6.48515 4.44731e-09 -3.75589e-09 9.22966e-10 -4.10191e-09 1
0.747 5.85029e-10 0.486616 -1.00485e-10 -1.56499e-09 -1.32325e-10 -1.28762e-09 1 2.08183e-11 1.48552 -1.96939e-09 -1.30312e-09 -1.16838e-10 7.65606e-10 1 -1.16039e-09 2.48514 -2.92335e-09 -1.34098e-09 -8.59381e-11 -2.31165e-09 1 -3.67032e-10 3.48505 -3.09966e-09 -2.08227e-09 -1.62312e-10 -3.34747e-09 1 9.37328e-10 4.48503 -3.31368e-09 -3.31741e-09 5.43815e-10 -3.808e-09 1 1.06164e-09 5.48503 -1.36717e-09 -4.82476e-09 3.58074e-11 -4.98781e-09 1 -2.82921e-09 6.48503 4.44731e-09 -3.75589e-09 9.22966e-10 -4.10191e-09 1
0.748 5.84994e-10 0.486544 -1.00433e-10 -1.56509e-09 -1.32325e-10 -1.28767e-09 1 2.08815e-11 1.48541 -1.96945e-09 -1.30314e-09 -1.16838e-10 7.65687e-10 1 -1.16041e-09 2.48502 -2.92337e-09 -1.34098e-09 -8.59381e-11 -2.31166e-09 1 -3.67026e-10 3.48492 -3.09967e-09 -2.08226e-09 -1.62312e-10 -3.34748e-09 1 9.37331e-10 4.4849 -3.31368e-09 -3.31741e-09 5.43815e-10 -3.808e-09 1 1.06164e-09 5.4849 -1.36717e-09 -4.82475e-09 3.58074e-11 -4.9878e-09 1 -2.82921e-09 6.4849 4.44731e-09 -3.75589e-09 9.22965e-10 -4.10191e-09 1
0.749 5.83575e-10 0.486544 -9.86991e-11 -1.56252e-09 -1.32325e-10 -1.28555e-09 1 2.32145e-11 1.48541 -1.97012e-09 -1.29817e-09 -1.16838e-10 7.6696e-10 1 -1.16312e-09 2.48502 -2.92369e-09 -1.33692e-09 -8.59382e-11 -2.30997e-09 1 -3.6706e-10 3.48492 -3.09955e-09 -2.07791e-09 -1.62312e-10 -3.34013e-09 1 9.38039e-10 4.4849 -3.31369e-09 -3.31202e-09 5.43815e-10 -3.8005e-09 1 1.06239e-09 5.4849 -1.36771e-09 -4.81936e-09 3.58073e-11 -4.98184e-09 1 -2.82786e-09 6.4849 4.446e-09 -3.75326e-09 9.22965e-10 -4.09919e-09 1
0.75 5.82156e-10 0.486534 -9.69651e-11 -1.55996e-09 -1.32325e-10 -1.28343e-09 1 2.55476e-11 1.4854 -1.97079e-09 -1.29319e-09 -1.16838e-10 7.68232e-10 1 -1.16584e-09 2.48501 -2.92402e-09 -1.33286e-09 -8.59382e-11 -2.30829e-09 1 -3.67093e-10 3.48491 -3.09944e-09 -2.07356e-09 -1.62312e-10 -3.33278e-09 1 9.38747e-10 4.48489 -3.31369e-09 -3.30663e-09 5.43815e-10 -3.79301e-09 1 1.06315e-09 5.48489 -1.36824e-09 -4.81397e-09 3.58073e-11 -4.97588e-09 1 -2.8265e-09 6.48489 4.44469e-09 -3.75064e-09 9.22965e-10 -4.09647e-09 1
0.751 5.80738e-10 0.486514 -9.52311e-11 -1.55739e-09 -1.32325e-10 -1.28131e-09 1 2.78807e-11 1.48538 -1.97145e-09 -1.28822e-09 -1.16838e-10 7.69505e-10 1 -1.16856e-09 2.48499 -2.92434e-09 -1.3288e-09 -8.59383e-11 -2.3066e-09 1 -3.67127e-10 3.48489 -3.09933e-09 -2.0692e-09 -1.62312e-10 -3.32543e-09 1 9.39455e-10 4.48487 -3.3137e-09 -3.30124e-09 5.43815e-10 -3.78552e-09 1 1.0639e-09 5.48487 -1.36878e-09 -4.80858e-09 3.58072e-11 -4.96992e-09 1 -2.82515e-09 6.48487 4.44339e-09 -3.74801e-09 9.22965e-10 -4.09375e-09 1
0.752 5.79319e-10 0.486485 -9.34972e-11 -1.55483e-09 -1.32325e-10 -1.2792e-09 1 3.02138e-11 1.48535 -1.97212e-09 -1.28325e-09 -1.16838e-10 7.70778e-10 1 -1.17127e-09 2.48496 -2.92466e-09 -1.32474e-09 -8.59384e-11 -2.30492e-09 1 -3.6716e-10 3.48486 -3.09921e-09 -2.06485e-09 -1.62312e-10 -3.31808e-09 1 9.40163e-10 4.48485 -3.31371e-09 -3.29586e-09 5.43815e-10 -3.77802e-09 1 1.06465e-09 5.48484 -1.36932e-09 -4.80319e-09 3.58072e-11 -4.96396e-09 1 -2.8238e-09 6.48484 4.44208e-09 -3.74539e-09 9.22965e-10 -4.09104e-09 1
0.753 5.779e-10 0.486446 -9.17634e-11 -1.55226e-09 -1.32325e-10 -1.27708e-09 1 3.2547e-11 1.48531 -1.97279e-09 -1.27828e-09 -1.16838e-10 7.72051e-10 1 -1.17399e-09 2.48492 -2.92499e-09 -1.32068e-09 -8.59384e-11 -2.30324e-09 1 -3.67193e-10 3.48482 -3.0991e-09 -2.0605e-09 -1.62312e-10 -3.31073e-09 1 9.40871e-10 4.48481 -3.31372e-09 -3.29047e-09 5.43815e-10 -3.77053e-09 1 1.06541e-09 5.4848 -1.36986e-09 -4.7978e-09 3.58071e-11 -4.958e-09 1 -2.82245e-09 6.4848 4.44077e-09 -3.74276e-09 9.22965e-10 -4.08832e-09 1
0.754 5.76482e-10 0.486396 -9.00297e-11 -1.5497e-09 -1.32325e-10 -1.27496e-09 1 3.48802e-11 1.48527 -1.97346e-09 -1.2733e-09 -1.16838e-10 7.73324e-10 1 -1.17671e-09 2.48487 -2.92531e-09 -1.31662e-09 -8.59385e-11 -2.30155e-09 1 -3.67226e-10 3.48477 -3.09899e-09 -2.05614e-09 -1.62313e-10 -3.30338e-09 1 9.41579e-10 4.48476 -3.31373e-09 -3.28508e-09 5.43815e-10 -3.76304e-09 1 1.06616e-09 5.48476 -1.3704e-09 -4.7924e-09 3.5807e-11 -4.95203e-09 1 -2.82109e-09 6.48476 4.43947e-09 -3.74014e-09 9.22965e-10 -4.0856e-09 1
0.755 5.75063e-10 0.486338 -8.8296e-11 -1.54713e-09 -1.32325e-10 -1.27285e-09 1 3.72134e-11 1.48521 -1.97412e-09 -1.26833e-09 -1.16838e-10 7.74596e-10 1 -1.17942e-09 2.48481 -2.92563e-09 -1.31256e-09 -8.59385e-11 -2.29987e-09 1 -3.67259e-10 3.48472 -3.09887e-09 -2.05179e-09 -1.62313e-10 -3.29603e-09 1 9.42288e-10 4.4847 -3.31373e-09 -3.27969e-09 5.43814e-10 -3.75554e-09 1 1.06692e-09 5.4847 -1.37094e-09 -4.78701e-09 3.5807e-11 -4.94607e-09 1 -2.81974e-09 6.4847 4.43816e-09 -3.73751e-09 9.22965e-10 -4.08288e-09 1
0.756 5.73645e-10 0.486269 -8.65625e-11 -1.54456e-09 -1.32325e-10 -1.27073e-09 1 3.95467e-11 1.48514 -1.97479e-09 -1.26336e-09 -1.16838e-10 7.75869e-10 1 -1.18214e-09 2.48474 -2.92596e-09 -1.3085e-09 -8.59386e-11 -2.29818e-09 1 -3.67291e-10 3.48465 -3.09876e-09 -2.04744e-09 -1.62313e-10 -3.28868e-09 1 9.42997e-10 4.48463 -3.31374e-09 -3.2743e-09 5.43814e-10 -3.74805e-09 1 1.06767e-09 5.48463 -1.37148e-09 -4.78162e-09 3.58069e-11 -4.94011e-09 1 -2.81839e-09 6.48463 4.43685e-09 -3.73488e-09 9.22965e-10 -4.08016e-09 1
0.757 5.73645e-10 0.486269 -8.65625e-11 -1.54456e-09 -1.32325e-10 -1.27073e-09 1 3.95467e-11 1.48514 -1.97479e-09 -1.26336e-09 -1.16838e-10 7.75869e-10 1 -1.18214e-09 2.48474 -2.92596e-09 -1.3085e-09 -8.59386e-11 -2.29818e-09 1 -3.67291e-10 3.48465 -3.09876e-09 -2.04744e-09 -1.62313e-10 -3.28868e-09 1 9.42997e-10 4.48463 -3.31374e-09 -3.2743e-09 5.43814e-10 -3.74805e-09 1 1.06767e-09 5.48463 -1.37148e-09 -4.78162e-09 3.58069e-11 -4.94011e-09 1 -2.81839e-09 6.48463 4.43685e-09 -3.73488e-09 9.22965e-10 -4.08016e-09 1
0.758 5.73645e-10 0.486259 -8.65625e-11 -1.54456e-09 -1.32325e-10 -1.27073e-09 1 3.95467e-11 1.48513 -1.97479e-09 -1.26336e-09 -1.16838e-10 7.75869e-10 1 -1.18214e-09 2.48473 -2.92596e-09 -1.3085e-09 -8.59386e-11 -2.29818e-09 1 -3.67291e-10 3.48464 -3.09876e-09 -2.04744e-09 -1.62313e-10 -3.28868e-09 1 9.42997e-10 4.48462 -3.31374e-09 -3.2743e-09 5.43814e-10 -3.74805e-09 1 1.06767e-09 5.48462 -1.37148e-09 -4.78162e-09 3.58069e-11 -4.94011e-09 1 -2.81839e-09 6.48462 4.43685e-09 -3.73488e-09 9.22965e-10 -4.08016e-09 1
0.759 5.73645e-10 0.48624 -8.65625e-11 -1.54456e-09 -1.32325e-10 -1.27073e-09 1 3.95467e-11 1.48511 -1.97479e-09 -1.26336e-09 -1.16838e-10 7.75869e-10 1 -1.18214e-09 2.48471 -2.92596e-09 -1.3085e-09 -8.59386e-11 -2.29818e-09 1 -3.67291e-10 3.48462 -3.09876e-09 -2.04744e-09 -1.62313e-10 -3.28868e-09 1 9.42997e-10 4.4846 -3.31374e-09 -3.2743e-09 5.43814e-10 -3.74805e-09 1 1.06767e-09 5.4846 -1.37148e-09 -4.78162e-09 3.58069e-11 -4.94011e-09 1 -2.81839e-09 6.4846 4.43685e-09 -3.73488e-09 9.22965e-10 -4.08016e-09 1
0.76 5.73645e-10 0.48621 -8.65625e-11 -1.54456e-09 -1.32325e-10 -1.27073e-09 1 3.95467e-11 1.48508 -1.97479e-09 -1.26336e-09 -1.16838e-10 7.75869e-10 1 -1.18214e-09 2.48468 -2.92596e-09 -1.3085e-09 -8.59386e-11 -2.29818e-09 1 -3.67291e-10 3.48459 -3.09876e-09 -2.04744e-09 -1.62313e-10 -3.28868e-09 1 9.42997e-10 4.48457 -3.31374e-09 -3.2743e-09 5.43814e-10 -3.74805e-09 1 1.06767e-09 5.48457 -1.37148e-09 -4.78162e-09 3.58069e-11 -4.94011e-09 1 -2.81839e-09 6.48457 4.43685e-09 -3.73488e-09 9.22965e-10 -4.08016e-09 1
0.761 5.73645e-10 0.486171 -8.65625e-11 -1.54456e-09 -1.32325e-10 -1.27073e-09 1 3.95467e-11 1.48504 -1.97479e-09 -1.26336e-09 -1.16838e-10 7.75869e-10 1 -1.18214e-09 2.48464 -2.92596e-09 -1.3085e-09 -8.59386e-11 -2.29818e-09 1 -3.67291e-10 3.48455 -3.09876e-09 -2.04744e-09 -1.62313e-10 -3.28868e-09 1 9.42997e-10 4.48453 -3.31374e-09 -3.2743e-09 5.43814e-10 -3.74805e-09 1 1.06767e-09 5.48453 -1.37148e-09 -4.78162e-09 3.58069e-11 -4.94011e-09 1 -2.81839e-09 6.48453 4.43685e-09 -3.73488e-09 9.22965e-10 -4.08016e-09 1
0.762 5.73645e-10 0.486122 -8.65625e-11 -1.54456e-09 -1.32325e-10 -1.27073e-09 1 3.95467e-11 1.48499 -1.97479e-09 -1.26336e-09 -1.16838e-10 7.75869e-10 1 -1.18214e-09 2.4846 -2.92596e-09 -1.3085e-09 -8.59386e-11 -2.29818e-09 1 -3.67291e-10 3.4845 -3.09876e-09 -2.04744e-09 -1.62313e-10 -3.28868e-09 1 9.42997e-10 4.48448 -3.31374e-09 -3.2743e-09 5.43814e-10 -3.74805e-09 1 1.06767e-09 5.48448 -1.37148e-09 -4.78162e-09 3.58069e-11 -4.94011e-09 1 -2.81839e-09 6.48448 4.43685e-09 -3.73488e-09 9.22965e-10 -4.08016e-09 1
0.763 5.73645e-10 0.486063 -8.65625e-11 -1.54456e-09 -1.32325e-10 -1.27073e-09 1 3.95467e-11 1.48493 -1.97479e-09 -1.26336e-09 -1.16838e-10 7.75869e-10 1 -1.18214e-09 2.48454 -2.92596e-09 -1.3085e-09 -8.59386e-11 -2.29818e-09 1 -3.67291e-10 3.48444 -3.09876e-09 -2.04744e-09 -1.62313e-10 -3.28868e-09 1 9.42997e-10 4.48442 -3.31374e-09 -3.2743e-09 5.43814e-10 -3.74805e-09 1 1.06767e-09 5.48442 -1.37148e-09 -4.78162e-09 3.58069e-11 -4.94011e-09 1 -2.81839e-09 6.48442 4.43685e-09 -3.73488e-09 9.22965e-10 -4.08016e-09 1
0.764 5.73645e-10 0.485994 -8.65625e-11 -1.54456e-09 -1.32325e-10 -1.27073e-09 1 3.95467e-11 1.48486 -1.97479e-09 -1.26336e-09 -1.16838e-10 7.75869e-10 1 -1.18214e-09 2.48447 -2.92596e-09 -1.3085e-09 -8.59386e-11 -2.29818e-09 1 -3.67291e-10 3.48437 -3.09876e-09 -2.04744e-09 -1.62313e-10 -3.28868e-09 1 9.42997e-10 4.48436 -3.31374e-09 -3.2743e-09 5.43814e-10 -3.74805e-09 1 1.06767e-09 5.48435 -1.37148e-09 -4.78162e-09 3.58069e-11 -4.94011e-09 1 -2.81839e-09 6.48435 4.43685e-09 -3.73488e-09 9.22965e-10 -4.08016e-09 1
0.765 5.72846e-10 0.485994 -8.59163e-11 -1.54491e-09 -1.32507e-10 -1.27182e-09 1 3.97444e-11 1.48486 -1.97511e-09 -1.26314e-09 -1.16766e-10 7.75695e-10 1 -1.18256e-09 2.48447 -2.92595e-09 -1.30881e-09 -8.57718e-11 -2.29805e-09 1 -3.67168e-10 3.48437 -3.09867e-09 -2.04762e-09 -1.62363e-10 -3.28792e-09 1 9.43014e-10 4.48436 -3.31375e-09 -3.27435e-09 5.43823e-10 -3.74741e-09 1 1.06761e-09 5.48435 -1.37157e-09 -4.78184e-09 3.56904e-11 -4.93924e-09 1 -2.81807e-09 6.48435 4.43696e-09 -3.73512e-09 9.22868e-10 -4.07955e-09 1
0.766 5.72047e-10 0.485984 -8.52702e-11 -1.54525e-09 -1.32689e-10 -1.2729e-09 1 3.9942e-11 1.48485 -1.97543e-09 -1.26291e-09 -1.16694e-10 7.7552e-10 1 -1.18299e-09 2.48446 -2.92594e-09 -1.30912e-09 -8.56051e-11 -2.29792e-09 1 -3.67045e-10 3.48436 -3.09858e-09 -2.04781e-09 -1.62414e-10 -3.28715e-09 1 9.43031e-10 4.48435 -3.31376e-09 -3.27439e-09 5.43831e-10 -3.74677e-09 1 1.06755e-09 5.48434 -1.37166e-09 -4.78206e-09 3.55739e-11 -4.93836e-09 1 -2.81776e-09 6.48434 4.43706e-09 -3.73535e-09 9.22771e-10 -4.07894e-09 1
0.767 5.71248e-10 0.485965 -8.4624e-11 -1.54559e-09 -1.32871e-10 -1.27399e-09 1 4.01396e-11 1.48483 -1.97575e-09 -1.26269e-09 -1.16621e-10 7.75346e-10 1 -1.18341e-09 2.48444 -2.92594e-09 -1.30943e-09 -8.54383e-11 -2.29778e-09 1 -3.66922e-10 3.48434 -3.0985e-09 -2.04799e-09 -1.62465e-10 -3.28639e-09 1 9.43047e-10 4.48433 -3.31377e-09 -3.27443e-09 5.43839e-10 -3.74614e-09 1 1.06748e-09 5.48432 -1.37175e-09 -4.78229e-09 3.54574e-11 -4.93749e-09 1 -2.81744e-09 6.48432 4.43716e-09 -3.73558e-09 9.22675e-10 -4.07834e-09 1
0.768 5.70449e-10 0.485935 -8.39778e-11 -1.54594e-09 -1.33053e-10 -1.27507e-09 1 4.03372e-11 1.4848 -1.97607e-09 -1.26246e-09 -1.16549e-10 7.75171e-10 1 -1.18383e-09 2.48441 -2.92593e-09 -1.30973e-09 -8.52716e-11 -2.29765e-09 1 -3.66799e-10 3.48431 -3.09841e-09 -2.04818e-09 -1.62516e-10 -3.28562e-09 1 9.43064e-10 4.4843 -3.31378e-09 -3.27447e-09 5.43847e-10 -3.7455e-09 1 1.06742e-09 5.48429 -1.37185e-09 -4.78251e-09 3.53409e-11 -4.93662e-09 1 -2.81713e-09 6.48429 4.43727e-09 -3.73581e-09 9.22578e-10 -4.07773e-09 1
0.769 5.6965e-10 0.485896 -8.33317e-11 -1.54628e-09 -1.33235e-10 -1.27615e-09 1 4.05349e-11 1.48477 -1.97639e-09 -1.26224e-09 -1.16476e-10 7.74997e-10 1 -1.18426e-09 2.48437 -2.92592e-09 -1.31004e-09 -8.51049e-11 -2.29751e-09 1 -3.66676e-10 3.48427 -3.09832e-09 -2.04836e-09 -1.62567e-10 -3.28486e-09 1 9.43081e-10 4.48426 -3.31379e-09 -3.27451e-09 5.43855e-10 -3.74486e-09 1 1.06736e-09 5.48426 -1.37194e-09 -4.78273e-09 3.52244e-11 -4.93575e-09 1 -2.81682e-09 6.48425 4.43737e-09 -3.73604e-09 9.22481e-10 -4.07712e-09 1
0.77 5.6885e-10 0.485847 -8.26855e-11 -1.54662e-09 -1.33417e-10 -1.27724e-09 1 4.07325e-11 1.48472 -1.97671e-09 -1.26201e-09 -1.16404e-10 7.74822e-10 1 -1.18468e-09 2.48432 -2.92592e-09 -1.31035e-09 -8.49381e-11 -2.29738e-09 1 -3.66553e-10 3.48422 -3.09823e-09 -2.04855e-09 -1.62618e-10 -3.2841e-09 1 9.43098e-10 4.48421 -3.3138e-09 -3.27455e-09 5.43863e-10 -3.74423e-09 1 1.0673e-09 5.48421 -1.37203e-09 -4.78295e-09 3.51079e-11 -4.93487e-09 1 -2.8165e-09 6.48421 4.43748e-09 -3.73627e-09 9.22384e-10 -4.07652e-09 1
0.771 5.68051e-10 0.485788 -8.20393e-11 -1.54697e-09 -1.33599e-10 -1.27832e-09 1 4.09301e-11 1.48466 -1.97703e-09 -1.26179e-09 -1.16331e-10 7.74648e-10 1 -1.1851e-09 2.48426 -2.92591e-09 -1.31066e-09 -8.47714e-11 -2.29725e-09 1 -3.6643e-10 3.48417 -3.09815e-09 -2.04873e-09 -1.62669e-10 -3.28333e-09 1 9.43115e-10 4.48415 -3.31381e-09 -3.27459e-09 5.43871e-10 -3.74359e-09 1 1.06724e-09 5.48415 -1.37212e-09 -4.78318e-09 3.49914e-11 -4.934e-09 1 -2.81619e-09 6.48415 4.43758e-09 -3.73651e-09 9.22288e-10 -4.07591e-09 1
0.772 5.67252e-10 0.48572 -8.1393e-11 -1.54731e-09 -1.3378e-10 -1.27941e-09 1 4.11277e-11 1.48459 -1.97735e-09 -1.26156e-09 -1.16259e-10 7.74473e-10 1 -1.18553e-09 2.48419 -2.9259e-09 -1.31096e-09 -8.46046e-11 -2.29711e-09 1 -3.66307e-10 3.4841 -3.09806e-09 -2.04892e-09 -1.62719e-10 -3.28257e-09 1 9.43131e-10 4.48408 -3.31382e-09 -3.27463e-09 5.4388e-10 -3.74295e-09 1 1.06717e-09 5.48408 -1.37221e-09 -4.7834e-09 3.48749e-11 -4.93313e-09 1 -2.81587e-09 6.48408 4.43769e-09 -3.73674e-09 9.22191e-10 -4.0753e-09 1
0.773 5.65627e-10 0.48572 -7.97475e-11 -1.54617e-09 -1.33962e-10 -1.27924e-09 1 4.26732e-11 1.48459 -1.97807e-09 -1.25849e-09 -1.16186e-10 7.75073e-10 1 -1.1875e-09 2.48419 -2.92607e-09 -1.30897e-09 -8.44379e-11 -2.29599e-09 1 -3.66187e-10 3.4841 -3.0979e-09 -2.04661e-09 -1.6277e-10 -3.27759e-09 1 9.4354e-10 4.48408 -3.31383e-09 -3.27159e-09 5.43888e-10 -3.73805e-09 1 1.06753e-09 5.48408 -1.3726e-09 -4.78053e-09 3.47584e-11 -4.92885e-09 1 -2.8148e-09 6.48408 4.43705e-09 -3.73546e-09 9.22094e-10 -4.07314e-09 1
0.774 5.64002e-10 0.48571 -7.81019e-11 -1.54503e-09 -1.34144e-10 -1.27908e-09 1 4.42187e-11 1.48458 -1.97879e-09 -1.25542e-09 -1.16114e-10 7.75673e-10 1 -1.18948e-09 2.48418 -2.92623e-09 -1.30697e-09 -8.42711e-11 -2.29487e-09 1 -3.66067e-10 3.48409 -3.09774e-09 -2.0443e-09 -1.62821e-10 -3.27262e-09 1 9.43948e-10 4.48407 -3.31384e-09 -3.26854e-09 5.43896e-10 -3.73315e-09 1 1.06788e-09 5.48407 -1.37299e-09 -4.77767e-09 3.46419e-11 -4.92457e-09 1 -2.81372e-09 6.48407 4.43642e-09 -3.73419e-09 9.21998e-10 -4.07097e-09 1
0.775 5.62376e-10 0.48569 -7.64564e-11 -1.54388e-09 -1.34326e-10 -1.27891e-09 1 4.57642e-11 1.48456 -1.97951e-09 -1.25234e-09 -1.16041e-10 7.76272e-10 1 -1.19146e-09 2.48416 -2.9264e-09 -1.30497e-09 -8.41044e-11 -2.29375e-09 1 -3.65947e-10 3.48407 -3.09759e-09 -2.042e-09 -1.62872e-10 -3.26765e-09 1 9.44356e-10 4.48405 -3.31385e-09 -3.2655e-09 5.43904e-10 -3.72825e-09 1 1.06824e-09 5.48405 -1.37338e-09 -4.7748e-09 3.45254e-11 -4.92028e-09 1 -2.81264e-09 6.48405 4.43579e-09 -3.73291e-09 9.21901e-10 -4.0688e-09 1
0.776 5.60751e-10 0.485661 -7.48109e-11 -1.54274e-09 -1.34508e-10 -1.27875e-09 1 4.73097e-11 1.48453 -1.98023e-09 -1.24927e-09 -1.15969e-10 7.76872e-10 1 -1.19343e-09 2.48413 -2.92656e-09 -1.30297e-09 -8.39376e-11 -2.29262e-09 1 -3.65827e-10 3.48404 -3.09743e-09 -2.03969e-09 -1.62923e-10 -3.26268e-09 1 9.44764e-10 4.48402 -3.31386e-09 -3.26245e-09 5.43912e-10 -3.72334e-09 1 1.06859e-09 5.48402 -1.37377e-09 -4.77193e-09 3.44089e-11 -4.916e-09 1 -2.81157e-09 6.48402 4.43515e-09 -3.73164e-09 9.21804e-10 -4.06664e-09 1
0.777 5.59126e-10 0.485621 -7.31654e-11 -1.5416e-09 -1.3469e-10 -1.27858e-09 1 4.88553e-11 1.48449 -1.98095e-09 -1.24619e-09 -1.15897e-10 7.77471e-10 1 -1.19541e-09 2.4841 -2.92673e-09 -1.30097e-09 -8.37709e-11 -2.2915e-09 1 -3.65707e-10 3.484 -3.09727e-09 -2.03738e-09 -1.62974e-10 -3.2577e-09 1 9.45173e-10 4.48398 -3.31387e-09 -3.25941e-09 5.4392e-10 -3.71844e-09 1 1.06895e-09 5.48398 -1.37416e-09 -4.76906e-09 3.42924e-11 -4.91172e-09 1 -2.81049e-09 6.48398 4.43452e-09 -3.73036e-09 9.21708e-10 -4.06447e-09 1
0.778 5.57501e-10 0.485572 -7.152e-11 -1.54046e-09 -1.34872e-10 -1.27842e-09 1 5.04008e-11 1.48444 -1.98168e-09 -1.24312e-09 -1.15824e-10 7.78071e-10 1 -1.19738e-09 2.48405 -2.92689e-09 -1.29898e-09 -8.36042e-11 -2.29038e-09 1 -3.65586e-10 3.48395 -3.09711e-09 -2.03508e-09 -1.63025e-10 -3.25273e-09 1 9.45582e-10 4.48393 -3.31388e-09 -3.25636e-09 5.43928e-10 -3.71354e-09 1 1.06931e-09 5.48393 -1.37456e-09 -4.7662e-09 3.41759e-11 -4.90744e-09 1 -2.80941e-09 6.48393 4.43389e-09 -3.72909e-09 9.21611e-10 -4.0623e-09 1
