0.232 2.66194e-09 0.496912 3.27471e-09 1.44852e-07 -1.92228e-10 1.16338e-07 1 7.21943e-09 1.49674 1.10394e-08 1.8415e-07 -3.05274e-09 1.33662e-07 1 -9.13081e-09 2.49668 1.70394e-10 2.26788e-07 5.5699e-09 1.54522e-07 1 7.10136e-09 3.49667 -2.16456e-08 2.49482e-07 -6.5257e-10 1.9174e-07 1 1.83408e-08 4.49666 -3.15389e-08 2.48904e-07 -5.98587e-10 2.07223e-07 1 3.34932e-09 5.49666 -1.50408e-08 2.33686e-07 -6.96719e-10 2.08038e-07 1 -7.50596e-08 6.49666 6.48187e-08 1.58243e-07 -6.90417e-10 1.48766e-07 1
0.233 2.66194e-09 0.496902 3.27471e-09 1.44852e-07 -1.92228e-10 1.16338e-07 1 7.21943e-09 1.49673 1.10394e-08 1.8415e-07 -3.05274e-09 1.33662e-07 1 -9.13081e-09 2.49667 1.70394e-10 2.26788e-07 5.5699e-09 1.54522e-07 1 7.10136e-09 3.49666 -2.16456e-08 2.49482e-07 -6.5257e-10 1.9174e-07 1 1.83408e-08 4.49665 -3.15389e-08 2.48904e-07 -5.98587e-10 2.07223e-07 1 3.34932e-09 5.49665 -1.50408e-08 2.33686e-07 -6.96719e-10 2.08038e-07 1 -7.93075e-08 6.49665 6.90667e-08 1.60725e-07 -6.90417e-10 1.51249e-07 1
0.234 2.66194e-09 0.496883 3.27471e-09 1.44852e-07 -1.92228e-10 1.16338e-07 1 7.21943e-09 1.49671 1.10394e-08 1.8415e-07 -3.05274e-09 1.33662e-07 1 -9.13081e-09 2.49665 1.70394e-10 2.26788e-07 5.5699e-09 1.54522e-07 1 7.10136e-09 3.49664 -2.16456e-08 2.49482e-07 -6.5257e-10 1.9174e-07 1 1.83408e-08 4.49664 -3.15389e-08 2.48904e-07 -5.98587e-10 2.07223e-07 1 3.34932e-09 5.49664 -1.50408e-08 2.33686e-07 -6.96719e-10 2.08038e-07 1 -8.35554e-08 6.49664 7.33146e-08 1.63207e-07 -6.90417e-10 1.53731e-07 1
0.235 2.66194e-09 0.496853 3.27471e-09 1.44852e-07 -1.92228e-10 1.16338e-07 1 7.21943e-09 1.49668 1.10394e-08 1.8415e-07 -3.05274e-09 1.33662e-07 1 -9.13081e-09 2.49662 1.70394e-10 2.26788e-07 5.5699e-09 1.54522e-07 1 7.10136e-09 3.49661 -2.16456e-08 2.49482e-07 -6.5257e-10 1.9174e-07 1 1.83408e-08 4.49661 -3.15389e-08 2.48904e-07 -5.98587e-10 2.07223e-07 1 3.34932e-09 5.49661 -1.50408e-08 2.33686e-07 -6.96718e-10 2.08038e-07 1 -8.78033e-08 6.49661 7.75624e-08 1.65689e-07 -6.90417e-10 1.56213e-07 1
0.236 2.66194e-09 0.496814 3.27471e-09 1.44852e-07 -1.92228e-10 1.16338e-07 1 7.21943e-09 1.49664 1.10394e-08 1.8415e-07 -3.05275e-09 1.33662e-07 1 -9.13081e-09 2.49658 1.70394e-10 2.26788e-07 5.5699e-09 1.54522e-07 1 7.10136e-09 3.49657 -2.16456e-08 2.49482e-07 -6.5257e-10 1.9174e-07 1 1.83408e-08 4.49657 -3.15389e-08 2.48904e-07 -5.98587e-10 2.07223e-07 1 3.34932e-09 5.49657 -1.50408e-08 2.33686e-07 -6.96718e-10 2.08038e-07 1 -9.2051e-08 6.49657 8.18102e-08 1.68172e-07 -6.90417e-10 1.58695e-07 1
0.237 2.71265e-09 0.496814 3.21991e-09 1.6116e-07 -1.91601e-10 1.29012e-07 1 7.20643e-09 1.49664 1.10398e-08 2.08606e-07 -3.05341e-09 1.51195e-07 1 -9.13373e-09 2.49658 1.79286e-10 2.6156e-07 5.57012e-09 1.77807e-07 1 7.09475e-09 3.49657 -2.16296e-08 2.89756e-07 -6.52524e-10 2.15719e-07 1 1.83255e-08 4.49657 -3.15164e-08 2.84876e-07 -5.95046e-10 2.26464e-07 1 3.38463e-09 5.49657 -1.50719e-08 2.58673e-07 -7.01159e-10 2.20593e-07 1 -9.63843e-08 6.49657 8.61448e-08 1.8822e-07 -6.90503e-10 1.73888e-07 1
0.238 2.76361e-09 0.496804 3.16479e-09 1.77469e-07 -1.90973e-10 1.41686e-07 1 7.19377e-09 1.49663 1.10398e-08 2.33062e-07 -3.05407e-09 1.68727e-07 1 -9.13619e-09 2.49657 1.87496e-10 2.96332e-07 5.57034e-09 2.01092e-07 1 7.08862e-09 3.49656 -2.16144e-08 3.30031e-07 -6.52478e-10 2.39698e-07 1 1.83106e-08 4.49656 -3.14947e-08 3.20849e-07 -5.91506e-10 2.45705e-07 1 3.42019e-09 5.49656 -1.51035e-08 2.8366e-07 -7.056e-10 2.33149e-07 1 -1.00717e-07 6.49656 9.0479e-08 2.08268e-07 -6.90588e-10 1.89081e-07 1
0.239 2.81486e-09 0.496784 3.10929e-09 1.93777e-07 -1.90346e-10 1.5436e-07 1 7.1815e-09 1.49661 1.10392e-08 2.57518e-07 -3.05474e-09 1.86259e-07 1 -9.13813e-09 2.49655 1.9492e-10 3.31104e-07 5.57056e-09 2.24377e-07 1 7.08302e-09 3.49654 -2.16e-08 3.70305e-07 -6.52432e-10 2.63677e-07 1 1.82961e-08 4.49654 -3.14737e-08 3.56821e-07 -5.87966e-10 2.64946e-07 1 3.45602e-09 5.49654 -1.51356e-08 3.08647e-07 -7.1004e-10 2.45704e-07 1 -1.0505e-07 6.49654 9.48127e-08 2.28316e-07 -6.90674e-10 2.04274e-07 1
0.24 2.86644e-09 0.496755 3.05337e-09 2.10085e-07 -1.89719e-10 1.67034e-07 1 7.16969e-09 1.49658 1.10379e-08 2.81974e-07 -3.0554e-09 2.03792e-07 1 -9.13947e-09 2.49652 2.01457e-10 3.65876e-07 5.57079e-09 2.47662e-07 1 7.07803e-09 3.49651 -2.15867e-08 4.10579e-07 -6.52386e-10 2.87656e-07 1 1.82821e-08 4.49651 -3.14537e-08 3.92794e-07 -5.84426e-10 2.84187e-07 1 3.49217e-09 5.49651 -1.51683e-08 3.33633e-07 -7.14481e-10 2.5826e-07 1 -1.09382e-07 6.49651 9.9146e-08 2.48364e-07 -6.9076e-10 2.19467e-07 1
0.241 2.91839e-09 0.496716 2.99696e-09 2.26393e-07 -1.89091e-10 1.79708e-07 1 7.15839e-09 1.49655 1.1036e-08 3.0643e-07 -3.05607e-09 2.21324e-07 1 -9.14015e-09 2.49648 2.07003e-10 4.00648e-07 5.57101e-09 2.70947e-07 1 7.07371e-09 3.49647 -2.15745e-08 4.50853e-07 -6.5234e-10 3.11635e-07 1 1.82687e-08 4.49647 -3.14346e-08 4.28766e-07 -5.80885e-10 3.03428e-07 1 3.52866e-09 5.49647 -1.52018e-08 3.5862e-07 -7.18922e-10 2.70815e-07 1 -1.13714e-07 6.49647 1.03479e-07 2.68412e-07 -6.90846e-10 2.3466e-07 1
0.242 2.91839e-09 0.496716 2.99651e-09 2.26393e-07 -1.8909e-10 1.79708e-07 1 7.15838e-09 1.49655 1.10341e-08 3.0643e-07 -3.05607e-09 2.21324e-07 1 -9.14017e-09 2.49648 2.02616e-10 4.00648e-07 5.57101e-09 2.70947e-07 1 7.07369e-09 3.49647 -2.15826e-08 4.50853e-07 -6.52339e-10 3.11635e-07 1 1.82686e-08 4.49647 -3.14478e-08 4.28766e-07 -5.80886e-10 3.03428e-07 1 3.25153e-09 5.49644 -1.17577e-08 3.5279e-05 -2.80742e-10 2.70815e-07 1 -1.16563e-07 6.49644 1.10845e-07 3.38377e-05 -3.87883e-09 2.3466e-07 1
0.243 2.91839e-09 0.496716 2.99671e-09 2.26393e-07 -1.89089e-10 1.79708e-07 1 7.15838e-09 1.49655 1.10349e-08 3.0643e-07 -3.05607e-09 2.21324e-07 1 -9.14017e-09 2.49648 2.04586e-10 4.00648e-07 5.57101e-09 2.70947e-07 1 7.07369e-09 3.49647 -2.1579e-08 4.50853e-07 -6.52339e-10 3.11635e-07 1 1.82686e-08 4.49647 -3.14419e-08 4.28766e-07 -5.80886e-10 3.03428e-07 1 3.25153e-09 5.49644 -1.17487e-08 3.5279e-05 -2.80743e-10 2.70815e-07 1 -1.19986e-07 6.49641 1.18335e-07 7.56049e-05 -5.84243e-09 2.3466e-07 1
0.244 2.91839e-09 0.496716 2.99697e-09 2.26393e-07 -1.89089e-10 1.79708e-07 1 7.15838e-09 1.49655 1.1036e-08 3.0643e-07 -3.05607e-09 2.21324e-07 1 -9.14017e-09 2.49648 2.07017e-10 4.00648e-07 5.57101e-09 2.70947e-07 1 7.07368e-09 3.49647 -2.15745e-08 4.50853e-07 -6.52339e-10 3.11635e-07 1 1.82686e-08 4.49647 -3.14346e-08 4.28766e-07 -5.80886e-10 3.03428e-07 1 3.25152e-09 5.49644 -1.17378e-08 3.5279e-05 -2.80743e-10 2.70815e-07 1 -1.20934e-07 6.49641 1.23553e-07 7.56049e-05 -4.48784e-09 2.3466e-07 1
0.245 2.91839e-09 0.496706 2.99722e-09 2.26393e-07 -1.89089e-10 1.79708e-07 1 7.15838e-09 1.49654 1.1037e-08 3.0643e-07 -3.05607e-09 2.21324e-07 1 -9.14017e-09 2.49648 2.09447e-10 4.00648e-07 5.57101e-09 2.70947e-07 1 7.07367e-09 3.49646 -2.157e-08 4.50853e-07 -6.52339e-10 3.11635e-07 1 1.82686e-08 4.49646 -3.14273e-08 4.28766e-07 -5.80886e-10 3.03428e-07 1 3.25151e-09 5.49643 -1.17269e-08 3.5279e-05 -2.80743e-10 2.70815e-07 1 -1.21882e-07 6.4964 1.2877e-07 7.56049e-05 -3.13326e-09 2.3466e-07 1
0.246 2.91839e-09 0.496686 2.99748e-09 2.26393e-07 -1.89089e-10 1.79708e-07 1 7.15838e-09 1.49652 1.10381e-08 3.0643e-07 -3.05607e-09 2.21324e-07 1 -9.14018e-09 2.49646 2.11878e-10 4.00648e-07 5.57101e-09 2.70947e-07 1 7.07367e-09 3.49644 -2.15655e-08 4.50853e-07 -6.52339e-10 3.11635e-07 1 1.82686e-08 4.49644 -3.142e-08 4.28766e-07 -5.80886e-10 3.03428e-07 1 3.2515e-09 5.49641 -1.17159e-08 3.5279e-05 -2.80743e-10 2.70815e-07 1 -1.2283e-07 6.49638 1.33988e-07 7.56049e-05 -1.77868e-09 2.3466e-07 1
0.247 2.91839e-09 0.496657 2.99773e-09 2.26393e-07 -1.89089e-10 1.79708e-07 1 7.15838e-09 1.49649 1.10391e-08 3.0643e-07 -3.05607e-09 2.21324e-07 1 -9.14018e-09 2.49643 2.14308e-10 4.00648e-07 5.57101e-09 2.70947e-07 1 7.07366e-09 3.49641 -2.1561e-08 4.50853e-07 -6.52339e-10 3.11635e-07 1 1.82686e-08 4.49641 -3.14127e-08 4.28766e-07 -5.80886e-10 3.03428e-07 1 3.25148e-09 5.49638 -1.1705e-08 3.5279e-05 -2.80743e-10 2.70815e-07 1 -1.23778e-07 6.49636 1.39205e-07 7.56049e-05 -4.24095e-10 2.3466e-07 1
0.248 2.91839e-09 0.496618 2.99798e-09 2.26393e-07 -1.89089e-10 1.79708e-07 1 7.15838e-09 1.49645 1.10402e-08 3.0643e-07 -3.05607e-09 2.21324e-07 1 -9.14018e-09 2.49639 2.16739e-10 4.00648e-07 5.57101e-09 2.70947e-07 1 7.07366e-09 3.49637 -2.15565e-08 4.50853e-07 -6.52339e-10 3.11635e-07 1 1.82686e-08 4.49637 -3.14054e-08 4.28766e-07 -5.80886e-10 3.03428e-07 1 3.25147e-09 5.49634 -1.16941e-08 3.5279e-05 -2.80743e-10 2.70815e-07 1 -1.24726e-07 6.49632 1.44423e-07 7.56049e-05 9.30488e-10 2.3466e-07 1
0.249 2.91839e-09 0.496618 2.99798e-09 2.26393e-07 -1.89089e-10 1.79708e-07 1 7.15838e-09 1.49645 1.10402e-08 3.0643e-07 -3.05607e-09 2.21324e-07 1 -9.14018e-09 2.49639 2.16741e-10 4.00648e-07 5.57101e-09 2.70947e-07 1 7.07366e-09 3.49637 -2.15565e-08 4.50853e-07 -6.52339e-10 3.11635e-07 1 1.82686e-08 4.49637 -3.14054e-08 4.28766e-07 -5.80886e-10 3.03428e-07 1 3.25147e-09 5.49634 -1.16941e-08 3.5279e-05 -2.80743e-10 2.70815e-07 1 -1.25407e-07 6.49632 1.48169e-07 7.56049e-05 9.30488e-10 2.3466e-07 1
0.25 2.91839e-09 0.496608 2.99798e-09 2.26393e-07 -1.89089e-10 1.79708e-07 1 7.15838e-09 1.49644 1.10402e-08 3.0643e-07 -3.05607e-09 2.21324e-07 1 -9.14018e-09 2.49638 2.16743e-10 4.00648e-07 5.57101e-09 2.70947e-07 1 7.07365e-09 3.49636 -2.15565e-08 4.50853e-07 -6.52339e-10 3.11635e-07 1 1.82686e-08 4.49636 -3.14054e-08 4.28766e-07 -5.80886e-10 3.03428e-07 1 3.25147e-09 5.49633 -1.1694e-08 3.5279e-05 -2.80743e-10 2.70815e-07 1 -1.26088e-07 6.49631 1.51915e-07 7.56049e-05 9.30488e-10 2.3466e-07 1
0.251 2.91839e-09 0.496588 2.99799e-09 2.26393e-07 -1.89089e-10 1.79708e-07 1 7.15838e-09 1.49642 1.10402e-08 3.0643e-07 -3.05607e-09 2.21324e-07 1 -9.14018e-09 2.49636 2.16745e-10 4.00648e-07 5.57101e-09 2.70947e-07 1 7.07365e-09 3.49634 -2.15565e-08 4.50853e-07 -6.52339e-10 3.11635e-07 1 1.82686e-08 4.49634 -3.14054e-08 4.28766e-07 -5.80886e-10 3.03428e-07 1 3.25147e-09 5.49631 -1.1694e-08 3.5279e-05 -2.80743e-10 2.70815e-07 1 -1.2677e-07 6.49629 1.55662e-07 7.56049e-05 9.30488e-10 2.3466e-07 1
0.252 2.91839e-09 0.496559 2.99799e-09 2.26393e-07 -1.89089e-10 1.79708e-07 1 7.15838e-09 1.49639 1.10402e-08 3.0643e-07 -3.05607e-09 2.21324e-07 1 -9.14018e-09 2.49633 2.16748e-10 4.00648e-07 5.57101e-09 2.70947e-07 1 7.07365e-09 3.49631 -2.15565e-08 4.50853e-07 -6.52339e-10 3.11635e-07 1 1.82686e-08 4.49631 -3.14054e-08 4.28766e-07 -5.80886e-10 3.03428e-07 1 3.25147e-09 5.49629 -1.1694e-08 3.5279e-05 -2.80743e-10 2.70815e-07 1 -1.27451e-07 6.49626 1.59408e-07 7.56049e-05 9.30488e-10 2.3466e-07 1
0.253 2.91839e-09 0.49652 2.99799e-09 2.26393e-07 -1.89089e-10 1.79708e-07 1 7.15838e-09 1.49635 1.10402e-08 3.0643e-07 -3.05607e-09 2.21324e-07 1 -9.14018e-09 2.49629 2.1675e-10 4.00648e-07 5.57101e-09 2.70947e-07 1 7.07365e-09 3.49627 -2.15565e-08 4.50853e-07 -6.52339e-10 3.11635e-07 1 1.82686e-08 4.49627 -3.14054e-08 4.28766e-07 -5.80886e-10 3.03428e-07 1 3.25146e-09 5.49625 -1.1694e-08 3.5279e-05 -2.80743e-10 2.70815e-07 1 -1.28132e-07 6.49622 1.63154e-07 7.56049e-05 9.30488e-10 2.3466e-07 1
0.254 2.99115e-09 0.49652 2.90629e-09 2.24434e-07 -1.89086e-10 1.7927e-07 1 7.15533e-09 1.49635 1.10343e-08 3.03961e-07 -3.05607e-09 2.20689e-07 1 -9.14738e-09 2.49629 2.19181e-10 3.97702e-07 5.57101e-09 2.70212e-07 1 7.05642e-09 3.49627 -2.15288e-08 4.4734e-07 -6.52339e-10 3.10794e-07 1 1.82367e-08 4.49627 -3.13577e-08 4.24585e-07 -5.80887e-10 3.02494e-07 1 3.21897e-09 5.49625 -1.46303e-08 3.52682e-05 -2.80851e-10 2.69785e-07 1 -1.2884e-07 6.49622 1.70361e-07 7.5595e-05 9.30457e-10 2.34062e-07 1
0.255 3.06391e-09 0.49651 2.81463e-09 2.22475e-07 -1.89083e-10 1.78832e-07 1 7.15228e-09 1.49634 1.10284e-08 3.01492e-07 -3.05607e-09 2.20054e-07 1 -9.1546e-09 2.49628 2.2167e-10 3.94756e-07 5.57101e-09 2.69477e-07 1 7.03918e-09 3.49626 -2.15011e-08 4.43827e-07 -6.52339e-10 3.09954e-07 1 1.82048e-08 4.49626 -3.13099e-08 4.20404e-07 -5.80888e-10 3.0156e-07 1 3.18645e-09 5.49624 -1.75663e-08 3.52575e-05 -2.8096e-10 2.68755e-07 1 -1.29548e-07 6.49621 1.77568e-07 7.5585e-05 9.30425e-10 2.33464e-07 1
0.256 3.13666e-09 0.49649 2.72302e-09 2.20516e-07 -1.8908e-10 1.78394e-07 1 7.14921e-09 1.49632 1.10226e-08 2.99023e-07 -3.05607e-09 2.19419e-07 1 -9.16182e-09 2.49626 2.24225e-10 3.9181e-07 5.57101e-09 2.68741e-07 1 7.02191e-09 3.49624 -2.14733e-08 4.40315e-07 -6.52338e-10 3.09113e-07 1 1.81728e-08 4.49624 -3.12621e-08 4.16223e-07 -5.80889e-10 3.00626e-07 1 3.15391e-09 5.49622 -2.0502e-08 3.52467e-05 -2.81068e-10 2.67725e-07 1 -1.30255e-07 6.49619 1.84776e-07 7.55751e-05 9.30394e-10 2.32866e-07 1
0.257 3.20939e-09 0.496461 2.63146e-09 2.18556e-07 -1.89076e-10 1.77957e-07 1 7.14613e-09 1.49629 1.10169e-08 2.96554e-07 -3.05607e-09 2.18783e-07 1 -9.16907e-09 2.49623 2.26856e-10 3.88864e-07 5.57101e-09 2.68006e-07 1 7.00462e-09 3.49622 -2.14454e-08 4.36802e-07 -6.52338e-10 3.08272e-07 1 1.81409e-08 4.49621 -3.12141e-08 4.12042e-07 -5.8089e-10 2.99692e-07 1 3.12135e-09 5.49619 -2.34375e-08 3.5236e-05 -2.81177e-10 2.66695e-07 1 -1.30963e-07 6.49616 1.91984e-07 7.55652e-05 9.30362e-10 2.32268e-07 1
0.258 3.28211e-09 0.496421 2.53996e-09 2.16597e-07 -1.89073e-10 1.77519e-07 1 7.14303e-09 1.49625 1.10112e-08 2.94085e-07 -3.05607e-09 2.18148e-07 1 -9.17634e-09 2.49619 2.29571e-10 3.85918e-07 5.57101e-09 2.6727e-07 1 6.98731e-09 3.49618 -2.14173e-08 4.33289e-07 -6.52338e-10 3.07432e-07 1 1.81089e-08 4.49617 -3.1166e-08 4.0786e-07 -5.80891e-10 2.98759e-07 1 3.08875e-09 5.49615 -2.63728e-08 3.52252e-05 -2.81285e-10 2.65665e-07 1 -1.31671e-07 6.49612 1.99192e-07 7.55552e-05 9.30331e-10 2.3167e-07 1
0.259 3.28211e-09 0.496421 2.53996e-09 2.16597e-07 -1.89073e-10 1.77519e-07 1 7.14303e-09 1.49625 1.10112e-08 2.94085e-07 -3.05607e-09 2.18148e-07 1 -9.17634e-09 2.49619 2.29567e-10 3.85918e-07 5.57101e-09 2.6727e-07 1 6.98731e-09 3.49618 -2.14174e-08 4.33289e-07 -6.52338e-10 3.07432e-07 1 1.81089e-08 4.49617 -3.1166e-08 4.0786e-07 -5.80891e-10 2.98759e-07 1 3.08875e-09 5.49615 -2.63728e-08 3.52252e-05 -2.81285e-10 2.65665e-07 1 -1.30916e-07 6.49612 2.04701e-07 7.55552e-05 9.30331e-10 2.3167e-07 1
0.26 3.28211e-09 0.496412 2.53995e-09 2.16597e-07 -1.89073e-10 1.77519e-07 1 7.14303e-09 1.49624 1.10112e-08 2.94085e-07 -3.05607e-09 2.18148e-07 1 -9.17635e-09 2.49618 2.29562e-10 3.85918e-07 5.57101e-09 2.6727e-07 1 6.98731e-09 3.49617 -2.14174e-08 4.33289e-07 -6.52338e-10 3.07432e-07 1 1.81089e-08 4.49616 -3.1166e-08 4.0786e-07 -5.80891e-10 2.98759e-07 1 3.08874e-09 5.49614 -2.63728e-08 3.52252e-05 -2.81285e-10 2.65665e-07 1 -1.30162e-07 6.49611 2.1021e-07 7.55552e-05 9.3033e-10 2.3167e-07 1
0.261 3.28211e-09 0.496392 2.53995e-09 2.16597e-07 -1.89073e-10 1.77519e-07 1 7.14303e-09 1.49622 1.10112e-08 2.94085e-07 -3.05607e-09 2.18148e-07 1 -9.17635e-09 2.49616 2.29558e-10 3.85918e-07 5.57101e-09 2.6727e-07 1 6.9873e-09 3.49615 -2.14174e-08 4.33289e-07 -6.52338e-10 3.07432e-07 1 1.81089e-08 4.49614 -3.11661e-08 4.0786e-07 -5.80891e-10 2.98759e-07 1 3.08873e-09 5.49612 -2.63728e-08 3.52252e-05 -2.81285e-10 2.65665e-07 1 -1.29407e-07 6.49609 2.15719e-07 7.55552e-05 9.3033e-10 2.3167e-07 1
0.262 3.28211e-09 0.496363 2.53995e-09 2.16597e-07 -1.89073e-10 1.77519e-07 1 7.14302e-09 1.49619 1.10112e-08 2.94085e-07 -3.05607e-09 2.18148e-07 1 -9.17635e-09 2.49613 2.29554e-10 3.85918e-07 5.57101e-09 2.6727e-07 1 6.9873e-09 3.49612 -2.14174e-08 4.33289e-07 -6.52338e-10 3.07432e-07 1 1.81089e-08 4.49612 -3.11661e-08 4.0786e-07 -5.80891e-10 2.98759e-07 1 3.08873e-09 5.49609 -2.63728e-08 3.52252e-05 -2.81285e-10 2.65665e-07 1 -1.28652e-07 6.49606 2.21228e-07 7.55552e-05 9.3033e-10 2.3167e-07 1
0.263 3.28211e-09 0.496323 2.53995e-09 2.16597e-07 -1.89073e-10 1.77519e-07 1 7.14302e-09 1.49615 1.10112e-08 2.94085e-07 -3.05607e-09 2.18148e-07 1 -9.17635e-09 2.49609 2.29549e-10 3.85918e-07 5.57101e-09 2.6727e-07 1 6.9873e-09 3.49608 -2.14174e-08 4.33289e-07 -6.52338e-10 3.07432e-07 1 1.81089e-08 4.49608 -3.11661e-08 4.0786e-07 -5.80891e-10 2.98759e-07 1 3.08872e-09 5.49605 -2.63728e-08 3.52252e-05 -2.81285e-10 2.65665e-07 1 -1.27897e-07 6.49602 2.26737e-07 7.55552e-05 9.3033e-10 2.3167e-07 1
0.264 3.35399e-09 0.496323 2.45222e-09 2.14644e-07 -1.89068e-10 1.77669e-07 1 7.13985e-09 1.49615 1.10053e-08 2.9163e-07 -3.05607e-09 2.18205e-07 1 -9.18339e-09 2.49609 2.31461e-10 3.82986e-07 5.57101e-09 2.6736e-07 1 6.9703e-09 3.49608 -2.13905e-08 4.29791e-07 -6.52338e-10 3.07593e-07 1 1.80773e-08 4.49608 -3.11196e-08 4.03693e-07 -5.80892e-10 2.99062e-07 1 3.05652e-09 5.49605 -2.93083e-08 3.52145e-05 -2.81221e-10 2.66188e-07 1 -1.27168e-07 6.49602 2.35702e-07 7.55453e-05 9.30344e-10 2.32031e-07 1
0.265 3.42587e-09 0.496314 2.36453e-09 2.1269e-07 -1.89063e-10 1.77818e-07 1 7.13668e-09 1.49614 1.09993e-08 2.89174e-07 -3.05607e-09 2.18261e-07 1 -9.19042e-09 2.49608 2.3343e-10 3.80055e-07 5.57101e-09 2.6745e-07 1 6.95332e-09 3.49607 -2.13636e-08 4.26293e-07 -6.52338e-10 3.07754e-07 1 1.80458e-08 4.49607 -3.1073e-08 3.99526e-07 -5.80894e-10 2.99366e-07 1 3.02432e-09 5.49604 -3.22436e-08 3.52038e-05 -2.81157e-10 2.66711e-07 1 -1.2644e-07 6.49601 2.44666e-07 7.55354e-05 9.30358e-10 2.32393e-07 1
0.266 3.49776e-09 0.496294 2.27688e-09 2.10737e-07 -1.89058e-10 1.77968e-07 1 7.13351e-09 1.49612 1.09935e-08 2.86719e-07 -3.05607e-09 2.18318e-07 1 -9.19745e-09 2.49606 2.35465e-10 3.77124e-07 5.57101e-09 2.6754e-07 1 6.93633e-09 3.49605 -2.13366e-08 4.22796e-07 -6.52338e-10 3.07915e-07 1 1.80142e-08 4.49605 -3.10263e-08 3.95359e-07 -5.80896e-10 2.99669e-07 1 2.99214e-09 5.49602 -3.51787e-08 3.51931e-05 -2.81093e-10 2.67234e-07 1 -1.25711e-07 6.49599 2.53631e-07 7.55255e-05 9.30372e-10 2.32755e-07 1
0.267 3.56965e-09 0.496264 2.18929e-09 2.08783e-07 -1.89053e-10 1.78118e-07 1 7.13034e-09 1.49609 1.09877e-08 2.84263e-07 -3.05606e-09 2.18374e-07 1 -9.20448e-09 2.49603 2.37575e-10 3.74192e-07 5.57101e-09 2.67629e-07 1 6.91935e-09 3.49602 -2.13094e-08 4.19298e-07 -6.52338e-10 3.08076e-07 1 1.79827e-08 4.49602 -3.09796e-08 3.91192e-07 -5.80897e-10 2.99973e-07 1 2.95997e-09 5.49599 -3.81134e-08 3.51823e-05 -2.81029e-10 2.67757e-07 1 -1.24982e-07 6.49596 2.62597e-07 7.55156e-05 9.30385e-10 2.33117e-07 1
0.268 3.64154e-09 0.496225 2.10175e-09 2.0683e-07 -1.89049e-10 1.78267e-07 1 7.12717e-09 1.49606 1.09819e-08 2.81808e-07 -3.05606e-09 2.18431e-07 1 -9.2115e-09 2.49599 2.39768e-10 3.71261e-07 5.57101e-09 2.67719e-07 1 6.90237e-09 3.49598 -2.12822e-08 4.158e-07 -6.52337e-10 3.08237e-07 1 1.79511e-08 4.49598 -3.09327e-08 3.87025e-07 -5.80899e-10 3.00276e-07 1 2.92782e-09 5.49595 -4.10479e-08 3.51716e-05 -2.80965e-10 2.6828e-07 1 -1.24253e-07 6.49592 2.71562e-07 7.55056e-05 9.30399e-10 2.33479e-07 1
0.269 3.64154e-09 0.496225 2.10175e-09 2.0683e-07 -1.89049e-10 1.78267e-07 1 7.12717e-09 1.49606 1.09819e-08 2.81808e-07 -3.05606e-09 2.18431e-07 1 -9.2115e-09 2.49599 2.39763e-10 3.71261e-07 5.57101e-09 2.67719e-07 1 6.90237e-09 3.49598 -2.12822e-08 4.158e-07 -6.52337e-10 3.08237e-07 1 1.79511e-08 4.49598 -3.09327e-08 3.87025e-07 -5.80899e-10 3.00276e-07 1 2.92782e-09 5.49595 -4.10479e-08 3.51716e-05 -2.80965e-10 2.6828e-07 1 -1.24348e-07 6.49592 2.79063e-07 7.55056e-05 9.30399e-10 2.33479e-07 1
0.27 3.64154e-09 0.496215 2.10175e-09 2.0683e-07 -1.89049e-10 1.78267e-07 1 7.12717e-09 1.49605 1.09819e-08 2.81808e-07 -3.05606e-09 2.18431e-07 1 -9.2115e-09 2.49598 2.39759e-10 3.71261e-07 5.57101e-09 2.67719e-07 1 6.90237e-09 3.49597 -2.12823e-08 4.158e-07 -6.52337e-10 3.08237e-07 1 1.79511e-08 4.49597 -3.09327e-08 3.87025e-07 -5.80899e-10 3.00276e-07 1 2.92782e-09 5.49594 -4.1048e-08 3.51716e-05 -2.80965e-10 2.6828e-07 1 -1.24442e-07 6.49591 2.86564e-07 7.55056e-05 9.30399e-10 2.33479e-07 1
0.271 3.64154e-09 0.496196 2.10175e-09 2.0683e-07 -1.89049e-10 1.78267e-07 1 7.12717e-09 1.49603 1.09819e-08 2.81808e-07 -3.05606e-09 2.18431e-07 1 -9.2115e-09 2.49597 2.39754e-10 3.71261e-07 5.57101e-09 2.67719e-07 1 6.90237e-09 3.49595 -2.12823e-08 4.158e-07 -6.52337e-10 3.08237e-07 1 1.79511e-08 4.49595 -3.09327e-08 3.87025e-07 -5.80899e-10 3.00276e-07 1 2.92783e-09 5.49592 -4.1048e-08 3.51716e-05 -2.80965e-10 2.6828e-07 1 -1.24536e-07 6.49589 2.94064e-07 7.55056e-05 9.30399e-10 2.33479e-07 1
